Metric	Value
allTimeHigh	641.81
allTimeLow	98.24
ask	636.63
askSize	200
averageDailyVolume10Day	8444000
averageDailyVolume3Month	9950551
averageVolume	9950551
averageVolume10days	8444000
beta3Year	1.0
bid	636.41
bidSize	200
bookValue	390.854
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	638.0
dayLow	634.75
dividendYield	1.11
epsTrailingTwelveMonths	22.814848
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	632.3044
fiftyDayAverageChange	5.225647
fiftyDayAverageChangePercent	0.0082644485
fiftyTwoWeekChangePercent	18.50661
fiftyTwoWeekHigh	641.81
fiftyTwoWeekHighChange	-4.2799683
fiftyTwoWeekHighChangePercent	-0.006668591
fiftyTwoWeekLow	442.8
fiftyTwoWeekLowChange	194.73004
fiftyTwoWeekLowChangePercent	0.43976974
fiftyTwoWeekRange	442.8 - 641.81
financialCurrency	USD
firstTradeDateMilliseconds	1284039000000
fiveYearAverageReturn	0.13520549
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	974073600
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard S&P 500 ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28117396
navPrice	632.19
netAssets	1509873030000.0
netExpenseRatio	0.03
open	634.77
phone	800-523-1036
postMarketChange	-0.9500122
postMarketChangePercent	-0.1490145
postMarketPrice	636.58
postMarketTime	1772067599
previousClose	632.21
priceHint	2
priceToBook	1.6311207
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	5.32001
regularMarketChangePercent	0.841494
regularMarketDayHigh	638.0
regularMarketDayLow	634.75
regularMarketDayRange	634.75 - 638.0
regularMarketOpen	634.77
regularMarketPreviousClose	632.21
regularMarketPrice	637.53
regularMarketTime	1772053200
regularMarketVolume	7331066
shortName	Vanguard S&P 500 ETF
sourceInterval	15
symbol	VOO
threeYearAverageReturn	0.21841191
totalAssets	1509873025024
tradeable	False
trailingAnnualDividendRate	5.437
trailingAnnualDividendYield	0.00859999
trailingPE	27.943645
trailingPegRatio	None
trailingThreeMonthNavReturns	1.75122
trailingThreeMonthReturns	1.75122
triggerable	True
twoHundredDayAverage	600.5151
twoHundredDayAverageChange	37.014954
twoHundredDayAverageChangePercent	0.061638676
typeDisp	ETF
volume	7331066
yield	0.0111
ytdReturn	1.44652
