Metric	Value
allTimeHigh	699.15
allTimeLow	98.24
ask	683.13
askSize	120
averageDailyVolume10Day	12992310
averageDailyVolume3Month	8183913
averageVolume	8183913
averageVolume10days	12992310
beta3Year	1.0
bid	683.09
bidSize	120
bookValue	390.854
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	690.4999
dayLow	680.215
dividendYield	1.03
epsTrailingTwelveMonths	25.62328
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	677.3452
fiftyDayAverageChange	7.244812
fiftyDayAverageChangePercent	0.010695893
fiftyTwoWeekChangePercent	19.164837
fiftyTwoWeekHigh	699.15
fiftyTwoWeekHighChange	-14.559998
fiftyTwoWeekHighChangePercent	-0.020825284
fiftyTwoWeekLow	567.98
fiftyTwoWeekLowChange	116.61005
fiftyTwoWeekLowChangePercent	0.20530662
fiftyTwoWeekRange	567.98 - 699.15
financialCurrency	USD
firstTradeDateMilliseconds	1284039000000
fiveYearAverageReturn	0.1320184
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1283817600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard S&P 500 ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_28117396
navPrice	685.25
netAssets	1701513000000.0
netExpenseRatio	0.03
open	686.98
phone	800-523-1036
postMarketChange	-0.76000977
postMarketChangePercent	-0.11101677
postMarketPrice	683.83
postMarketTime	1783022722
previousClose	685.46
priceHint	2
priceToBook	1.7515236
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.8699951
regularMarketChangePercent	-0.12692136
regularMarketDayHigh	690.4999
regularMarketDayLow	680.215
regularMarketDayRange	680.215 - 690.4999
regularMarketOpen	686.98
regularMarketPreviousClose	685.46
regularMarketPrice	684.59
regularMarketTime	1783022400
regularMarketVolume	5919456
shortName	Vanguard S&P 500 ETF
sourceInterval	15
symbol	VOO
threeYearAverageReturn	0.2052001
totalAssets	1701513003008
tradeable	False
trailingAnnualDividendRate	5.437
trailingAnnualDividendYield	0.007931899
trailingPE	26.717503
trailingPegRatio	None
trailingThreeMonthNavReturns	10.50828
trailingThreeMonthReturns	10.50828
triggerable	True
twoHundredDayAverage	636.28046
twoHundredDayAverageChange	48.30957
twoHundredDayAverageChangePercent	0.07592496
typeDisp	ETF
volume	5919456
yield	0.010299999
ytdReturn	11.25203
