Metric	Value
allTimeHigh	716.39
allTimeLow	98.24
ask	704.13
askSize	80
averageDailyVolume10Day	6385920
averageDailyVolume3Month	8032626
averageVolume	8032626
averageVolume10days	6385920
beta3Year	1.0
bid	704.0
bidSize	160
bookValue	390.854
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	704.8353
dayLow	701.47
dividendYield	1.07
epsTrailingTwelveMonths	27.287472
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	691.6542
fiftyDayAverageChange	12.365845
fiftyDayAverageChangePercent	0.017878653
fiftyTwoWeekChangePercent	18.34047
fiftyTwoWeekHigh	716.39
fiftyTwoWeekHighChange	-12.369995
fiftyTwoWeekHighChangePercent	-0.017267125
fiftyTwoWeekLow	578.46
fiftyTwoWeekLowChange	125.56
fiftyTwoWeekLowChangePercent	0.21705908
fiftyTwoWeekRange	578.46 - 716.39
financialCurrency	USD
firstTradeDateMilliseconds	1284039000000
fiveYearAverageReturn	0.1312767
fullExchangeName	NYSEArca
fulldayChange	2.2399902
fulldayChangePercent	0.31916422
fulldayPrice	704.07
fundFamily	Vanguard
fundInceptionDate	1466726400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard S&P 500 ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_28117396
navPrice	703.73
netAssets	1686884320000.0
netExpenseRatio	0.03
open	704.285
phone	800-523-1036
postMarketChange	0.049987793
postMarketChangePercent	0.0071003367
postMarketPrice	704.07
postMarketTime	1787697529
previousClose	701.83
priceHint	2
priceToBook	1.8012353
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.19
regularMarketChangePercent	0.312042
regularMarketDayHigh	704.8353
regularMarketDayLow	701.47
regularMarketDayRange	701.47 - 704.8353
regularMarketOpen	704.285
regularMarketPreviousClose	701.83
regularMarketPrice	704.02
regularMarketTime	1787688000
regularMarketVolume	4307469
shortName	Vanguard S&P 500 ETF
sourceInterval	15
symbol	VOO
threeYearAverageReturn	0.2193455
totalAssets	1686884319232
tradeable	False
trailingAnnualDividendRate	5.437
trailingAnnualDividendYield	0.0077468897
trailingPE	25.80012
trailingPegRatio	None
trailingThreeMonthNavReturns	4.18563
trailingThreeMonthReturns	4.18563
triggerable	True
twoHundredDayAverage	651.0234
twoHundredDayAverageChange	52.996643
twoHundredDayAverageChangePercent	0.08140513
typeDisp	ETF
volume	4307469
yield	0.0107
ytdReturn	10.11602
