Metric	Value
allTimeHigh	641.81
allTimeLow	98.24
ask	613.95
askSize	200
averageDailyVolume10Day	14006730
averageDailyVolume3Month	10350750
averageVolume	10350750
averageVolume10days	14006730
beta3Year	1.0
bid	613.91
bidSize	200
bookValue	390.854
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	617.4599
dayLow	613.54
dividendYield	1.12
epsTrailingTwelveMonths	22.814848
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	631.2494
fiftyDayAverageChange	-16.511108
fiftyDayAverageChangePercent	-0.026156237
fiftyTwoWeekChangePercent	16.815937
fiftyTwoWeekHigh	641.81
fiftyTwoWeekHighChange	-27.071716
fiftyTwoWeekHighChangePercent	-0.042180266
fiftyTwoWeekLow	442.8
fiftyTwoWeekLowChange	171.9383
fiftyTwoWeekLowChangePercent	0.3882979
fiftyTwoWeekRange	442.8 - 641.81
financialCurrency	USD
firstTradeDateMilliseconds	1284039000000
fiveYearAverageReturn	0.1254069
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1283817600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard S&P 500 ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_28117396
navPrice	609.04
netAssets	1512901840000.0
netExpenseRatio	0.03
open	614.72
phone	800-523-1036
postMarketChange	0.41497803
postMarketChangePercent	0.06775151
postMarketPrice	612.915
postMarketTime	1773359999
previousClose	609.09
priceHint	2
priceToBook	1.5728079
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	5.6482544
regularMarketChangePercent	0.92741543
regularMarketDayHigh	617.4599
regularMarketDayLow	613.54
regularMarketDayRange	613.54 - 617.4599
regularMarketOpen	614.72
regularMarketPreviousClose	609.09
regularMarketPrice	614.7383
regularMarketTime	1773679726
regularMarketVolume	4369285
shortName	Vanguard S&P 500 ETF
sourceInterval	15
symbol	VOO
threeYearAverageReturn	0.214765
totalAssets	1512901836800
tradeable	False
trailingAnnualDividendRate	5.437
trailingAnnualDividendYield	0.008926431
trailingPE	26.944658
trailingPegRatio	None
trailingThreeMonthNavReturns	0.73276
trailingThreeMonthReturns	0.73276
triggerable	True
twoHundredDayAverage	605.6409
twoHundredDayAverageChange	9.097351
twoHundredDayAverageChangePercent	0.015021031
typeDisp	ETF
volume	4369285
yield	0.0112
ytdReturn	0.67302
