Metric	Value
allTimeHigh	641.81
allTimeLow	98.24
ask	617.97
askSize	80
averageDailyVolume10Day	11077840
averageDailyVolume3Month	10596933
averageVolume	10596933
averageVolume10days	11077840
beta3Year	1.0
bid	617.94
bidSize	80
bookValue	390.854
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	621.82
dayLow	616.0
dividendYield	1.12
epsTrailingTwelveMonths	22.814848
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	633.0048
fiftyDayAverageChange	-14.574829
fiftyDayAverageChangePercent	-0.023024831
fiftyTwoWeekChangePercent	21.59027
fiftyTwoWeekHigh	641.81
fiftyTwoWeekHighChange	-23.380005
fiftyTwoWeekHighChangePercent	-0.036428235
fiftyTwoWeekLow	442.8
fiftyTwoWeekLowChange	175.63
fiftyTwoWeekLowChangePercent	0.3966351
fiftyTwoWeekRange	442.8 - 641.81
financialCurrency	USD
firstTradeDateMilliseconds	1284039000000
fiveYearAverageReturn	0.13801989
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1283817600
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard S&P 500 ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_28117396
navPrice	626.93
netAssets	1512901840000.0
netExpenseRatio	0.03
open	619.335
phone	800-523-1036
postMarketChange	-0.64001465
postMarketChangePercent	-0.10349023
postMarketPrice	617.79
postMarketTime	1772845193
previousClose	626.81
priceHint	2
priceToBook	1.5822532
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-8.38
regularMarketChangePercent	-1.33693
regularMarketDayHigh	621.82
regularMarketDayLow	616.0
regularMarketDayRange	616.0 - 621.82
regularMarketOpen	619.335
regularMarketPreviousClose	626.81
regularMarketPrice	618.43
regularMarketTime	1772830800
regularMarketVolume	9680498
shortName	Vanguard S&P 500 ETF
sourceInterval	15
symbol	VOO
threeYearAverageReturn	0.20719391
totalAssets	1512901836800
tradeable	False
trailingAnnualDividendRate	5.437
trailingAnnualDividendYield	0.00867408
trailingPE	27.10647
trailingPegRatio	None
trailingThreeMonthNavReturns	0.73276
trailingThreeMonthReturns	0.73276
triggerable	True
twoHundredDayAverage	603.29425
twoHundredDayAverageChange	15.135742
twoHundredDayAverageChangePercent	0.02508849
typeDisp	ETF
volume	9680498
yield	0.0112
ytdReturn	0.67302
