Metric	Value
allTimeHigh	716.39
allTimeLow	98.24
ask	696.91
askSize	120
averageDailyVolume10Day	7837050
averageDailyVolume3Month	7467658
averageVolume	7467658
averageVolume10days	7837050
beta3Year	1.0
bid	696.05
bidSize	520
bookValue	390.854
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	698.94
dayLow	695.09
dividendYield	1.04
epsTrailingTwelveMonths	27.287472
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	697.6082
fiftyDayAverageChange	-1.4082031
fiftyDayAverageChangePercent	-0.002018616
fiftyTwoWeekChangePercent	15.245808
fiftyTwoWeekHigh	716.39
fiftyTwoWeekHighChange	-20.190002
fiftyTwoWeekHighChangePercent	-0.028182976
fiftyTwoWeekLow	578.46
fiftyTwoWeekLowChange	117.73999
fiftyTwoWeekLowChangePercent	0.20354041
fiftyTwoWeekRange	578.46 - 716.39
financialCurrency	USD
firstTradeDateMilliseconds	1284039000000
fiveYearAverageReturn	0.1294122
fullExchangeName	NYSEArca
fulldayChange	-2.4500122
fulldayChangePercent	-0.3503521
fulldayPrice	696.85
fundFamily	Vanguard
fundInceptionDate	1283817600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard S&P 500 ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_28117396
navPrice	699.25
netAssets	1756880440000.0
netExpenseRatio	0.03
open	698.77
phone	800-523-1036
postMarketChange	0.6499634
postMarketChangePercent	0.09335871
postMarketPrice	696.85
postMarketTime	1789514318
previousClose	699.3
priceHint	2
priceToBook	1.7812278
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-3.09998
regularMarketChangePercent	-0.443297
regularMarketDayHigh	698.94
regularMarketDayLow	695.09
regularMarketDayRange	695.09 - 698.94
regularMarketOpen	698.77
regularMarketPreviousClose	699.3
regularMarketPrice	696.2
regularMarketTime	1789502400
regularMarketVolume	9636407
shortName	Vanguard S&P 500 ETF
sourceInterval	15
symbol	VOO
threeYearAverageReturn	0.2067543
totalAssets	1756880437248
tradeable	False
trailingAnnualDividendRate	5.437
trailingAnnualDividendYield	0.0077749174
trailingPE	25.51354
trailingPegRatio	None
trailingThreeMonthNavReturns	1.67318
trailingThreeMonthReturns	1.67318
triggerable	True
twoHundredDayAverage	657.18085
twoHundredDayAverageChange	39.019165
twoHundredDayAverageChangePercent	0.059373558
typeDisp	ETF
volume	9636407
yield	0.0104
ytdReturn	13.11347
