Metric	Value
allTimeHigh	641.81
allTimeLow	98.24
ask	621.96
askSize	200
averageDailyVolume10Day	12472590
averageDailyVolume3Month	10151532
averageVolume	10151532
averageVolume10days	12472590
beta3Year	1.0
bid	621.22
bidSize	80
bookValue	390.854
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	625.4164
dayLow	619.3
dividendYield	1.12
epsTrailingTwelveMonths	22.814848
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	632.3602
fiftyDayAverageChange	-10.3302
fiftyDayAverageChangePercent	-0.016335942
fiftyTwoWeekChangePercent	21.208345
fiftyTwoWeekHigh	641.81
fiftyTwoWeekHighChange	-19.779968
fiftyTwoWeekHighChangePercent	-0.03081904
fiftyTwoWeekLow	442.8
fiftyTwoWeekLowChange	179.23004
fiftyTwoWeekLowChangePercent	0.40476525
fiftyTwoWeekRange	442.8 - 641.81
financialCurrency	USD
firstTradeDateMilliseconds	1284039000000
fiveYearAverageReturn	0.1330949
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1283817600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard S&P 500 ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_28117396
navPrice	622.62
netAssets	1512901840000.0
netExpenseRatio	0.03
open	623.2
phone	800-523-1036
postMarketChange	-5.830017
postMarketChangePercent	-0.9372565
postMarketPrice	616.2
postMarketTime	1773272727
previousClose	622.72
priceHint	2
priceToBook	1.5914639
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.689941
regularMarketChangePercent	-0.110795
regularMarketDayHigh	625.4164
regularMarketDayLow	619.3
regularMarketDayRange	619.3 - 625.4164
regularMarketOpen	623.2
regularMarketPreviousClose	622.72
regularMarketPrice	622.03
regularMarketTime	1773259200
regularMarketVolume	6333873
shortName	Vanguard S&P 500 ETF
sourceInterval	15
symbol	VOO
threeYearAverageReturn	0.223069
totalAssets	1512901836800
tradeable	False
trailingAnnualDividendRate	5.437
trailingAnnualDividendYield	0.008731051
trailingPE	27.264263
trailingPegRatio	None
trailingThreeMonthNavReturns	0.73276
trailingThreeMonthReturns	0.73276
triggerable	True
twoHundredDayAverage	604.4816
twoHundredDayAverageChange	17.5484
twoHundredDayAverageChangePercent	0.029030494
typeDisp	ETF
volume	6333873
yield	0.0112
ytdReturn	0.67302
