Metric	Value
allTimeHigh	699.15
allTimeLow	98.24
ask	682.45
askSize	160
averageDailyVolume10Day	10478620
averageDailyVolume3Month	8809723
averageVolume	8809723
averageVolume10days	10478620
beta3Year	1.0
bid	682.5
bidSize	120
bookValue	390.854
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	684.4387
dayLow	675.84
dividendYield	1.03
epsTrailingTwelveMonths	24.448065
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	662.8898
fiftyDayAverageChange	19.060242
fiftyDayAverageChangePercent	0.02875326
fiftyTwoWeekChangePercent	23.590935
fiftyTwoWeekHigh	699.15
fiftyTwoWeekHighChange	-17.200012
fiftyTwoWeekHighChangePercent	-0.024601318
fiftyTwoWeekLow	545.75
fiftyTwoWeekLowChange	136.20001
fiftyTwoWeekLowChangePercent	0.24956484
fiftyTwoWeekRange	545.75 - 699.15
financialCurrency	USD
firstTradeDateMilliseconds	1284039000000
fiveYearAverageReturn	0.1329782
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1283817600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard S&P 500 ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_28117396
navPrice	678.68
netAssets	1701513000000.0
netExpenseRatio	0.03
open	681.075
phone	800-523-1036
postMarketChange	0.6499634
postMarketChangePercent	0.09530953
postMarketPrice	682.6
postMarketTime	1781307984
previousClose	678.23
priceHint	2
priceToBook	1.7447692
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	3.72003
regularMarketChangePercent	0.548491
regularMarketDayHigh	684.4387
regularMarketDayLow	675.84
regularMarketDayRange	675.84 - 684.4387
regularMarketOpen	681.075
regularMarketPreviousClose	678.23
regularMarketPrice	681.95
regularMarketTime	1781294400
regularMarketVolume	6303920
shortName	Vanguard S&P 500 ETF
sourceInterval	15
symbol	VOO
threeYearAverageReturn	0.2136339
totalAssets	1701513003008
tradeable	False
trailingAnnualDividendRate	5.437
trailingAnnualDividendYield	0.008016455
trailingPE	27.893824
trailingPegRatio	None
trailingThreeMonthNavReturns	10.50828
trailingThreeMonthReturns	10.50828
triggerable	True
twoHundredDayAverage	630.6793
twoHundredDayAverageChange	51.27069
twoHundredDayAverageChangePercent	0.08129439
typeDisp	ETF
volume	6303920
yield	0.010299999
ytdReturn	11.25203
