Metric	Value
allTimeHigh	641.81
allTimeLow	98.24
ask	602.8
askSize	80
averageDailyVolume10Day	13739360
averageDailyVolume3Month	9873280
averageVolume	9873280
averageVolume10days	13739360
beta3Year	1.0
bid	602.5
bidSize	200
bookValue	390.854
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	605.6
dayLow	594.57
dividendYield	1.12
epsTrailingTwelveMonths	23.153885
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	628.987
fiftyDayAverageChange	-31.046997
fiftyDayAverageChangePercent	-0.049360316
fiftyTwoWeekChangePercent	12.948871
fiftyTwoWeekHigh	641.81
fiftyTwoWeekHighChange	-43.869995
fiftyTwoWeekHighChangePercent	-0.068353556
fiftyTwoWeekLow	442.8
fiftyTwoWeekLowChange	155.14001
fiftyTwoWeekLowChangePercent	0.35036138
fiftyTwoWeekRange	442.8 - 641.81
financialCurrency	USD
firstTradeDateMilliseconds	1284039000000
fiveYearAverageReturn	0.1232032
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1283817600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard S&P 500 ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_28117396
navPrice	597.63
netAssets	1512901840000.0
netExpenseRatio	0.03
open	605.43
phone	800-523-1036
postMarketChange	4.8588257
postMarketChangePercent	0.8125942
postMarketPrice	602.7988
postMarketTime	1774051197
previousClose	606.75
priceHint	2
priceToBook	1.5298295
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-8.81
regularMarketChangePercent	-1.452
regularMarketDayHigh	605.6
regularMarketDayLow	594.57
regularMarketDayRange	594.57 - 605.6
regularMarketOpen	605.43
regularMarketPreviousClose	606.75
regularMarketPrice	597.94
regularMarketTime	1774036800
regularMarketVolume	17470476
shortName	Vanguard S&P 500 ETF
sourceInterval	15
symbol	VOO
threeYearAverageReturn	0.19719271
totalAssets	1512901836800
tradeable	False
trailingAnnualDividendRate	5.437
trailingAnnualDividendYield	0.008960857
trailingPE	25.824608
trailingPegRatio	None
trailingThreeMonthNavReturns	0.73276
trailingThreeMonthReturns	0.73276
triggerable	True
twoHundredDayAverage	607.2806
twoHundredDayAverageChange	-9.340576
twoHundredDayAverageChangePercent	-0.01538099
typeDisp	ETF
volume	17470476
yield	0.0112
ytdReturn	0.67302
