Metric	Value
allTimeHigh	641.81
allTimeLow	98.24
ask	616.91
askSize	80
averageDailyVolume10Day	11301870
averageDailyVolume3Month	10606993
averageVolume	10606993
averageVolume10days	11301870
beta3Year	1.0
bid	616.89
bidSize	80
bookValue	390.854
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	618.27
dayLow	609.2229
dividendYield	1.12
epsTrailingTwelveMonths	22.814848
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	632.7788
fiftyDayAverageChange	-16.768799
fiftyDayAverageChangePercent	-0.026500253
fiftyTwoWeekChangePercent	19.964695
fiftyTwoWeekHigh	641.81
fiftyTwoWeekHighChange	-25.799988
fiftyTwoWeekHighChangePercent	-0.040198795
fiftyTwoWeekLow	442.8
fiftyTwoWeekLowChange	173.21002
fiftyTwoWeekLowChangePercent	0.39116988
fiftyTwoWeekRange	442.8 - 641.81
financialCurrency	USD
firstTradeDateMilliseconds	1284039000000
fiveYearAverageReturn	0.1349606
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1283817600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard S&P 500 ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_28117396
navPrice	618.69
netAssets	1512901840000.0
netExpenseRatio	0.03
open	612.86
phone	800-523-1036
postMarketChange	-0.64001465
postMarketChangePercent	-0.10349023
postMarketPrice	617.79
postMarketTime	1772845193
previousClose	618.43
priceHint	2
priceToBook	1.5760616
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-2.419983
regularMarketChangePercent	-0.39131072
regularMarketDayHigh	618.27
regularMarketDayLow	609.2229
regularMarketDayRange	609.2229 - 618.27
regularMarketOpen	612.86
regularMarketPreviousClose	618.43
regularMarketPrice	616.01
regularMarketTime	1773076753
regularMarketVolume	6854023
shortName	Vanguard S&P 500 ETF
sourceInterval	15
symbol	VOO
threeYearAverageReturn	0.2013048
totalAssets	1512901836800
tradeable	False
trailingAnnualDividendRate	5.437
trailingAnnualDividendYield	0.008791617
trailingPE	27.000399
trailingPegRatio	None
trailingThreeMonthNavReturns	0.73276
trailingThreeMonthReturns	0.73276
triggerable	True
twoHundredDayAverage	603.6523
twoHundredDayAverageChange	12.357727
twoHundredDayAverageChangePercent	0.020471599
typeDisp	ETF
volume	6854023
yield	0.0112
ytdReturn	0.67302
