Metric	Value
allTimeHigh	641.81
allTimeLow	98.24
ask	637.9
askSize	240
averageDailyVolume10Day	8645490
averageDailyVolume3Month	10656166
averageVolume	10656166
averageVolume10days	8645490
beta3Year	1.0
bid	637.86
bidSize	40
bookValue	390.854
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	638.06
dayLow	632.22
dividendYield	1.19
epsTrailingTwelveMonths	23.153885
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	620.0794
fiftyDayAverageChange	17.650574
fiftyDayAverageChangePercent	0.028465021
fiftyTwoWeekChangePercent	27.652859
fiftyTwoWeekHigh	641.81
fiftyTwoWeekHighChange	-4.080017
fiftyTwoWeekHighChangePercent	-0.006357048
fiftyTwoWeekLow	467.33
fiftyTwoWeekLowChange	170.4
fiftyTwoWeekLowChangePercent	0.36462456
fiftyTwoWeekRange	467.33 - 641.81
financialCurrency	USD
firstTradeDateMilliseconds	1284039000000
fiveYearAverageReturn	0.1228339
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	974073600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard S&P 500 ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_28117396
navPrice	630.85
netAssets	1421127060000.0
netExpenseRatio	0.03
open	632.225
phone	800-523-1036
postMarketChange	0.8550415
postMarketChangePercent	0.13689426
postMarketPrice	625.455
postMarketTime	1775865587
previousClose	630.72
priceHint	2
priceToBook	1.6316322
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	7.01001
regularMarketChangePercent	1.1114298
regularMarketDayHigh	638.06
regularMarketDayLow	632.22
regularMarketDayRange	632.22 - 638.06
regularMarketOpen	632.225
regularMarketPreviousClose	630.72
regularMarketPrice	637.73
regularMarketTime	1776189363
regularMarketVolume	3568079
shortName	Vanguard S&P 500 ETF
sourceInterval	15
symbol	VOO
threeYearAverageReturn	0.20026569
totalAssets	1421127057408
tradeable	False
trailingAnnualDividendRate	5.437
trailingAnnualDividendYield	0.008620307
trailingPE	27.54311
trailingPegRatio	None
trailingThreeMonthNavReturns	-4.34284
trailingThreeMonthReturns	-4.34284
triggerable	True
twoHundredDayAverage	611.3255
twoHundredDayAverageChange	26.40448
twoHundredDayAverageChangePercent	0.043192178
typeDisp	ETF
volume	3568079
yield	0.0119
ytdReturn	-4.34284
