Metric	Value
allTimeHigh	666.42
allTimeLow	98.24
ask	660.08
askSize	200
averageDailyVolume10Day	5926130
averageDailyVolume3Month	10116356
averageVolume	10116356
averageVolume10days	5926130
beta3Year	1.0
bid	659.75
bidSize	160
bookValue	390.854
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	663.85
dayLow	657.4
dividendYield	1.19
epsTrailingTwelveMonths	23.161484
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	625.6102
fiftyDayAverageChange	34.509766
fiftyDayAverageChangePercent	0.055161767
fiftyTwoWeekChangePercent	27.902079
fiftyTwoWeekHigh	666.42
fiftyTwoWeekHighChange	-6.299988
fiftyTwoWeekHighChangePercent	-0.00945348
fiftyTwoWeekLow	511.1
fiftyTwoWeekLowChange	149.01999
fiftyTwoWeekLowChangePercent	0.29156718
fiftyTwoWeekRange	511.1 - 666.42
financialCurrency	USD
firstTradeDateMilliseconds	1284039000000
fiveYearAverageReturn	0.1314881
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1283817600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard S&P 500 ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_28117396
navPrice	662.54
netAssets	1421127060000.0
netExpenseRatio	0.03
open	661.99
phone	800-523-1036
postMarketChange	0.14501953
postMarketChangePercent	0.021968663
postMarketPrice	660.265
postMarketTime	1777934295
previousClose	662.52
priceHint	2
priceToBook	1.688917
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-2.40002
regularMarketChangePercent	-0.362257
regularMarketDayHigh	663.85
regularMarketDayLow	657.4
regularMarketDayRange	657.4 - 663.85
regularMarketOpen	661.99
regularMarketPreviousClose	662.52
regularMarketPrice	660.12
regularMarketTime	1777924800
regularMarketVolume	5939950
shortName	Vanguard S&P 500 ETF
sourceInterval	15
symbol	VOO
threeYearAverageReturn	0.2179521
totalAssets	1421127057408
tradeable	False
trailingAnnualDividendRate	5.437
trailingAnnualDividendYield	0.008206544
trailingPE	28.500765
trailingPegRatio	None
trailingThreeMonthNavReturns	-4.34284
trailingThreeMonthReturns	-4.34284
triggerable	True
twoHundredDayAverage	616.99347
twoHundredDayAverageChange	43.126526
twoHundredDayAverageChangePercent	0.06989787
typeDisp	ETF
volume	5939950
yield	0.0119
ytdReturn	-4.34284
