Metric	Value
allTimeHigh	699.15
allTimeLow	98.24
ask	677.92
askSize	40
averageDailyVolume10Day	6548020
averageDailyVolume3Month	8720725
averageVolume	8720725
averageVolume10days	6548020
beta3Year	1.0
bid	676.99
bidSize	40
bookValue	390.854
category	Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	692.18
dayLow	676.26
dividendYield	1.03
epsTrailingTwelveMonths	24.448065
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	652.6434
fiftyDayAverageChange	25.356628
fiftyDayAverageChangePercent	0.038852196
fiftyTwoWeekChangePercent	27.201008
fiftyTwoWeekHigh	699.15
fiftyTwoWeekHighChange	-21.150024
fiftyTwoWeekHighChangePercent	-0.030251052
fiftyTwoWeekLow	543.34
fiftyTwoWeekLowChange	134.65997
fiftyTwoWeekLowChangePercent	0.2478374
fiftyTwoWeekRange	543.34 - 699.15
financialCurrency	USD
firstTradeDateMilliseconds	1284039000000
fiveYearAverageReturn	0.1338272
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1283817600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard S&P 500 ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_28117396
navPrice	677.63
netAssets	1701513000000.0
netExpenseRatio	0.03
open	691.71
phone	800-523-1036
postMarketChange	-2.1599731
postMarketChangePercent	-0.31858012
postMarketPrice	675.84
postMarketTime	1780703999
previousClose	696.06
priceHint	2
priceToBook	1.734663
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-18.06
regularMarketChangePercent	-2.5946
regularMarketDayHigh	692.18
regularMarketDayLow	676.26
regularMarketDayRange	676.26 - 692.18
regularMarketOpen	691.71
regularMarketPreviousClose	696.06
regularMarketPrice	678.0
regularMarketTime	1780689600
regularMarketVolume	10731391
shortName	Vanguard S&P 500 ETF
sourceInterval	15
symbol	VOO
threeYearAverageReturn	0.2160985
totalAssets	1701513003008
tradeable	False
trailingAnnualDividendRate	5.437
trailingAnnualDividendYield	0.007811108
trailingPE	27.732256
trailingPegRatio	None
trailingThreeMonthNavReturns	10.50828
trailingThreeMonthReturns	10.50828
triggerable	True
twoHundredDayAverage	627.967
twoHundredDayAverageChange	50.03302
twoHundredDayAverageChangePercent	0.0796746
typeDisp	ETF
volume	10731391
yield	0.010299999
ytdReturn	11.25203
