Date	Sentiment_Daily	News_Volume
2025-04-28	0.3330	1
2025-06-20	0.6000	1
2025-06-26	0.0000	1
2025-06-27	-0.1460	1
2025-07-07	0.0000	1
2025-07-10	0.6000	1
2025-07-21	0.5000	1
2025-08-11	0.1250	1
2025-08-14	0.3750	1
2025-08-30	0.3000	1
2025-09-06	0.2000	1
2025-09-09	0.2170	1
2025-09-13	0.0000	1
2025-09-16	1.0000	1
2025-09-20	0.3300	1
2025-09-22	0.3000	2
2025-09-23	0.0000	1
2025-09-24	0.2915	2
2025-10-06	0.0000	1
2025-10-07	0.3000	2
2025-10-09	0.0000	1
2025-10-13	0.0000	1
2025-10-16	0.0000	1
2025-10-21	0.1360	1
2025-10-25	0.6000	1
2025-10-28	0.3500	1
2025-10-30	0.1750	2
2025-10-31	0.2250	2
2025-11-01	0.2500	2
2025-11-02	0.3500	1
2025-11-03	0.1000	2
2025-11-04	0.0000	1
2025-11-05	0.2000	3
2025-11-06	0.4500	1
2025-11-11	-0.0500	1
2025-11-12	0.0000	1
2025-11-13	0.5500	1
2025-11-14	0.0000	1
2025-11-15	0.4440	2
2025-11-18	0.1360	1
2025-11-19	0.3000	1
2025-11-20	0.4420	3
2025-11-21	0.4075	4
2025-11-23	0.3170	1
2025-11-24	0.1360	4
2025-11-26	0.1360	1
2025-11-28	0.1175	2
2025-12-01	0.3697	6
2025-12-04	0.2155	2
2025-12-06	0.5500	1
2025-12-07	0.1000	1
2025-12-08	0.2430	2
2025-12-10	0.0560	1
2025-12-11	0.1250	2
2025-12-12	0.5000	1
2025-12-15	0.0000	1
2025-12-16	0.1360	1
2025-12-17	0.1360	1
2025-12-18	0.1190	2
2025-12-19	0.2330	2
2025-12-20	0.1555	6
2025-12-21	0.5500	3
2025-12-27	0.5250	2
2025-12-28	0.5000	1
2025-12-29	0.6000	1
2026-01-01	0.3167	3
2026-01-05	0.0665	2
2026-01-10	0.6000	1
2026-01-14	0.0000	1
2026-01-16	0.5250	2
2026-01-17	0.0000	1
2026-01-18	0.5167	3
2026-01-20	0.4430	1
2026-01-22	0.1965	2
2026-01-24	0.5000	2
2026-01-27	0.0500	1
2026-02-03	0.4430	1
2026-02-07	0.3683	3
2026-02-08	0.5207	3
2026-02-09	0.0000	1
2026-02-10	0.0000	2
2026-02-11	0.0000	1
2026-02-13	0.0000	1
2026-02-14	0.0935	2
2026-02-16	-0.0443	3
2026-02-17	0.0420	1
2026-02-18	0.3420	1
2026-02-19	0.0000	2
2026-02-20	0.3628	5
2026-02-21	0.5000	2
2026-02-22	0.5973	3
2026-02-23	0.1590	8
2026-02-24	0.1458	4
2026-02-25	0.0292	4
2026-02-26	0.1077	3
2026-02-27	0.4019	8
2026-02-28	0.0223	3
2026-03-01	0.3225	2
2026-03-02	0.2526	8
2026-03-03	0.1961	10
2026-03-04	0.1052	6
2026-03-05	0.2500	2
2026-03-06	0.3690	1
2026-03-07	0.1785	2
2026-03-08	0.3272	5
2026-03-09	0.2750	4
2026-03-10	0.4498	6
2026-03-11	-0.0780	2
2026-03-12	0.0800	3
2026-03-13	0.4223	3
2026-03-14	0.4097	3
2026-03-15	0.5000	2
2026-03-16	0.2335	2
2026-03-17	0.1528	4
2026-03-18	0.0910	4
2026-03-19	0.1380	3
2026-03-20	-0.0310	5
2026-03-21	0.1332	4
2026-03-22	0.0918	4
2026-03-23	0.1632	11
2026-03-24	0.1097	9
2026-03-25	0.1795	4
2026-03-26	0.1773	6
2026-03-27	-0.0377	9
2026-03-28	0.2190	3
2026-03-29	0.0030	2
2026-03-30	0.2100	7
2026-03-31	-0.0190	5
2026-04-01	0.2622	6
2026-04-02	0.0595	8
2026-04-03	0.3500	3
2026-04-04	0.1993	7
2026-04-05	0.1170	2
2026-04-06	-0.0225	4
2026-04-07	0.0669	7
2026-04-08	0.2750	4
2026-04-09	0.1967	9
2026-04-10	0.2151	9
2026-04-11	0.0000	1
2026-04-12	0.1867	3
2026-04-13	0.0148	9
2026-04-14	0.1466	5
2026-04-15	0.2047	8
2026-04-16	0.2366	5
2026-04-17	0.1910	12
2026-04-18	0.2533	3
2026-04-19	0.0890	2
2026-04-20	0.1063	7
2026-04-21	0.2107	7
2026-04-22	0.3022	4
2026-04-23	0.4475	2
2026-04-24	0.0452	10
2026-04-25	0.1430	1
2026-04-26	0.0000	1
2026-04-27	0.1522	5
2026-04-28	0.1333	9
2026-04-29	0.2964	7
2026-04-30	0.1302	4
2026-05-01	0.1897	4
2026-05-03	0.5000	1
2026-05-04	0.2444	7
2026-05-05	0.2604	14
2026-05-06	0.0500	2
2026-05-07	0.0464	15
