Date	Sentiment_Daily	News_Volume
2025-04-28	0.3330	1
2025-06-20	0.6000	1
2025-06-26	0.0000	1
2025-06-27	-0.1460	1
2025-07-07	0.0000	1
2025-07-10	0.6000	1
2025-07-21	0.5000	1
2025-08-11	0.1250	1
2025-08-14	0.3750	1
2025-08-30	0.3000	1
2025-09-06	0.2000	1
2025-09-09	0.2170	1
2025-09-13	0.0000	1
2025-09-16	1.0000	1
2025-09-20	0.3300	1
2025-09-22	0.6000	1
2025-09-23	0.0000	1
2025-09-24	0.5000	1
2025-10-06	0.0000	1
2025-10-07	0.6000	1
2025-10-09	0.0000	1
2025-10-13	0.0000	1
2025-10-16	0.0000	1
2025-10-21	0.1360	1
2025-10-25	0.6000	1
2025-10-28	0.4000	1
2025-10-30	0.3500	1
2025-10-31	0.3500	1
2025-11-01	0.2500	2
2025-11-02	0.3500	1
2025-11-03	0.1000	2
2025-11-04	0.0000	1
2025-11-05	0.3000	2
2025-11-06	0.4500	1
2025-11-11	-0.0500	1
2025-11-12	0.0000	1
2025-11-13	0.5500	1
2025-11-14	0.0000	1
2025-11-15	0.4500	1
2025-11-18	0.1360	1
2025-11-19	0.3000	1
2025-11-20	0.6000	1
2025-11-21	0.4025	2
2025-11-23	0.3170	1
2025-11-24	0.0000	1
2025-11-26	0.1360	1
2025-11-28	0.2500	1
2025-12-01	0.3236	5
2025-12-04	0.1360	1
2025-12-06	0.5500	1
2025-12-07	0.1000	1
2025-12-08	0.3500	1
2025-12-10	0.0560	1
2025-12-11	0.2500	1
2025-12-12	0.5000	1
2025-12-15	0.0000	1
2025-12-16	0.1360	1
2025-12-17	0.1360	1
2025-12-18	0.1190	2
2025-12-19	0.2330	1
2025-12-20	0.1083	3
2025-12-21	0.5500	2
2025-12-27	0.5000	1
2025-12-28	0.5000	1
2025-12-29	0.6000	1
2026-01-01	0.5000	1
2026-01-05	0.5000	1
2026-01-10	0.6000	1
2026-01-14	0.0000	1
2026-01-16	0.5500	1
2026-01-17	0.5500	4
2026-01-18	0.5250	2
2026-01-20	0.4430	1
2026-01-22	0.3930	1
2026-01-24	0.5250	2
2026-01-27	0.0500	1
2026-02-03	0.4430	1
2026-02-07	0.4275	2
2026-02-08	0.5060	2
2026-02-09	0.0000	1
2026-02-10	0.0000	1
2026-02-11	0.0000	1
2026-02-13	0.0000	1
2026-02-14	0.1660	1
2026-02-16	-0.3500	2
2026-02-17	0.0420	1
2026-02-18	0.3420	1
2026-02-19	0.0000	2
2026-02-20	0.3285	4
2026-02-21	0.5000	2
2026-02-22	0.7125	2
2026-02-23	0.1395	8
2026-02-24	0.1110	3
2026-02-25	0.0954	5
2026-02-26	0.1077	3
2026-02-27	0.3310	6
2026-02-28	0.0500	2
2026-03-01	0.0450	1
2026-03-02	0.2035	6
2026-03-03	0.0961	10
2026-03-04	0.1262	5
2026-03-05	0.0000	1
2026-03-06	0.3690	1
2026-03-07	0.1785	2
2026-03-08	0.2590	4
2026-03-09	0.1720	2
2026-03-10	0.5198	5
2026-03-11	0.0000	1
2026-03-12	0.0600	4
2026-03-13	0.4418	4
2026-03-14	0.4097	3
2026-03-15	0.5000	1
2026-03-16	0.2335	2
2026-03-17	-0.0560	1
2026-03-18	0.1154	7
2026-03-19	0.1380	3
2026-03-20	0.0433	3
2026-03-21	0.1070	2
2026-03-22	0.0918	4
2026-03-23	0.0896	8
2026-03-24	0.0000	1
2026-03-25	0.1795	4
2026-03-26	0.1074	7
2026-03-27	0.0000	1
2026-03-28	0.3535	2
2026-03-29	0.0030	2
2026-03-30	0.1973	6
2026-03-31	-0.0190	5
2026-04-01	0.2247	7
2026-04-02	0.1313	6
2026-04-03	0.3500	3
2026-04-04	0.2325	6
2026-04-05	0.1170	2
2026-04-06	-0.0807	4
2026-04-07	0.0669	7
2026-04-08	0.3500	4
2026-04-09	0.1915	6
2026-04-10	0.0500	1
2026-04-11	0.0650	2
2026-04-12	0.1867	3
2026-04-13	0.0986	8
2026-04-14	0.2190	4
2026-04-15	0.2047	8
2026-04-16	0.2366	5
2026-04-17	0.2338	10
2026-04-18	0.1300	2
2026-04-19	0.0890	2
2026-04-20	0.0669	7
2026-04-21	0.3044	7
2026-04-22	0.2308	4
2026-04-23	0.1975	2
2026-04-24	0.1613	9
2026-04-25	0.1430	1
2026-04-26	0.0000	2
2026-04-27	0.2292	4
2026-04-28	0.1500	6
2026-04-29	0.3458	6
2026-04-30	0.5000	1
2026-05-01	0.1897	4
2026-05-03	0.5000	1
2026-05-04	0.1829	8
2026-05-05	0.2405	11
2026-05-06	0.0500	2
2026-05-07	0.0325	13
2026-05-08	0.3101	10
2026-05-09	0.0790	2
2026-05-10	0.0000	1
2026-05-11	0.2693	6
2026-05-12	0.1751	7
2026-05-13	0.0886	9
2026-05-14	0.0103	3
2026-05-15	-0.0430	1
2026-05-16	0.6000	1
2026-05-17	0.0085	2
2026-05-18	0.2328	9
2026-05-19	0.3060	6
2026-05-20	0.0510	1
2026-05-21	0.1178	6
