Date	Open	High	Low	Close	Volume
2018-01-02	68.21	68.21	67.5	61.41	877800
2018-01-03	67.99	68.91	67.97	62.15	778800
2018-01-04	69.03	69.64	69.03	62.57	796500
2018-01-05	69.5	69.54	69.04	62.45	666800
2018-01-08	69.2	69.59	68.85	62.68	554700
2018-01-09	69.56	69.87	69.38	62.7	687600
2018-01-10	69.31	69.4	68.65	62.24	784900
2018-01-11	68.82	69.98	68.6	63.12	880900
2018-01-12	70.11	70.79	70.05	63.56	847700
2018-01-16	70.88	71.49	70.12	63.63	940100
2018-01-17	71.0	71.24	70.7	64.07	957200
2018-01-18	70.84	71.28	70.74	64.15	1022100
2018-01-19	71.54	75.16	71.23	64.87	1222000
2018-01-22	71.95	72.66	71.5	65.54	794700
2018-01-23	72.5	72.77	72.19	65.5	856000
2018-01-24	72.75	73.15	72.12	65.47	620100
2018-01-25	72.92	73.55	72.36	66.07	709400
2018-01-26	73.5	74.44	73.38	67.13	804400
2018-01-29	74.07	74.48	73.23	66.22	791500
2018-01-30	72.84	73.52	72.6	65.92	835900
2018-01-31	73.26	73.99	72.09	65.19	1638300
2018-02-01	72.5	75.68	72.5	67.51	1817600
2018-02-02	74.95	76.81	74.65	68.25	2171800
2018-02-05	75.22	76.17	72.61	65.55	2214300
2018-02-06	71.65	71.85	69.69	64.35	2295200
2018-02-07	71.27	72.86	71.12	64.76	1748800
2018-02-08	71.74	72.15	70.21	63.36	1495000
2018-02-09	70.98	71.3	68.38	63.89	1725200
2018-02-12	71.27	72.6	71.0	64.89	1040500
2018-02-13	71.45	72.95	71.43	65.65	987200
2018-02-14	72.17	73.51	71.96	66.32	1369000
2018-02-15	73.89	74.83	73.18	67.61	1302700
2018-02-16	74.54	75.9	74.37	68.06	955500
2018-02-20	75.03	75.91	74.51	67.61	1170000
2018-02-21	75.02	76.35	74.9	68.02	1011400
2018-02-22	75.57	76.04	74.87	67.9	704600
2018-02-23	75.13	75.96	74.8	68.69	443500
2018-02-26	76.25	76.61	75.55	68.99	1014100
2018-02-27	76.37	76.62	75.73	68.53	813700
2018-02-28	75.78	76.68	74.56	67.47	1001300
2018-03-01	74.5	74.71	72.44	66.29	1520100
2018-03-02	72.75	73.75	72.28	66.51	910100
2018-03-05	73.21	74.09	72.55	66.82	1023100
2018-03-06	74.24	75.36	74.23	68.11	907500
2018-03-07	74.45	76.54	74.36	69.1	1229500
2018-03-08	76.79	77.26	75.82	69.83	1092900
2018-03-09	77.7	79.52	77.59	71.91	1202300
2018-03-12	79.5	79.67	77.81	70.65	882900
2018-03-13	78.35	79.03	77.69	70.55	700400
2018-03-14	78.43	78.43	76.98	69.76	831800
2018-03-15	77.43	78.08	77.06	70.24	628200
2018-03-16	77.93	78.69	77.67	70.97	1056500
2018-03-19	78.02	78.5	77.41	70.72	878000
2018-03-20	78.31	79.45	78.19	71.49	671000
2018-03-21	79.04	79.83	78.72	71.78	845000
2018-03-22	78.62	79.3	77.29	70.01	839800
2018-03-23	77.57	78.03	75.53	68.48	981700
2018-03-26	76.74	77.95	76.24	70.46	927800
2018-03-27	78.14	78.55	75.96	69.05	789100
