Metric	Value
52WeekChange	-0.046575367
SandP52WeekChange	0.2842635
address1	301 Water Street SE
address2	Suite 200
allTimeHigh	154.27
allTimeLow	22.43
ask	119.48
askSize	100
auditRisk	2
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	2526180
averageDailyVolume3Month	2294150
averageVolume	2294150
averageVolume10days	2526180
beta	1.077
bid	116.53
bidSize	300
boardRisk	2
bookValue	47.13
city	Washington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew Francis Pine', 'age': 53, 'title': 'CEO, President & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3271464, 'exercisedValue': 0, 'unexercisedValue': 13325905}, {'maxAge': 1, 'name': 'Mr. William K. Grogan', 'age': 46, 'title': 'Executive VP & CFO', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1678087, 'exercisedValue': 0, 'unexercisedValue': 36314}, {'maxAge': 1, 'name': 'Ms. Claudia S. Toussaint Esq., J.D.', 'age': 61, 'title': 'Executive VP, Chief People & Sustainability Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1131447, 'exercisedValue': 0, 'unexercisedValue': 3411842}, {'maxAge': 1, 'name': 'Mr. Hayati  Yarkadas', 'age': 56, 'title': 'Executive VP & President of Water Infrastructure', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1377393, 'exercisedValue': 0, 'unexercisedValue': 441729}, {'maxAge': 1, 'name': 'Mr. Rodney O. Aulick', 'age': 58, 'title': 'Executive VP and President of Integrated Services & Solutions', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1387920, 'exercisedValue': 0, 'unexercisedValue': 2501173}, {'maxAge': 1, 'name': 'Mr. Thomas F. Pettit', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Geri-Michelle  McShane', 'age': 51, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Travers', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stacy Lancaster Cozad J.D.', 'age': 54, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Albert H. Cho', 'age': 44, 'title': 'Executive VP and Chief Strategy & External Affairs Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	116.39
currentRatio	1.463
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	117.3699
dayLow	115.92
debtToEquity	18.354
discount_to_intrinsic_value	-116.1
displayName	Xylem
dividendDate	1774310400
dividendRate	1.72
dividendYield	1.5
earningsCallTimestampEnd	1777381200
earningsCallTimestampStart	1777381200
earningsGrowth	0.145
earningsQuarterlyGrowth	0.142
earningsTimestamp	1777379400
earningsTimestampEnd	1777379400
earningsTimestampStart	1777379400
ebitda	1912000000
ebitdaMargins	0.21032
enterpriseToEbitda	15.066
enterpriseToRevenue	3.169
enterpriseValue	28806721536
epsCurrentYear	5.52702
epsForward	6.08541
epsTrailingTwelveMonths	4.02
eps_normalized_growth	0.024337827226755815
esgPopulated	False
exDividendDate	1771891200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	122.8996
fiftyDayAverageChange	-6.509598
fiftyDayAverageChangePercent	-0.052966796
fiftyTwoWeekChangePercent	-4.6575365
fiftyTwoWeekHigh	154.27
fiftyTwoWeekHighChange	-37.880005
fiftyTwoWeekHighChangePercent	-0.24554355
fiftyTwoWeekLow	114.15
fiftyTwoWeekLowChange	2.2399979
fiftyTwoWeekLowChangePercent	0.019623283
fiftyTwoWeekRange	114.15 - 154.27
financialCurrency	USD
firstTradeDateMilliseconds	1318512600000
fiveYearAvgDividendYield	1.15
floatShares	237013690
forwardEps	6.08541
forwardPE	19.126074
freeCashflow	959124992
fullExchangeName	NYSE
fullTimeEmployees	22000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	53.86
grossMargins	0.3861
grossProfits	3510000128
hasPrePostMarketData	True
heldPercentInsiders	0.0032300001
heldPercentInstitutions	0.99373
impliedSharesOutstanding	237693493
industry	Specialty Industrial Machinery
industryDisp	Specialty Industrial Machinery
industryKey	specialty-industrial-machinery
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771891200
lastDividendValue	0.43
lastFiscalYearEnd	1767139200
longBusinessSummary	Xylem Inc., together with its subsidiaries, engages in the design, manufacture, and servicing of engineered products and solutions for utility, industrial, and residential and commercial building services settings worldwide. It operates through Water Infrastructure; Applied Water; Measurement and Control Solutions; and Water Solutions and Services segments. The company offers water, wastewater, and storm water pumps and controls and systems; filtration, disinfection, and biological treatment equipment under the Flygt, Ionpure, Leopold, Neptune Benson, Sanitare, Wallace & Tiernan, and Wedeco brands; and pumps, valves, heat exchangers, controls, and dispensing equipment used for water and focuses on the residential, commercial and industrial markets under the Rule, Bell & Gossett, Flojet, Goulds Water Technology, Jabsco, and Lowara brands. It also provides smart meters, network communication devices, data analytics, test instruments, controls, sensor devices, software and managed services, critical infrastructure services, cloud-based analytics, and remote monitoring and data management under the Ebro, Sensus, Sentec, Smith Blair, WTW, YSI, and Xylem Vue brands. In addition, the company offers preventative maintenance services, rapid response mobile services, digitally enabled/outsourced solutions, process and wastewater treatment systems, environmental remediation, odor and corrosion control, filtration, reverse osmosis, continuous deionization, and mobile dewatering equipment and rental services; and municipal services comprising odor and corrosion control services, as well as condition assessment and asset management, and pressure monitoring solutions under the Grindex, Mar Cor, and Godwin brands. Xylem Inc. was formerly known as ITT WCO, Inc. and changed its name to Xylem Inc. in July 2011. The company was incorporated in 2011 and is headquartered in Washington, District Of Columbia.
longName	Xylem Inc.
market	us_market
marketCap	27665145856
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_118218449
mostRecentQuarter	1774915200
netIncomeToCommon	981000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	27296720736
numberOfAnalystOpinions	17
open	116.1
operatingCashflow	1316000000
operatingMargins	0.12894
overallRisk	1
payoutRatio	0.4055
pegRatio	1.63
phone	202-869-9150
postMarketChange	0.7359009
postMarketChangePercent	0.6322716
postMarketPrice	117.1259
postMarketTime	1778025377
previousClose	114.84
priceEpsCurrentYear	21.058365
priceHint	2
priceToBook	2.4695523
priceToSalesTrailing12Months	3.0431354
profitMargins	0.10791001
quickRatio	0.945
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.95652
region	US
regularMarketChange	1.55
regularMarketChangePercent	1.34971
regularMarketDayHigh	117.3699
regularMarketDayLow	115.92
regularMarketDayRange	115.92 - 117.3699
regularMarketOpen	116.1
regularMarketPreviousClose	114.84
regularMarketPrice	116.39
regularMarketTime	1778011202
regularMarketVolume	1315719
returnOnAssets	0.05006
returnOnEquity	0.08724
revenueGrowth	0.027
revenuePerShare	37.368
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	4
sharesOutstanding	237693493
sharesPercentSharesOut	0.0221
sharesShort	5273197
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	4037620
shortName	Xylem Inc.
shortPercentOfFloat	0.028299998
shortRatio	2.49
sourceInterval	15
state	DC
symbol	XYL
targetHighPrice	186.0
targetLowPrice	124.0
targetMeanPrice	150.82353
targetMedianPrice	155.0
totalCash	808000000
totalCashPerShare	3.399
totalDebt	2060999936
totalRevenue	9091000320
tradeable	False
trailingAnnualDividendRate	1.63
trailingAnnualDividendYield	0.0141936615
trailingEps	4.02
trailingPE	28.952736
trailingPegRatio	1.6293
triggerable	True
twoHundredDayAverage	136.6187
twoHundredDayAverageChange	-20.228699
twoHundredDayAverageChangePercent	-0.14806683
typeDisp	Equity
volume	1315719
website	https://www.xylem.com
zip	20003
