Metric	Value
52WeekChange	0.011157036
SandP52WeekChange	0.22716212
address1	301 Water Street SE
address2	Suite 200
allTimeHigh	154.27
allTimeLow	22.43
ask	0.0
askSize	200
auditRisk	1
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	2060110
averageDailyVolume3Month	1654920
averageVolume	1654920
averageVolume10days	2060110
beta	1.169
bid	0.0
bidSize	400
boardRisk	2
bookValue	47.13
city	Washington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew Francis Pine', 'age': 53, 'title': 'CEO, President & Director', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 3395463, 'exercisedValue': 0, 'unexercisedValue': 8964687}, {'maxAge': 1, 'name': 'Mr. William K. Grogan', 'age': 46, 'title': 'Executive VP & CFO', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 1739749, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hayati  Yarkadas', 'age': 56, 'title': 'Executive VP & President of Water Infrastructure', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 1357629, 'exercisedValue': 571957, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rodney O. Aulick', 'age': 58, 'title': 'Executive VP and President of Integrated Services & Solutions', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 1525126, 'exercisedValue': 3843987, 'unexercisedValue': 1668995}, {'maxAge': 1, 'name': 'Ms. Meredith  Emmerich', 'age': 48, 'title': 'Executive VP & President of Applied Water Systems', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 1132895, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas F. Pettit', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Geri-Michelle  McShane', 'age': 51, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Keith  Buettner', 'title': 'Vice President of Investor Relation', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stacy Lancaster Cozad J.D.', 'age': 54, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Claudia S. Toussaint Esq., J.D.', 'age': 61, 'title': 'Executive VP, Chief People & Sustainability Officer', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 707613, 'exercisedValue': 164554, 'unexercisedValue': 1876163}]
compensationAsOfEpochDate	1735603200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	122.35
currentRatio	1.625
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	123.05
dayLow	121.44
debtToEquity	21.066
discount_to_intrinsic_value	18.09
displayName	Xylem
dividendDate	1774310400
dividendRate	1.72
dividendYield	1.41
earningsCallTimestampEnd	1770732000
earningsCallTimestampStart	1770732000
earningsGrowth	0.03
earningsQuarterlyGrowth	0.028
earningsTimestamp	1770730200
earningsTimestampEnd	1777984200
earningsTimestampStart	1777984200
ebitda	1894000000
ebitdaMargins	0.20963
enterpriseToEbitda	16.375
enterpriseToRevenue	3.433
enterpriseValue	31013351424
epsCurrentYear	5.50793
epsForward	6.08755
