Metric	Value
52WeekChange	-0.24553382
SandP52WeekChange	0.13869953
address1	301 Water Street SE
address2	Suite 200
allTimeHigh	154.27
allTimeLow	22.43
ask	107.5
askSize	200
auditRisk	2
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	3006720
averageDailyVolume3Month	2084933
averageVolume	2084933
averageVolume10days	3006720
beta	1.0
bid	106.6
bidSize	400
boardRisk	2
bookValue	47.13
city	Washington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew Francis Pine', 'age': 53, 'title': 'CEO, President & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3271464, 'exercisedValue': 0, 'unexercisedValue': 13325905}, {'maxAge': 1, 'name': 'Ms. Claudia S. Toussaint Esq., J.D.', 'age': 61, 'title': 'Executive VP and Chief People & Sustainability Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1131447, 'exercisedValue': 0, 'unexercisedValue': 3411842}, {'maxAge': 1, 'name': 'Mr. Hayati  Yarkadas', 'age': 56, 'title': 'Executive VP & President of Water Infrastructure', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1377393, 'exercisedValue': 0, 'unexercisedValue': 441729}, {'maxAge': 1, 'name': 'Mr. Rodney O. Aulick', 'age': 58, 'title': 'Executive VP and President of Integrated Services & Solutions', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1387920, 'exercisedValue': 0, 'unexercisedValue': 2501173}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	107.6
currentRatio	1.613
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	109.07
dayLow	106.725
debtToEquity	28.642
discount_to_intrinsic_value	50.37
displayName	Xylem
dividendDate	1790208000
dividendRate	1.72
dividendYield	1.6
earningsCallTimestampEnd	1785243600
earningsCallTimestampStart	1785243600
earningsGrowth	0.195
earningsQuarterlyGrowth	0.164
earningsTimestamp	1785241800
earningsTimestampEnd	1793709000
earningsTimestampStart	1793709000
ebitda	1978000000
ebitdaMargins	0.21674
enterpriseToEbitda	13.725
enterpriseToRevenue	2.975
enterpriseValue	27147180032
epsCurrentYear	5.66453
epsForward	6.24551
epsTrailingTwelveMonths	4.22
eps_normalized_growth	0.6573961388438991
esgPopulated	False
exDividendDate	1787788800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	116.034
fiftyDayAverageChange	-8.433998
fiftyDayAverageChangePercent	-0.07268558
fiftyTwoWeekChangePercent	-24.553383
fiftyTwoWeekHigh	154.27
fiftyTwoWeekHighChange	-46.670006
fiftyTwoWeekHighChangePercent	-0.3025216
fiftyTwoWeekLow	105.29
fiftyTwoWeekLowChange	2.3099976
fiftyTwoWeekLowChangePercent	0.021939382
fiftyTwoWeekRange	105.29 - 154.27
financialCurrency	USD
firstTradeDateMilliseconds	1318512600000
fiveYearAvgDividendYield	1.16
floatShares	232882081
forwardEps	6.24551
forwardPE	17.228376
freeCashflow	1183750016
fullExchangeName	NYSE
fullTimeEmployees	22000
fulldayChange	0.330002
fulldayChangePercent	0.307637
fulldayPrice	108.0
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	216.81
grossMargins	0.39240003
grossProfits	3580999936
hasPrePostMarketData	True
heldPercentInsiders	0.0033500001
heldPercentInstitutions	0.97628
impliedSharesOutstanding	233486812
industry	Specialty Industrial Machinery
industryDisp	Specialty Industrial Machinery
industryKey	specialty-industrial-machinery
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1787788800
lastDividendValue	0.43
lastFiscalYearEnd	1767139200
longBusinessSummary	Xylem Inc., together with its subsidiaries, engages in the design, manufacture, and servicing of engineered products and solutions for utility, industrial, and residential and commercial building services settings worldwide. It operates through Water Infrastructure; Applied Water; Measurement and Control Solutions; and Water Solutions and Services segments. The company offers water, wastewater, and storm water pumps and controls and systems; filtration, disinfection, and biological treatment equipment under the Flygt, Ionpure, Leopold, Neptune Benson, Sanitare, Wallace & Tiernan, and Wedeco brands; and pumps, valves, heat exchangers, controls, and dispensing equipment used for water and focuses on the residential, commercial and industrial markets under the Rule, Bell & Gossett, Flojet, Goulds Water Technology, Jabsco, and Lowara brands. It also provides smart meters, network communication devices, data analytics, test instruments, controls, sensor devices, software and managed services, critical infrastructure services, cloud-based analytics, and remote monitoring and data management under the Ebro, Sensus, Sentec, Smith Blair, WTW, YSI, and Xylem Vue brands. In addition, the company offers preventative maintenance services, rapid response mobile services, digitally enabled/outsourced solutions, process and wastewater treatment systems, environmental remediation, odor and corrosion control, filtration, reverse osmosis, continuous deionization, and mobile dewatering equipment and rental services; and municipal services comprising odor and corrosion control services, as well as condition assessment and asset management, and pressure monitoring solutions under the Grindex, Mar Cor, and Godwin brands. Xylem Inc. was formerly known as ITT WCO, Inc. and changed its name to Xylem Inc. in July 2011. The company was incorporated in 2011 and is headquartered in Washington, District Of Columbia.
longName	Xylem Inc.
market	us_market
marketCap	25123180544
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_118218449
mostRecentQuarter	1782777600
netIncomeToCommon	1018000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	25046130323
numberOfAnalystOpinions	16
open	109.25
operatingCashflow	1300999936
operatingMargins	0.16995001
overallRisk	2
payoutRatio	0.3952
pegRatio	1.31
phone	202-869-9150
postMarketChange	0.40000153
postMarketChangePercent	0.37174863
postMarketPrice	108.0
postMarketTime	1789689381
previousClose	107.27
priceEpsCurrentYear	18.995398
priceHint	2
priceToBook	2.2830467
priceToSalesTrailing12Months	2.7529237
profitMargins	0.111549996
quickRatio	1.161
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.85714
region	US
regularMarketChange	0.330002
regularMarketChangePercent	0.307637
regularMarketDayHigh	109.07
regularMarketDayLow	106.725
regularMarketDayRange	106.725 - 109.07
regularMarketOpen	109.25
regularMarketPreviousClose	107.27
regularMarketPrice	107.6
regularMarketTime	1789675202
regularMarketVolume	2167495
returnOnAssets	0.051149998
returnOnEquity	0.09182999
revenueGrowth	0.015
revenuePerShare	37.788
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	4
sharesOutstanding	233486812
sharesPercentSharesOut	0.0344
sharesShort	8031075
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	7729575
shortName	Xylem Inc.
shortPercentOfFloat	0.044499997
shortRatio	4.98
sourceInterval	15
state	DC
symbol	XYL
targetHighPrice	180.0
targetLowPrice	129.0
targetMeanPrice	153.875
targetMedianPrice	159.5
totalCash	1276000000
totalCashPerShare	5.465
totalDebt	3055000064
totalRevenue	9125999616
tradeable	False
trailingAnnualDividendRate	1.66
trailingAnnualDividendYield	0.0154749695
trailingEps	4.22
trailingPE	25.497631
trailingPegRatio	1.3052
triggerable	True
twoHundredDayAverage	123.0966
twoHundredDayAverageChange	-15.496605
twoHundredDayAverageChangePercent	-0.12588978
typeDisp	Equity
volume	2167495
website	https://www.xylem.com
zip	20003
