Metric	Value
52WeekChange	-0.13398075
SandP52WeekChange	0.27181315
address1	301 Water Street SE
address2	Suite 200
allTimeHigh	154.27
allTimeLow	22.43
ask	0.0
askSize	300
auditRisk	2
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	1931920
averageDailyVolume3Month	2175655
averageVolume	2175655
averageVolume10days	1931920
beta	1.04
bid	0.0
bidSize	300
boardRisk	2
bookValue	47.13
city	Washington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew Francis Pine', 'age': 53, 'title': 'CEO, President & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3271464, 'exercisedValue': 0, 'unexercisedValue': 13325905}, {'maxAge': 1, 'name': 'Mr. William K. Grogan', 'age': 46, 'title': 'Executive VP & CFO', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1678087, 'exercisedValue': 0, 'unexercisedValue': 36314}, {'maxAge': 1, 'name': 'Ms. Claudia S. Toussaint Esq., J.D.', 'age': 61, 'title': 'Executive VP, Chief People & Sustainability Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1131447, 'exercisedValue': 0, 'unexercisedValue': 3411842}, {'maxAge': 1, 'name': 'Mr. Hayati  Yarkadas', 'age': 56, 'title': 'Executive VP & President of Water Infrastructure', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1377393, 'exercisedValue': 0, 'unexercisedValue': 441729}, {'maxAge': 1, 'name': 'Mr. Rodney O. Aulick', 'age': 58, 'title': 'Executive VP and President of Integrated Services & Solutions', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1387920, 'exercisedValue': 0, 'unexercisedValue': 2501173}, {'maxAge': 1, 'name': 'Mr. Thomas F. Pettit', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Geri-Michelle  McShane', 'age': 51, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Travers', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stacy Lancaster Cozad J.D.', 'age': 54, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Albert H. Cho', 'age': 44, 'title': 'Executive VP and Chief Strategy & External Affairs Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	109.94
currentRatio	1.463
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	111.34
dayLow	109.285
debtToEquity	18.354
discount_to_intrinsic_value	-108.77
displayName	Xylem
dividendDate	1782345600
dividendRate	1.72
dividendYield	1.56
earningsCallTimestampEnd	1777381200
earningsCallTimestampStart	1777381200
earningsGrowth	0.145
earningsQuarterlyGrowth	0.142
earningsTimestamp	1777379400
earningsTimestampEnd	1777379400
earningsTimestampStart	1777379400
ebitda	1912000000
ebitdaMargins	0.21032
enterpriseToEbitda	14.457
enterpriseToRevenue	3.041
enterpriseValue	27642021888
epsCurrentYear	5.52994
epsForward	6.09299
epsTrailingTwelveMonths	4.02
eps_normalized_growth	0.024337827226755815
esgPopulated	False
exDividendDate	1779926400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	117.1552
fiftyDayAverageChange	-7.2151947
fiftyDayAverageChangePercent	-0.061586637
fiftyTwoWeekChangePercent	-13.398075
fiftyTwoWeekHigh	154.27
fiftyTwoWeekHighChange	-44.33
fiftyTwoWeekHighChangePercent	-0.28735334
fiftyTwoWeekLow	105.29
fiftyTwoWeekLowChange	4.6500015
fiftyTwoWeekLowChangePercent	0.044163752
fiftyTwoWeekRange	105.29 - 154.27
financialCurrency	USD
firstTradeDateMilliseconds	1318512600000
fiveYearAvgDividendYield	1.16
floatShares	237056474
forwardEps	6.09299
forwardPE	18.043688
freeCashflow	959124992
fullExchangeName	NYSE
fullTimeEmployees	22000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	52.66
grossMargins	0.3861
grossProfits	3510000128
hasPrePostMarketData	True
heldPercentInsiders	0.0032300001
heldPercentInstitutions	0.98311996
impliedSharesOutstanding	237693493
industry	Specialty Industrial Machinery
industryDisp	Specialty Industrial Machinery
industryKey	specialty-industrial-machinery
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1779926400
lastDividendValue	0.43
lastFiscalYearEnd	1767139200
longBusinessSummary	Xylem Inc., together with its subsidiaries, engages in the design, manufacture, and servicing of engineered products and solutions for utility, industrial, and residential and commercial building services settings worldwide. It operates through Water Infrastructure; Applied Water; Measurement and Control Solutions; and Water Solutions and Services segments. The company offers water, wastewater, and storm water pumps and controls and systems; filtration, disinfection, and biological treatment equipment under the Flygt, Ionpure, Leopold, Neptune Benson, Sanitare, Wallace & Tiernan, and Wedeco brands; and pumps, valves, heat exchangers, controls, and dispensing equipment used for water and focuses on the residential, commercial and industrial markets under the Rule, Bell & Gossett, Flojet, Goulds Water Technology, Jabsco, and Lowara brands. It also provides smart meters, network communication devices, data analytics, test instruments, controls, sensor devices, software and managed services, critical infrastructure services, cloud-based analytics, and remote monitoring and data management under the Ebro, Sensus, Sentec, Smith Blair, WTW, YSI, and Xylem Vue brands. In addition, the company offers preventative maintenance services, rapid response mobile services, digitally enabled/outsourced solutions, process and wastewater treatment systems, environmental remediation, odor and corrosion control, filtration, reverse osmosis, continuous deionization, and mobile dewatering equipment and rental services; and municipal services comprising odor and corrosion control services, as well as condition assessment and asset management, and pressure monitoring solutions under the Grindex, Mar Cor, and Godwin brands. Xylem Inc. was formerly known as ITT WCO, Inc. and changed its name to Xylem Inc. in July 2011. The company was incorporated in 2011 and is headquartered in Washington, District Of Columbia.
longName	Xylem Inc.
market	us_market
marketCap	26132023296
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_118218449
mostRecentQuarter	1774915200
netIncomeToCommon	981000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	26072599247
numberOfAnalystOpinions	17
open	110.4
operatingCashflow	1316000000
operatingMargins	0.12894
overallRisk	2
payoutRatio	0.4055
pegRatio	1.56
phone	202-869-9150
postMarketChange	0.7599945
postMarketChangePercent	0.69128114
postMarketPrice	110.7
postMarketTime	1780704000
previousClose	110.18
priceEpsCurrentYear	19.880867
priceHint	2
priceToBook	2.3326967
priceToSalesTrailing12Months	2.8744936
profitMargins	0.10791001
quickRatio	0.945
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.91304
region	US
regularMarketChange	-0.239998
regularMarketChangePercent	-0.217823
regularMarketDayHigh	111.34
regularMarketDayLow	109.285
regularMarketDayRange	109.285 - 111.34
regularMarketOpen	110.4
regularMarketPreviousClose	110.18
regularMarketPrice	109.94
regularMarketTime	1780689603
regularMarketVolume	1775433
returnOnAssets	0.05006
returnOnEquity	0.08724
revenueGrowth	0.027
revenuePerShare	37.368
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	4
sharesOutstanding	237693493
sharesPercentSharesOut	0.033800002
sharesShort	8036873
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	5273197
shortName	Xylem Inc.
shortPercentOfFloat	0.0435
shortRatio	3.28
sourceInterval	15
state	DC
symbol	XYL
targetHighPrice	183.0
targetLowPrice	124.0
targetMeanPrice	150.64706
targetMedianPrice	155.0
totalCash	808000000
totalCashPerShare	3.399
totalDebt	2060999936
totalRevenue	9091000320
tradeable	False
trailingAnnualDividendRate	1.63
trailingAnnualDividendYield	0.014793973
trailingEps	4.02
trailingPE	27.348259
trailingPegRatio	1.5632
triggerable	True
twoHundredDayAverage	133.7283
twoHundredDayAverageChange	-23.7883
twoHundredDayAverageChangePercent	-0.17788531
typeDisp	Equity
volume	1775433
website	https://www.xylem.com
zip	20003
