Metric	Value
52WeekChange	0.041224122
SandP52WeekChange	0.290079
address1	301 Water Street SE
address2	Suite 200
allTimeHigh	154.27
allTimeLow	22.43
ask	126.58
askSize	200
auditRisk	1
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	2700320
averageDailyVolume3Month	2204014
averageVolume	2204014
averageVolume10days	2700320
beta	1.174
bid	117.69
bidSize	400
boardRisk	2
bookValue	47.13
city	Washington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew Francis Pine', 'age': 53, 'title': 'CEO, President & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3271464, 'exercisedValue': 0, 'unexercisedValue': 13325905}, {'maxAge': 1, 'name': 'Mr. William K. Grogan', 'age': 46, 'title': 'Executive VP & CFO', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1678087, 'exercisedValue': 0, 'unexercisedValue': 36314}, {'maxAge': 1, 'name': 'Ms. Claudia S. Toussaint Esq., J.D.', 'age': 61, 'title': 'Executive VP, Chief People & Sustainability Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1131447, 'exercisedValue': 0, 'unexercisedValue': 3411842}, {'maxAge': 1, 'name': 'Mr. Hayati  Yarkadas', 'age': 56, 'title': 'Executive VP & President of Water Infrastructure', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1377393, 'exercisedValue': 0, 'unexercisedValue': 441729}, {'maxAge': 1, 'name': 'Mr. Rodney O. Aulick', 'age': 58, 'title': 'Executive VP and President of Integrated Services & Solutions', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1387920, 'exercisedValue': 0, 'unexercisedValue': 2501173}, {'maxAge': 1, 'name': 'Mr. Thomas F. Pettit', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Geri-Michelle  McShane', 'age': 51, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Keith  Buettner', 'title': 'Vice President of Investor Relation', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stacy Lancaster Cozad J.D.', 'age': 54, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Albert H. Cho', 'age': 44, 'title': 'Executive VP and Chief Strategy & External Affairs Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	117.91
currentRatio	1.625
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	125.0
dayLow	117.18
debtToEquity	21.066
discount_to_intrinsic_value	35.45
displayName	Xylem
dividendDate	1774310400
dividendRate	1.72
dividendYield	1.39
earningsCallTimestampEnd	1777381200
earningsCallTimestampStart	1777381200
earningsGrowth	0.03
earningsQuarterlyGrowth	0.028
earningsTimestamp	1777379400
earningsTimestampEnd	1777379400
earningsTimestampStart	1777379400
ebitda	1894000000
ebitdaMargins	0.20963
enterpriseToEbitda	16.523
enterpriseToRevenue	3.464
enterpriseValue	31295395840
epsCurrentYear	5.48806
epsForward	6.06744
epsTrailingTwelveMonths	3.92
eps_normalized_growth	0.18785949474315755
esgPopulated	False
exDividendDate	1771891200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	124.1338
fiftyDayAverageChange	-6.223793
fiftyDayAverageChangePercent	-0.05013778
fiftyTwoWeekChangePercent	4.122412
fiftyTwoWeekHigh	154.27
fiftyTwoWeekHighChange	-36.36
fiftyTwoWeekHighChangePercent	-0.23569067
fiftyTwoWeekLow	115.29
fiftyTwoWeekLowChange	2.6200027
fiftyTwoWeekLowChangePercent	0.022725325
fiftyTwoWeekRange	115.29 - 154.27
financialCurrency	USD
firstTradeDateMilliseconds	1318512600000
fiveYearAvgDividendYield	1.14
floatShares	242460609
forwardEps	6.06744
forwardPE	19.433237
freeCashflow	893249984
fullExchangeName	NYSE
fullTimeEmployees	22000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	182.68
grossMargins	0.38462
grossProfits	3475000064
hasPrePostMarketData	True
heldPercentInsiders	0.00318
heldPercentInstitutions	0.97362
impliedSharesOutstanding	243141406
industry	Specialty Industrial Machinery
industryDisp	Specialty Industrial Machinery
industryKey	specialty-industrial-machinery
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771891200
lastDividendValue	0.43
lastFiscalYearEnd	1767139200
longBusinessSummary	Xylem Inc., together with its subsidiaries, engages in the design, manufacture, and servicing of engineered products and solutions for utility, industrial, and residential and commercial building services settings worldwide. It operates through Water Infrastructure; Applied Water; Measurement and Control Solutions; and Water Solutions and Services segments. The company offers water, wastewater, and storm water pumps and controls and systems; filtration, disinfection, and biological treatment equipment under the Flygt, Ionpure, Leopold, Neptune Benson, Sanitare, Wallace & Tiernan, and Wedeco brands; and pumps, valves, heat exchangers, controls, and dispensing equipment used for water and focuses on the residential, commercial and industrial markets under the Rule, Bell & Gossett, Flojet, Goulds Water Technology, Jabsco, and Lowara brands. It also provides smart meters, network communication devices, data analytics, test instruments, controls, sensor devices, software and managed services, critical infrastructure services, cloud-based analytics, and remote monitoring and data management under the Ebro, Sensus, Sentec, Smith Blair, WTW, YSI, and Xylem Vue brands. In addition, the company offers preventative maintenance services, rapid response mobile services, digitally enabled/outsourced solutions, process and wastewater treatment systems, environmental remediation, odor and corrosion control, filtration, reverse osmosis, continuous deionization, and mobile dewatering equipment and rental services; and municipal services comprising odor and corrosion control services, as well as condition assessment and asset management, and pressure monitoring solutions under the Grindex, Mar Cor, and Godwin brands. Xylem Inc. was formerly known as ITT WCO, Inc. and changed its name to Xylem Inc. in July 2011. The company was incorporated in 2011 and is headquartered in Washington, District Of Columbia.
longName	Xylem Inc.
market	us_market
marketCap	28668805120
marketState	POST
maxAge	86400
messageBoardId	finmb_118218449
mostRecentQuarter	1767139200
netIncomeToCommon	957000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	29744474345
numberOfAnalystOpinions	17
open	125.01
operatingCashflow	1240999936
operatingMargins	0.15978
overallRisk	2
payoutRatio	0.4082
pegRatio	1.76
phone	202-869-9150
postMarketChange	0.48999786
postMarketChangePercent	0.41556937
postMarketPrice	118.4
postMarketTime	1777417953
previousClose	123.51
priceEpsCurrentYear	21.484823
priceHint	2
priceToBook	2.5018036
priceToSalesTrailing12Months	3.173083
profitMargins	0.10592
quickRatio	1.134
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.95652
region	US
regularMarketChange	-5.6
regularMarketChangePercent	-4.53404
regularMarketDayHigh	125.0
regularMarketDayLow	117.18
regularMarketDayRange	117.18 - 125.0
regularMarketOpen	125.01
regularMarketPreviousClose	123.51
regularMarketPrice	117.91
regularMarketTime	1777406403
regularMarketVolume	3353310
returnOnAssets	0.048309997
returnOnEquity	0.08396
revenueGrowth	0.063
revenuePerShare	37.125
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	4
sharesOutstanding	240826446
sharesPercentSharesOut	0.0219
sharesShort	5273197
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	4037620
shortName	Xylem Inc.
shortPercentOfFloat	0.028099999
shortRatio	2.49
sourceInterval	15
state	DC
symbol	XYL
targetHighPrice	186.0
targetLowPrice	123.0
targetMeanPrice	154.0
targetMedianPrice	157.0
totalCash	1479000064
totalCashPerShare	6.083
totalDebt	2475000064
totalRevenue	9034999808
tradeable	False
trailingAnnualDividendRate	1.6
trailingAnnualDividendYield	0.012954417
trailingEps	3.92
trailingPE	30.079082
trailingPegRatio	1.79
triggerable	True
twoHundredDayAverage	136.98265
twoHundredDayAverageChange	-19.072647
twoHundredDayAverageChangePercent	-0.13923404
typeDisp	Equity
volume	3353310
website	https://www.xylem.com
zip	20003
