Metric	Value
52WeekChange	-0.056895256
SandP52WeekChange	0.2795812
address1	301 Water Street SE
address2	Suite 200
allTimeHigh	154.27
allTimeLow	22.43
ask	118.43
askSize	500
auditRisk	2
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	2702520
averageDailyVolume3Month	2288236
averageVolume	2288236
averageVolume10days	2702520
beta	1.077
bid	114.13
bidSize	300
boardRisk	2
bookValue	47.13
city	Washington
