Metric	Value
52WeekChange	-0.11486
SandP52WeekChange	0.26268482
address1	301 Water Street SE
address2	Suite 200
allTimeHigh	154.27
allTimeLow	22.43
ask	112.16
askSize	200
auditRisk	2
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	1700240
averageDailyVolume3Month	2154847
averageVolume	2154847
averageVolume10days	1700240
beta	1.04
bid	110.9
bidSize	300
boardRisk	2
bookValue	47.13
city	Washington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew Francis Pine', 'age': 53, 'title': 'CEO, President & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3271464, 'exercisedValue': 0, 'unexercisedValue': 13325905}, {'maxAge': 1, 'name': 'Mr. William K. Grogan', 'age': 46, 'title': 'Executive VP & CFO', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1678087, 'exercisedValue': 0, 'unexercisedValue': 36314}, {'maxAge': 1, 'name': 'Ms. Claudia S. Toussaint Esq., J.D.', 'age': 61, 'title': 'Executive VP, Chief People & Sustainability Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1131447, 'exercisedValue': 0, 'unexercisedValue': 3411842}, {'maxAge': 1, 'name': 'Mr. Hayati  Yarkadas', 'age': 56, 'title': 'Executive VP & President of Water Infrastructure', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1377393, 'exercisedValue': 0, 'unexercisedValue': 441729}, {'maxAge': 1, 'name': 'Mr. Rodney O. Aulick', 'age': 58, 'title': 'Executive VP and President of Integrated Services & Solutions', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1387920, 'exercisedValue': 0, 'unexercisedValue': 2501173}, {'maxAge': 1, 'name': 'Mr. Thomas F. Pettit', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Geri-Michelle  McShane', 'age': 51, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Travers', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stacy Lancaster Cozad J.D.', 'age': 54, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Albert H. Cho', 'age': 44, 'title': 'Executive VP and Chief Strategy & External Affairs Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	112.03
currentRatio	1.463
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	113.05
dayLow	111.6373
debtToEquity	18.354
discount_to_intrinsic_value	-112.27
displayName	Xylem
dividendDate	1782345600
dividendRate	1.72
dividendYield	1.55
earningsCallTimestampEnd	1777381200
earningsCallTimestampStart	1777381200
earningsGrowth	0.145
earningsQuarterlyGrowth	0.142
earningsTimestamp	1777379400
earningsTimestampEnd	1777379400
earningsTimestampStart	1777379400
ebitda	1912000000
ebitdaMargins	0.21032
enterpriseToEbitda	14.585
enterpriseToRevenue	3.068
enterpriseValue	27886845952
epsCurrentYear	5.52994
epsForward	6.09299
epsTrailingTwelveMonths	4.02
eps_normalized_growth	0.024337827226755815
esgPopulated	False
exDividendDate	1779926400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	115.5368
fiftyDayAverageChange	-3.5067978
fiftyDayAverageChangePercent	-0.030352216
fiftyTwoWeekChangePercent	-11.486
fiftyTwoWeekHigh	154.27
fiftyTwoWeekHighChange	-42.240005
fiftyTwoWeekHighChangePercent	-0.2738057
fiftyTwoWeekLow	105.29
fiftyTwoWeekLowChange	6.739998
fiftyTwoWeekLowChangePercent	0.06401365
fiftyTwoWeekRange	105.29 - 154.27
financialCurrency	USD
firstTradeDateMilliseconds	1318512600000
fiveYearAvgDividendYield	1.16
floatShares	237056474
forwardEps	6.09299
forwardPE	18.386703
freeCashflow	959124992
fullExchangeName	NYSE
fullTimeEmployees	22000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	52.78
grossMargins	0.3861
grossProfits	3510000128
hasPrePostMarketData	True
heldPercentInsiders	0.0032300001
heldPercentInstitutions	0.98315
impliedSharesOutstanding	237693493
industry	Specialty Industrial Machinery
industryDisp	Specialty Industrial Machinery
industryKey	specialty-industrial-machinery
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1779926400
lastDividendValue	0.43
lastFiscalYearEnd	1767139200
longBusinessSummary	Xylem Inc., together with its subsidiaries, engages in the design, manufacture, and servicing of engineered products and solutions for utility, industrial, and residential and commercial building services settings worldwide. It operates through Water Infrastructure; Applied Water; Measurement and Control Solutions; and Water Solutions and Services segments. The company offers water, wastewater, and storm water pumps and controls and systems; filtration, disinfection, and biological treatment equipment under the Flygt, Ionpure, Leopold, Neptune Benson, Sanitare, Wallace & Tiernan, and Wedeco brands; and pumps, valves, heat exchangers, controls, and dispensing equipment used for water and focuses on the residential, commercial and industrial markets under the Rule, Bell & Gossett, Flojet, Goulds Water Technology, Jabsco, and Lowara brands. It also provides smart meters, network communication devices, data analytics, test instruments, controls, sensor devices, software and managed services, critical infrastructure services, cloud-based analytics, and remote monitoring and data management under the Ebro, Sensus, Sentec, Smith Blair, WTW, YSI, and Xylem Vue brands. In addition, the company offers preventative maintenance services, rapid response mobile services, digitally enabled/outsourced solutions, process and wastewater treatment systems, environmental remediation, odor and corrosion control, filtration, reverse osmosis, continuous deionization, and mobile dewatering equipment and rental services; and municipal services comprising odor and corrosion control services, as well as condition assessment and asset management, and pressure monitoring solutions under the Grindex, Mar Cor, and Godwin brands. Xylem Inc. was formerly known as ITT WCO, Inc. and changed its name to Xylem Inc. in July 2011. The company was incorporated in 2011 and is headquartered in Washington, District Of Columbia.
longName	Xylem Inc.
market	us_market
marketCap	26628800512
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_118218449
mostRecentQuarter	1774915200
netIncomeToCommon	981000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	26376846918
numberOfAnalystOpinions	17
open	111.75
operatingCashflow	1316000000
operatingMargins	0.12894
overallRisk	2
payoutRatio	0.4055
pegRatio	1.56
phone	202-869-9150
postMarketChange	2.2399979
postMarketChangePercent	1.9994625
postMarketPrice	114.27
postMarketTime	1781651078
previousClose	110.97
priceEpsCurrentYear	20.258808
priceHint	2
priceToBook	2.377042
priceToSalesTrailing12Months	2.9291387
profitMargins	0.10791001
quickRatio	0.945
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.91304
region	US
regularMarketChange	1.06
regularMarketChangePercent	0.955211
regularMarketDayHigh	113.05
regularMarketDayLow	111.6373
regularMarketDayRange	111.6373 - 113.05
regularMarketOpen	111.75
regularMarketPreviousClose	110.97
regularMarketPrice	112.03
regularMarketTime	1781640002
regularMarketVolume	1577661
returnOnAssets	0.05006
returnOnEquity	0.08724
revenueGrowth	0.027
revenuePerShare	37.368
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	4
sharesOutstanding	237693493
sharesPercentSharesOut	0.0321
sharesShort	7624725
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	6088578
shortName	Xylem Inc.
shortPercentOfFloat	0.041300002
shortRatio	3.74
sourceInterval	15
state	DC
symbol	XYL
targetHighPrice	183.0
targetLowPrice	124.0
targetMeanPrice	150.64706
targetMedianPrice	155.0
totalCash	808000000
totalCashPerShare	3.399
totalDebt	2060999936
totalRevenue	9091000320
tradeable	False
trailingAnnualDividendRate	1.63
trailingAnnualDividendYield	0.014688655
trailingEps	4.02
trailingPE	27.868158
trailingPegRatio	1.5744
triggerable	True
twoHundredDayAverage	132.4213
