Metric	Value
52WeekChange	-0.2361427
SandP52WeekChange	0.15336108
address1	301 Water Street SE
address2	Suite 200
allTimeHigh	154.27
allTimeLow	22.43
ask	107.44
askSize	800
auditRisk	2
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	2861830
averageDailyVolume3Month	2057879
averageVolume	2057879
averageVolume10days	2861830
beta	1.0
bid	106.0
bidSize	400
boardRisk	2
bookValue	47.13
city	Washington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew Francis Pine', 'age': 53, 'title': 'CEO, President & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3271464, 'exercisedValue': 0, 'unexercisedValue': 13325905}, {'maxAge': 1, 'name': 'Ms. Claudia S. Toussaint Esq., J.D.', 'age': 61, 'title': 'Executive VP and Chief People & Sustainability Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1131447, 'exercisedValue': 0, 'unexercisedValue': 3411842}, {'maxAge': 1, 'name': 'Mr. Hayati  Yarkadas', 'age': 56, 'title': 'Executive VP & President of Water Infrastructure', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1377393, 'exercisedValue': 0, 'unexercisedValue': 441729}, {'maxAge': 1, 'name': 'Mr. Rodney O. Aulick', 'age': 58, 'title': 'Executive VP and President of Integrated Services & Solutions', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1387920, 'exercisedValue': 0, 'unexercisedValue': 2501173}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	107.5
currentRatio	1.613
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	108.24
dayLow	106.165
debtToEquity	28.642
discount_to_intrinsic_value	50.58
displayName	Xylem
dividendDate	1790208000
dividendRate	1.72
dividendYield	1.6
earningsCallTimestampEnd	1785243600
earningsCallTimestampStart	1785243600
earningsGrowth	0.195
earningsQuarterlyGrowth	0.164
earningsTimestamp	1785241800
earningsTimestampEnd	1793709000
earningsTimestampStart	1793709000
ebitda	1978000000
ebitdaMargins	0.21674
enterpriseToEbitda	13.712
enterpriseToRevenue	2.972
enterpriseValue	27121498112
epsCurrentYear	5.66453
epsForward	6.24551
epsTrailingTwelveMonths	4.2
eps_normalized_growth	0.6573961388438991
esgPopulated	False
exDividendDate	1787788800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	116.54
fiftyDayAverageChange	-9.040001
fiftyDayAverageChangePercent	-0.07756994
fiftyTwoWeekChangePercent	-23.61427
fiftyTwoWeekHigh	154.27
fiftyTwoWeekHighChange	-46.770004
fiftyTwoWeekHighChangePercent	-0.3031698
fiftyTwoWeekLow	105.29
fiftyTwoWeekLowChange	2.209999
fiftyTwoWeekLowChangePercent	0.02098964
fiftyTwoWeekRange	105.29 - 154.27
financialCurrency	USD
firstTradeDateMilliseconds	1318512600000
fiveYearAvgDividendYield	1.16
floatShares	232882081
forwardEps	6.24551
forwardPE	17.212364
