Metric	Value
52WeekChange	0.133762
SandP52WeekChange	0.32942438
address1	301 Water Street SE
address2	Suite 200
allTimeHigh	154.27
allTimeLow	22.43
ask	126.0
askSize	200
auditRisk	1
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	2212430
averageDailyVolume3Month	2042975
averageVolume	2042975
averageVolume10days	2212430
beta	1.174
bid	125.23
bidSize	100
boardRisk	2
bookValue	47.13
city	Washington
