Metric	Value
52WeekChange	-0.06524253
SandP52WeekChange	0.20365608
address1	301 Water Street SE
address2	Suite 200
allTimeHigh	154.27
allTimeLow	22.43
ask	121.16
askSize	200
auditRisk	2
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	1749590
averageDailyVolume3Month	2114121
averageVolume	2114121
averageVolume10days	1749590
beta	1.023
bid	121.5
bidSize	200
boardRisk	2
bookValue	47.13
city	Washington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew Francis Pine', 'age': 53, 'title': 'CEO, President & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3271464, 'exercisedValue': 0, 'unexercisedValue': 13325905}, {'maxAge': 1, 'name': 'Mr. William K. Grogan', 'age': 46, 'title': 'Executive VP & CFO', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1678087, 'exercisedValue': 0, 'unexercisedValue': 36314}, {'maxAge': 1, 'name': 'Ms. Claudia S. Toussaint Esq., J.D.', 'age': 61, 'title': 'Executive VP, Chief People & Sustainability Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1131447, 'exercisedValue': 0, 'unexercisedValue': 3411842}, {'maxAge': 1, 'name': 'Mr. Hayati  Yarkadas', 'age': 56, 'title': 'Executive VP & President of Water Infrastructure', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1377393, 'exercisedValue': 0, 'unexercisedValue': 441729}, {'maxAge': 1, 'name': 'Mr. Rodney O. Aulick', 'age': 58, 'title': 'Executive VP and President of Integrated Services & Solutions', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1387920, 'exercisedValue': 0, 'unexercisedValue': 2501173}, {'maxAge': 1, 'name': 'Mr. Thomas F. Pettit', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Geri-Michelle  McShane', 'age': 51, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Travers', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stacy Lancaster Cozad J.D.', 'age': 54, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Albert H. Cho', 'age': 44, 'title': 'Executive VP and Chief Strategy & External Affairs Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	121.55
currentRatio	1.463
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	122.82
dayLow	120.7
debtToEquity	18.354
discount_to_intrinsic_value	27.46
displayName	Xylem
dividendDate	1782345600
dividendRate	1.72
dividendYield	1.42
earningsCallTimestampEnd	1785268800
earningsCallTimestampStart	1785268800
earningsGrowth	0.145
earningsQuarterlyGrowth	0.142
earningsTimestamp	1785241800
earningsTimestampEnd	1785241800
earningsTimestampStart	1785241800
ebitda	1912000000
ebitdaMargins	0.21032
enterpriseToEbitda	15.858
enterpriseToRevenue	3.335
enterpriseValue	30320828416
epsCurrentYear	5.53852
epsForward	6.10118
epsTrailingTwelveMonths	4.02
eps_normalized_growth	0.17634199284739438
esgPopulated	False
exDividendDate	1779926400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	112.8496
fiftyDayAverageChange	8.700401
fiftyDayAverageChangePercent	0.07709731
fiftyTwoWeekChangePercent	-6.524253
fiftyTwoWeekHigh	154.27
fiftyTwoWeekHighChange	-32.72
fiftyTwoWeekHighChangePercent	-0.21209568
fiftyTwoWeekLow	105.29
fiftyTwoWeekLowChange	16.260002
fiftyTwoWeekLowChangePercent	0.15443064
fiftyTwoWeekRange	105.29 - 154.27
financialCurrency	USD
firstTradeDateMilliseconds	1318512600000
fiveYearAvgDividendYield	1.16
floatShares	237054098
forwardEps	6.10118
forwardPE	19.922377
freeCashflow	959124992
fullExchangeName	NYSE
fullTimeEmployees	22000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	167.57
grossMargins	0.3861
grossProfits	3510000128
hasPrePostMarketData	True
heldPercentInsiders	0.00324
heldPercentInstitutions	0.97682
impliedSharesOutstanding	237693493
industry	Specialty Industrial Machinery
industryDisp	Specialty Industrial Machinery
industryKey	specialty-industrial-machinery
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1779926400
lastDividendValue	0.43
lastFiscalYearEnd	1767139200
longBusinessSummary	Xylem Inc., together with its subsidiaries, engages in the design, manufacture, and servicing of engineered products and solutions for utility, industrial, and residential and commercial building services settings worldwide. It operates through Water Infrastructure; Applied Water; Measurement and Control Solutions; and Water Solutions and Services segments. The company offers water, wastewater, and storm water pumps and controls and systems; filtration, disinfection, and biological treatment equipment under the Flygt, Ionpure, Leopold, Neptune Benson, Sanitare, Wallace & Tiernan, and Wedeco brands; and pumps, valves, heat exchangers, controls, and dispensing equipment used for water and focuses on the residential, commercial and industrial markets under the Rule, Bell & Gossett, Flojet, Goulds Water Technology, Jabsco, and Lowara brands. It also provides smart meters, network communication devices, data analytics, test instruments, controls, sensor devices, software and managed services, critical infrastructure services, cloud-based analytics, and remote monitoring and data management under the Ebro, Sensus, Sentec, Smith Blair, WTW, YSI, and Xylem Vue brands. In addition, the company offers preventative maintenance services, rapid response mobile services, digitally enabled/outsourced solutions, process and wastewater treatment systems, environmental remediation, odor and corrosion control, filtration, reverse osmosis, continuous deionization, and mobile dewatering equipment and rental services; and municipal services comprising odor and corrosion control services, as well as condition assessment and asset management, and pressure monitoring solutions under the Grindex, Mar Cor, and Godwin brands. Xylem Inc. was formerly known as ITT WCO, Inc. and changed its name to Xylem Inc. in July 2011. The company was incorporated in 2011 and is headquartered in Washington, District Of Columbia.
longName	Xylem Inc.
market	us_market
marketCap	28891643904
marketState	POST
maxAge	86400
messageBoardId	finmb_118218449
mostRecentQuarter	1774915200
netIncomeToCommon	981000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	28810828286
numberOfAnalystOpinions	18
open	122.27
operatingCashflow	1316000000
operatingMargins	0.12894
overallRisk	2
payoutRatio	0.4055
pegRatio	1.72
phone	202-869-9150
postMarketChange	-1.4200058
postMarketChangePercent	-1.1682483
postMarketPrice	120.13
postMarketTime	1784066358
previousClose	121.21
priceEpsCurrentYear	21.946297
priceHint	2
priceToBook	2.5790367
priceToSalesTrailing12Months	3.1780488
profitMargins	0.10791001
quickRatio	0.945
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.86957
region	US
regularMarketChange	0.340004
regularMarketChangePercent	0.280508
regularMarketDayHigh	122.82
regularMarketDayLow	120.7
regularMarketDayRange	120.7 - 122.82
regularMarketOpen	122.27
regularMarketPreviousClose	121.21
regularMarketPrice	121.55
regularMarketTime	1784059202
regularMarketVolume	1107411
returnOnAssets	0.05006
returnOnEquity	0.08724
revenueGrowth	0.027
revenuePerShare	37.368
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	4
sharesOutstanding	237693493
sharesPercentSharesOut	0.033099998
sharesShort	7879166
sharesShortPreviousMonthDate	1780012800
