Metric	Value
52WeekChange	-0.106247544
SandP52WeekChange	0.26603174
address1	301 Water Street SE
address2	Suite 200
allTimeHigh	154.27
allTimeLow	22.43
ask	112.36
askSize	200
auditRisk	2
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	2402150
averageDailyVolume3Month	2216726
averageVolume	2216726
averageVolume10days	2402150
beta	1.077
bid	111.67
bidSize	400
boardRisk	2
bookValue	47.13
city	Washington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew Francis Pine', 'age': 53, 'title': 'CEO, President & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3271464, 'exercisedValue': 0, 'unexercisedValue': 13325905}, {'maxAge': 1, 'name': 'Mr. William K. Grogan', 'age': 46, 'title': 'Executive VP & CFO', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1678087, 'exercisedValue': 0, 'unexercisedValue': 36314}, {'maxAge': 1, 'name': 'Ms. Claudia S. Toussaint Esq., J.D.', 'age': 61, 'title': 'Executive VP, Chief People & Sustainability Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1131447, 'exercisedValue': 0, 'unexercisedValue': 3411842}, {'maxAge': 1, 'name': 'Mr. Hayati  Yarkadas', 'age': 56, 'title': 'Executive VP & President of Water Infrastructure', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1377393, 'exercisedValue': 0, 'unexercisedValue': 441729}, {'maxAge': 1, 'name': 'Mr. Rodney O. Aulick', 'age': 58, 'title': 'Executive VP and President of Integrated Services & Solutions', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1387920, 'exercisedValue': 0, 'unexercisedValue': 2501173}, {'maxAge': 1, 'name': 'Mr. Thomas F. Pettit', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Geri-Michelle  McShane', 'age': 51, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Travers', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stacy Lancaster Cozad J.D.', 'age': 54, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Albert H. Cho', 'age': 44, 'title': 'Executive VP and Chief Strategy & External Affairs Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	112.0
currentRatio	1.463
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	114.24
dayLow	111.82
debtToEquity	18.354
discount_to_intrinsic_value	-107.99
displayName	Xylem
dividendDate	1774310400
dividendRate	1.72
dividendYield	1.51
earningsCallTimestampEnd	1777381200
earningsCallTimestampStart	1777381200
earningsGrowth	0.145
earningsQuarterlyGrowth	0.142
earningsTimestamp	1777379400
earningsTimestampEnd	1777379400
earningsTimestampStart	1777379400
ebitda	1912000000
ebitdaMargins	0.21032
enterpriseToEbitda	14.713
enterpriseToRevenue	3.094
enterpriseValue	28131672064
epsCurrentYear	5.52702
epsForward	6.08541
epsTrailingTwelveMonths	4.01
eps_normalized_growth	0.024337827226755815
esgPopulated	False
exDividendDate	1771891200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	121.875
fiftyDayAverageChange	-9.875
fiftyDayAverageChangePercent	-0.08102564
fiftyTwoWeekChangePercent	-10.624754
fiftyTwoWeekHigh	154.27
fiftyTwoWeekHighChange	-42.270004
fiftyTwoWeekHighChangePercent	-0.27400014
fiftyTwoWeekLow	111.82
fiftyTwoWeekLowChange	0.1800003
fiftyTwoWeekLowChangePercent	0.0016097326
fiftyTwoWeekRange	111.82 - 154.27
financialCurrency	USD
firstTradeDateMilliseconds	1318512600000
fiveYearAvgDividendYield	1.15
floatShares	237013690
forwardEps	6.08541
forwardPE	18.404676
freeCashflow	959124992
fullExchangeName	NYSE
fullTimeEmployees	22000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	53.85
grossMargins	0.3861
grossProfits	3510000128
hasPrePostMarketData	True
heldPercentInsiders	0.0032300001
heldPercentInstitutions	1.04624
impliedSharesOutstanding	237693493
industry	Specialty Industrial Machinery
industryDisp	Specialty Industrial Machinery
industryKey	specialty-industrial-machinery
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771891200
lastDividendValue	0.43
lastFiscalYearEnd	1767139200
longBusinessSummary	Xylem Inc., together with its subsidiaries, engages in the design, manufacture, and servicing of engineered products and solutions for utility, industrial, and residential and commercial building services settings worldwide. It operates through Water Infrastructure; Applied Water; Measurement and Control Solutions; and Water Solutions and Services segments. The company offers water, wastewater, and storm water pumps and controls and systems; filtration, disinfection, and biological treatment equipment under the Flygt, Ionpure, Leopold, Neptune Benson, Sanitare, Wallace & Tiernan, and Wedeco brands; and pumps, valves, heat exchangers, controls, and dispensing equipment used for water and focuses on the residential, commercial and industrial markets under the Rule, Bell & Gossett, Flojet, Goulds Water Technology, Jabsco, and Lowara brands. It also provides smart meters, network communication devices, data analytics, test instruments, controls, sensor devices, software and managed services, critical infrastructure services, cloud-based analytics, and remote monitoring and data management under the Ebro, Sensus, Sentec, Smith Blair, WTW, YSI, and Xylem Vue brands. In addition, the company offers preventative maintenance services, rapid response mobile services, digitally enabled/outsourced solutions, process and wastewater treatment systems, environmental remediation, odor and corrosion control, filtration, reverse osmosis, continuous deionization, and mobile dewatering equipment and rental services; and municipal services comprising odor and corrosion control services, as well as condition assessment and asset management, and pressure monitoring solutions under the Grindex, Mar Cor, and Godwin brands. Xylem Inc. was formerly known as ITT WCO, Inc. and changed its name to Xylem Inc. in July 2011. The company was incorporated in 2011 and is headquartered in Washington, District Of Columbia.
longName	Xylem Inc.
market	us_market
marketCap	26621671424
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_118218449
mostRecentQuarter	1774915200
netIncomeToCommon	981000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	27032880958
numberOfAnalystOpinions	17
open	113.57
operatingCashflow	1316000000
operatingMargins	0.12894
overallRisk	1
payoutRatio	0.4055
pegRatio	1.61
phone	202-869-9150
postMarketChange	0.44999695
postMarketChangePercent	0.401783
postMarketPrice	112.45
postMarketTime	1778544000
previousClose	113.73
priceEpsCurrentYear	20.264084
priceHint	2
priceToBook	2.3764057
priceToSalesTrailing12Months	2.9283545
profitMargins	0.10791001
quickRatio	0.945
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.95652
region	US
regularMarketChange	-1.73
regularMarketChangePercent	-1.52115
regularMarketDayHigh	114.24
regularMarketDayLow	111.82
regularMarketDayRange	111.82 - 114.24
regularMarketOpen	113.57
regularMarketPreviousClose	113.73
regularMarketPrice	112.0
regularMarketTime	1778529603
regularMarketVolume	1663558
returnOnAssets	0.05006
returnOnEquity	0.08724
revenueGrowth	0.027
revenuePerShare	37.368
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	4
sharesOutstanding	237693493
sharesPercentSharesOut	0.0221
sharesShort	5273197
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	4037620
shortName	Xylem Inc.
shortPercentOfFloat	0.028299998
shortRatio	2.49
sourceInterval	15
state	DC
symbol	XYL
targetHighPrice	186.0
targetLowPrice	124.0
targetMeanPrice	150.82353
targetMedianPrice	155.0
totalCash	808000000
totalCashPerShare	3.399
totalDebt	2060999936
totalRevenue	9091000320
tradeable	False
trailingAnnualDividendRate	1.63
trailingAnnualDividendYield	0.01433219
trailingEps	4.01
trailingPE	27.930174
trailingPegRatio	1.6135
triggerable	True
twoHundredDayAverage	136.3031
twoHundredDayAverageChange	-24.3031
twoHundredDayAverageChangePercent	-0.17830189
typeDisp	Equity
volume	1663558
website	https://www.xylem.com
zip	20003
