Metric	Value
52WeekChange	-0.03086418
SandP52WeekChange	0.1261568
address1	301 Water Street SE
address2	Suite 200
allTimeHigh	154.27
allTimeLow	22.43
ask	123.83
askSize	300
auditRisk	1
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	2036870
averageDailyVolume3Month	1859893
averageVolume	1859893
averageVolume10days	2036870
beta	1.169
bid	115.0
bidSize	200
boardRisk	2
bookValue	47.13
city	Washington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew Francis Pine', 'age': 53, 'title': 'CEO, President & Director', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 3271464, 'exercisedValue': 0, 'unexercisedValue': 13325905}, {'maxAge': 1, 'name': 'Mr. William K. Grogan', 'age': 46, 'title': 'Executive VP & CFO', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 1678087, 'exercisedValue': 0, 'unexercisedValue': 36314}, {'maxAge': 1, 'name': 'Mr. Hayati  Yarkadas', 'age': 56, 'title': 'Executive VP & President of Water Infrastructure', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 1377393, 'exercisedValue': 571957, 'unexercisedValue': 441729}, {'maxAge': 1, 'name': 'Mr. Rodney O. Aulick', 'age': 58, 'title': 'Executive VP and President of Integrated Services & Solutions', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 1387920, 'exercisedValue': 3843987, 'unexercisedValue': 2501173}, {'maxAge': 1, 'name': 'Ms. Meredith  Emmerich', 'age': 48, 'title': 'Executive VP & President of Applied Water Systems', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 1132895, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas F. Pettit', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Geri-Michelle  McShane', 'age': 51, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Keith  Buettner', 'title': 'Vice President of Investor Relation', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stacy Lancaster Cozad J.D.', 'age': 54, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Claudia S. Toussaint Esq., J.D.', 'age': 61, 'title': 'Executive VP, Chief People & Sustainability Officer', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 1131447, 'exercisedValue': 164554, 'unexercisedValue': 3411842}]
compensationAsOfEpochDate	1735603200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	119.5
currentRatio	1.625
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	120.31
dayLow	116.38
debtToEquity	21.066
discount_to_intrinsic_value	33.53
displayName	Xylem
dividendDate	1774310400
dividendRate	1.72
dividendYield	1.48
earningsCallTimestampEnd	1777381200
earningsCallTimestampStart	1777381200
earningsGrowth	0.03
earningsQuarterlyGrowth	0.028
earningsTimestamp	1777379400
earningsTimestampEnd	1777379400
earningsTimestampStart	1777379400
ebitda	1894000000
ebitdaMargins	0.20963
enterpriseToEbitda	15.582
enterpriseToRevenue	3.267
enterpriseValue	29513168896
epsCurrentYear	5.50793
epsForward	6.08755
epsTrailingTwelveMonths	3.92
eps_normalized_growth	0.18785949474315755
esgPopulated	False
exDividendDate	1771891200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	129.5622
fiftyDayAverageChange	-10.062195
fiftyDayAverageChangePercent	-0.07766305
fiftyTwoWeekChangePercent	-3.086418
fiftyTwoWeekHigh	154.27
fiftyTwoWeekHighChange	-34.770004
fiftyTwoWeekHighChangePercent	-0.22538409
fiftyTwoWeekLow	100.47
fiftyTwoWeekLowChange	19.029999
fiftyTwoWeekLowChangePercent	0.18940976
fiftyTwoWeekRange	100.47 - 154.27
financialCurrency	USD
firstTradeDateMilliseconds	1318512600000
fiveYearAvgDividendYield	1.13
floatShares	242497080
forwardEps	6.08755
forwardPE	19.630228
freeCashflow	893249984
fullExchangeName	NYSE
fullTimeEmployees	22000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	179.78
grossMargins	0.38462
grossProfits	3475000064
hasPrePostMarketData	True
heldPercentInsiders	0.00232
heldPercentInstitutions	0.96872
impliedSharesOutstanding	243469063
industry	Specialty Industrial Machinery
industryDisp	Specialty Industrial Machinery
industryKey	specialty-industrial-machinery
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771891200
lastDividendValue	0.43
lastFiscalYearEnd	1767139200
longBusinessSummary	Xylem Inc., together with its subsidiaries, engages in the design, manufacture, and servicing of engineered products and solutions for utility, industrial, and residential and commercial building services settings worldwide. It operates through Water Infrastructure; Applied Water; Measurement and Control Solutions; and Water Solutions and Services segments. The company offers water, wastewater, and storm water pumps and controls and systems; filtration, disinfection, and biological treatment equipment under the Flygt, Ionpure, Leopold, Neptune Benson, Sanitare, Wallace & Tiernan, and Wedeco brands; and pumps, valves, heat exchangers, controls, and dispensing equipment used for water and focuses on the residential, commercial and industrial markets under the Rule, Bell & Gossett, Flojet, Goulds Water Technology, Jabsco, and Lowara brands. It also provides smart meters, network communication devices, data analytics, test instruments, controls, sensor devices, software and managed services, critical infrastructure services, cloud-based analytics, and remote monitoring and data management under the Ebro, Sensus, Sentec, Smith Blair, WTW, YSI, and Xylem Vue brands. In addition, the company offers preventative maintenance services, rapid response mobile services, digitally enabled/outsourced solutions, process and wastewater treatment systems, environmental remediation, odor and corrosion control, filtration, reverse osmosis, continuous deionization, and mobile dewatering equipment and rental services; and municipal services comprising odor and corrosion control services, as well as condition assessment and asset management, and pressure monitoring solutions under the Grindex, Mar Cor, and Godwin brands. Xylem Inc. was formerly known as ITT WCO, Inc. and changed its name to Xylem Inc. in July 2011. The company was incorporated in 2011 and is headquartered in Washington, District Of Columbia.
longName	Xylem Inc.
market	us_market
marketCap	29094551552
marketState	POST
maxAge	86400
messageBoardId	finmb_118218449
mostRecentQuarter	1767139200
netIncomeToCommon	957000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	28248168432
numberOfAnalystOpinions	17
open	117.54
operatingCashflow	1240999936
operatingMargins	0.15978
overallRisk	2
payoutRatio	0.4082
pegRatio	1.774
phone	202-869-9150
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	119.5
postMarketTime	1774994581
previousClose	116.18
priceEpsCurrentYear	21.695992
priceHint	2
priceToBook	2.5355399
priceToSalesTrailing12Months	3.220205
profitMargins	0.10592
quickRatio	1.134
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	none
recommendationMean	1.86957
region	US
regularMarketChange	3.32
