Metric	Value
52WeekChange	-0.18550241
SandP52WeekChange	0.18899727
address1	301 Water Street SE
address2	Suite 200
allTimeHigh	154.27
allTimeLow	22.43
ask	122.05
askSize	500
auditRisk	2
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	2325700
averageDailyVolume3Month	2016372
averageVolume	2016372
averageVolume10days	2325700
beta	1.01
bid	121.93
bidSize	300
boardRisk	2
bookValue	47.13
city	Washington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew Francis Pine', 'age': 53, 'title': 'CEO, President & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3271464, 'exercisedValue': 0, 'unexercisedValue': 13325905}, {'maxAge': 1, 'name': 'Mr. William K. Grogan', 'age': 46, 'title': 'Executive VP & CFO', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1678087, 'exercisedValue': 0, 'unexercisedValue': 36314}, {'maxAge': 1, 'name': 'Ms. Claudia S. Toussaint Esq., J.D.', 'age': 61, 'title': 'Executive VP, Chief People & Sustainability Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1131447, 'exercisedValue': 0, 'unexercisedValue': 3411842}, {'maxAge': 1, 'name': 'Mr. Hayati  Yarkadas', 'age': 56, 'title': 'Executive VP & President of Water Infrastructure', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1377393, 'exercisedValue': 0, 'unexercisedValue': 441729}, {'maxAge': 1, 'name': 'Mr. Rodney O. Aulick', 'age': 58, 'title': 'Executive VP and President of Integrated Services & Solutions', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1387920, 'exercisedValue': 0, 'unexercisedValue': 2501173}, {'maxAge': 1, 'name': 'Mr. Thomas F. Pettit', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Geri-Michelle  McShane', 'age': 51, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Travers', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stacy Lancaster Cozad J.D.', 'age': 54, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Albert H. Cho', 'age': 44, 'title': 'Executive VP and Chief Strategy & External Affairs Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	122.17
currentRatio	1.613
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	122.19
dayLow	118.59
debtToEquity	28.642
discount_to_intrinsic_value	46.89
displayName	Xylem
dividendDate	1782345600
dividendRate	1.72
dividendYield	1.47
earningsCallTimestampEnd	1785243600
earningsCallTimestampStart	1785243600
earningsGrowth	0.195
earningsQuarterlyGrowth	0.164
earningsTimestamp	1785241800
earningsTimestampEnd	1785241800
earningsTimestampStart	1785241800
ebitda	1978000000
ebitdaMargins	0.21674
enterpriseToEbitda	15.08
enterpriseToRevenue	3.268
enterpriseValue	29827608576
epsCurrentYear	5.65478
epsForward	6.19328
epsTrailingTwelveMonths	4.2
eps_normalized_growth	0.3703666079656771
esgPopulated	False
exDividendDate	1779926400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	114.95
fiftyDayAverageChange	7.220001
fiftyDayAverageChangePercent	0.06280993
fiftyTwoWeekChangePercent	-18.550241
fiftyTwoWeekHigh	154.27
fiftyTwoWeekHighChange	-32.100006
fiftyTwoWeekHighChangePercent	-0.20807678
fiftyTwoWeekLow	105.29
fiftyTwoWeekLowChange	16.879997
fiftyTwoWeekLowChangePercent	0.16031909
fiftyTwoWeekRange	105.29 - 154.27
financialCurrency	USD
firstTradeDateMilliseconds	1318512600000
fiveYearAvgDividendYield	1.16
floatShares	232842388
forwardEps	6.19328
forwardPE	19.72622
freeCashflow	1183750016
fullExchangeName	NYSE
fullTimeEmployees	22000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	230.02
grossMargins	0.39240003
grossProfits	3580999936
hasPrePostMarketData	True
heldPercentInsiders	0.00329
heldPercentInstitutions	0.99154997
impliedSharesOutstanding	233486812
industry	Specialty Industrial Machinery
industryDisp	Specialty Industrial Machinery
industryKey	specialty-industrial-machinery
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1779926400
lastDividendValue	0.43
lastFiscalYearEnd	1767139200
longBusinessSummary	Xylem Inc., together with its subsidiaries, engages in the design, manufacture, and servicing of engineered products and solutions for utility, industrial, and residential and commercial building services settings worldwide. It operates through Water Infrastructure; Applied Water; Measurement and Control Solutions; and Water Solutions and Services segments. The company offers water, wastewater, and storm water pumps and controls and systems; filtration, disinfection, and biological treatment equipment under the Flygt, Ionpure, Leopold, Neptune Benson, Sanitare, Wallace & Tiernan, and Wedeco brands; and pumps, valves, heat exchangers, controls, and dispensing equipment used for water and focuses on the residential, commercial and industrial markets under the Rule, Bell & Gossett, Flojet, Goulds Water Technology, Jabsco, and Lowara brands. It also provides smart meters, network communication devices, data analytics, test instruments, controls, sensor devices, software and managed services, critical infrastructure services, cloud-based analytics, and remote monitoring and data management under the Ebro, Sensus, Sentec, Smith Blair, WTW, YSI, and Xylem Vue brands. In addition, the company offers preventative maintenance services, rapid response mobile services, digitally enabled/outsourced solutions, process and wastewater treatment systems, environmental remediation, odor and corrosion control, filtration, reverse osmosis, continuous deionization, and mobile dewatering equipment and rental services; and municipal services comprising odor and corrosion control services, as well as condition assessment and asset management, and pressure monitoring solutions under the Grindex, Mar Cor, and Godwin brands. Xylem Inc. was formerly known as ITT WCO, Inc. and changed its name to Xylem Inc. in July 2011. The company was incorporated in 2011 and is headquartered in Washington, District Of Columbia.
longName	Xylem Inc.
market	us_market
marketCap	28525084672
marketState	POST
maxAge	86400
messageBoardId	finmb_118218449
mostRecentQuarter	1782777600
netIncomeToCommon	1018000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	27310952399
numberOfAnalystOpinions	17
open	120.36
operatingCashflow	1300999936
operatingMargins	0.16995001
overallRisk	2
payoutRatio	0.3952
pegRatio	1.6
phone	202-869-9150
postMarketChange	-1.3300018
postMarketChangePercent	-1.0886484
postMarketPrice	120.84
postMarketTime	1785882490
previousClose	119.08
