Metric	Value
52WeekChange	-0.15374821
SandP52WeekChange	0.25818658
address1	301 Water Street SE
address2	Suite 200
allTimeHigh	154.27
allTimeLow	22.43
ask	108.24
askSize	100
auditRisk	2
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	2154000
averageDailyVolume3Month	2193922
averageVolume	2193922
averageVolume10days	2154000
beta	1.077
bid	107.85
bidSize	300
boardRisk	2
bookValue	47.13
city	Washington
