Metric	Value
52WeekChange	0.116015434
SandP52WeekChange	0.38150132
address1	301 Water Street SE
address2	Suite 200
allTimeHigh	154.27
allTimeLow	22.43
ask	123.0
askSize	200
auditRisk	1
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	2507970
averageDailyVolume3Month	2085155
averageVolume	2085155
averageVolume10days	2507970
beta	1.174
bid	118.0
bidSize	100
boardRisk	2
bookValue	47.13
city	Washington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew Francis Pine', 'age': 53, 'title': 'CEO, President & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3271464, 'exercisedValue': 0, 'unexercisedValue': 13325905}, {'maxAge': 1, 'name': 'Mr. William K. Grogan', 'age': 46, 'title': 'Executive VP & CFO', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1678087, 'exercisedValue': 0, 'unexercisedValue': 36314}, {'maxAge': 1, 'name': 'Ms. Claudia S. Toussaint Esq., J.D.', 'age': 61, 'title': 'Executive VP, Chief People & Sustainability Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 1131447, 'exercisedValue': 0, 'unexercisedValue': 3411842}, {'maxAge': 1, 'name': 'Mr. Hayati  Yarkadas', 'age': 56, 'title': 'Executive VP & President of Water Infrastructure', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1377393, 'exercisedValue': 0, 'unexercisedValue': 441729}, {'maxAge': 1, 'name': 'Mr. Rodney O. Aulick', 'age': 58, 'title': 'Executive VP and President of Integrated Services & Solutions', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1387920, 'exercisedValue': 0, 'unexercisedValue': 2501173}, {'maxAge': 1, 'name': 'Mr. Thomas F. Pettit', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Geri-Michelle  McShane', 'age': 51, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Keith  Buettner', 'title': 'Vice President of Investor Relation', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stacy Lancaster Cozad J.D.', 'age': 54, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Albert H. Cho', 'age': 44, 'title': 'Executive VP and Chief Strategy & External Affairs Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	120.46
currentRatio	1.625
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	121.31
dayLow	119.52
debtToEquity	21.066
discount_to_intrinsic_value	32.4
displayName	Xylem
dividendDate	1774310400
dividendRate	1.72
dividendYield	1.42
earningsCallTimestampEnd	1777381200
earningsCallTimestampStart	1777381200
earningsGrowth	0.03
earningsQuarterlyGrowth	0.028
earningsTimestamp	1777379400
earningsTimestampEnd	1777379400
earningsTimestampStart	1777379400
ebitda	1894000000
ebitdaMargins	0.20963
enterpriseToEbitda	16.215
enterpriseToRevenue	3.399
enterpriseValue	30711855104
epsCurrentYear	5.49802
epsForward	6.07933
epsTrailingTwelveMonths	3.92
eps_normalized_growth	0.18785949474315755
esgPopulated	False
exDividendDate	1771891200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	125.6294
fiftyDayAverageChange	-5.169403
fiftyDayAverageChangePercent	-0.041148037
fiftyTwoWeekChangePercent	11.601543
fiftyTwoWeekHigh	154.27
fiftyTwoWeekHighChange	-33.810005
fiftyTwoWeekHighChangePercent	-0.21916124
fiftyTwoWeekLow	107.04
fiftyTwoWeekLowChange	13.419998
fiftyTwoWeekLowChangePercent	0.12537368
fiftyTwoWeekRange	107.04 - 154.27
financialCurrency	USD
firstTradeDateMilliseconds	1318512600000
fiveYearAvgDividendYield	1.14
floatShares	242460609
forwardEps	6.07933
forwardPE	19.814684
freeCashflow	893249984
fullExchangeName	NYSE
fullTimeEmployees	22000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	185.23
grossMargins	0.38462
grossProfits	3475000064
hasPrePostMarketData	True
heldPercentInsiders	0.00318
heldPercentInstitutions	0.97793
impliedSharesOutstanding	243141406
industry	Specialty Industrial Machinery
industryDisp	Specialty Industrial Machinery
industryKey	specialty-industrial-machinery
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771891200
lastDividendValue	0.43
lastFiscalYearEnd	1767139200
