Metric	Value
52WeekChange	-0.02176559
SandP52WeekChange	0.14778364
address1	301 Water Street SE
address2	Suite 200
allTimeHigh	154.27
allTimeLow	22.43
ask	121.84
askSize	300
auditRisk	1
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	2054790
averageDailyVolume3Month	1789375
averageVolume	1789375
averageVolume10days	2054790
beta	1.169
bid	121.76
bidSize	400
boardRisk	2
bookValue	47.13
city	Washington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew Francis Pine', 'age': 53, 'title': 'CEO, President & Director', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 3395463, 'exercisedValue': 0, 'unexercisedValue': 8964687}, {'maxAge': 1, 'name': 'Mr. William K. Grogan', 'age': 46, 'title': 'Executive VP & CFO', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 1739749, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hayati  Yarkadas', 'age': 56, 'title': 'Executive VP & President of Water Infrastructure', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 1357629, 'exercisedValue': 571957, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Rodney O. Aulick', 'age': 58, 'title': 'Executive VP and President of Integrated Services & Solutions', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 1525126, 'exercisedValue': 3843987, 'unexercisedValue': 1668995}, {'maxAge': 1, 'name': 'Ms. Meredith  Emmerich', 'age': 48, 'title': 'Executive VP & President of Applied Water Systems', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 1132895, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas F. Pettit', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Geri-Michelle  McShane', 'age': 51, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Keith  Buettner', 'title': 'Vice President of Investor Relation', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stacy Lancaster Cozad J.D.', 'age': 54, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Claudia S. Toussaint Esq., J.D.', 'age': 61, 'title': 'Executive VP, Chief People & Sustainability Officer', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 707613, 'exercisedValue': 164554, 'unexercisedValue': 1876163}]
compensationAsOfEpochDate	1735603200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	121.75
currentRatio	1.625
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	122.53
dayLow	120.1581
debtToEquity	21.066
discount_to_intrinsic_value	19.5
displayName	Xylem
dividendDate	1774310400
dividendRate	1.72
dividendYield	1.43
earningsCallTimestampEnd	1770732000
earningsCallTimestampStart	1770732000
earningsGrowth	0.03
earningsQuarterlyGrowth	0.028
earningsTimestamp	1770730200
earningsTimestampEnd	1777984200
earningsTimestampStart	1777984200
ebitda	1894000000
ebitdaMargins	0.20963
enterpriseToEbitda	16.298
enterpriseToRevenue	3.416
enterpriseValue	30867466240
epsCurrentYear	5.50793
epsForward	6.08755
epsTrailingTwelveMonths	3.96
eps_normalized_growth	0.1480255298001154
esgPopulated	False
exDividendDate	1771891200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	131.3446
fiftyDayAverageChange	-9.5946045
fiftyDayAverageChangePercent	-0.0730491
