Metric	Value
52WeekChange	0.16944742
SandP52WeekChange	0.30034864
address1	301 Water Street SE
address2	Suite 200
allTimeHigh	154.27
allTimeLow	22.43
ask	125.0
askSize	300
auditRisk	1
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	2116720
averageDailyVolume3Month	1920318
averageVolume	1920318
averageVolume10days	2116720
beta	1.174
bid	122.83
bidSize	400
boardRisk	2
bookValue	47.13
city	Washington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew Francis Pine', 'age': 53, 'title': 'CEO, President & Director', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 3271464, 'exercisedValue': 0, 'unexercisedValue': 13325905}, {'maxAge': 1, 'name': 'Mr. William K. Grogan', 'age': 46, 'title': 'Executive VP & CFO', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 1678087, 'exercisedValue': 0, 'unexercisedValue': 36314}, {'maxAge': 1, 'name': 'Mr. Thomas F. Pettit', 'age': 56, 'title': 'Executive VP & COO', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Geri-Michelle  McShane', 'age': 51, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Keith  Buettner', 'title': 'Vice President of Investor Relation', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Stacy Lancaster Cozad J.D.', 'age': 54, 'title': 'Executive VP & Chief Legal Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Ms. Kelly C. O'Shea", 'title': 'VP, Chief Corporate Counsel & Corporate Secretary', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nitin  Bhate', 'title': 'Global Director & GM of Xylem Custom Pumps', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	123.85
currentRatio	1.625
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	124.77
dayLow	120.6901
debtToEquity	21.066
discount_to_intrinsic_value	32.2
displayName	Xylem
dividendDate	1774310400
dividendRate	1.72
dividendYield	1.42
earningsCallTimestampEnd	1777381200
earningsCallTimestampStart	1777381200
earningsGrowth	0.03
earningsQuarterlyGrowth	0.028
earningsTimestamp	1777379400
earningsTimestampEnd	1777379400
earningsTimestampStart	1777379400
ebitda	1894000000
ebitdaMargins	0.20963
enterpriseToEbitda	16.235
enterpriseToRevenue	3.403
enterpriseValue	30748325888
epsCurrentYear	5.50793
epsForward	6.08755
epsTrailingTwelveMonths	3.92
eps_normalized_growth	0.18785949474315755
esgPopulated	False
exDividendDate	1771891200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	128.2928
fiftyDayAverageChange	-4.4428024
fiftyDayAverageChangePercent	-0.034630176
fiftyTwoWeekChangePercent	16.944742
fiftyTwoWeekHigh	154.27
fiftyTwoWeekHighChange	-30.420006
fiftyTwoWeekHighChangePercent	-0.19718678
fiftyTwoWeekLow	100.47
fiftyTwoWeekLowChange	23.379997
fiftyTwoWeekLowChangePercent	0.23270625
fiftyTwoWeekRange	100.47 - 154.27
financialCurrency	USD
firstTradeDateMilliseconds	1318512600000
fiveYearAvgDividendYield	1.14
floatShares	242494649
forwardEps	6.08755
forwardPE	20.3448
freeCashflow	893249984
fullExchangeName	NYSE
fullTimeEmployees	22000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	182.68
grossMargins	0.38462
grossProfits	3475000064
hasPrePostMarketData	True
heldPercentInsiders	0.00319
heldPercentInstitutions	0.97786003
impliedSharesOutstanding	243141406
industry	Specialty Industrial Machinery
industryDisp	Specialty Industrial Machinery
industryKey	specialty-industrial-machinery
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771891200
lastDividendValue	0.43
lastFiscalYearEnd	1767139200
longBusinessSummary	Xylem Inc., together with its subsidiaries, engages in the design, manufacture, and servicing of engineered products and solutions for utility, industrial, and residential and commercial building services settings worldwide. It operates through Water Infrastructure; Applied Water; Measurement and Control Solutions; and Water Solutions and Services segments. The company offers water, wastewater, and storm water pumps and controls and systems; filtration, disinfection, and biological treatment equipment under the Flygt, Ionpure, Leopold, Neptune Benson, Sanitare, Wallace & Tiernan, and Wedeco brands; and pumps, valves, heat exchangers, controls, and dispensing equipment used for water and focuses on the residential, commercial and industrial markets under the Rule, Bell & Gossett, Flojet, Goulds Water Technology, Jabsco, and Lowara brands. It also provides smart meters, network communication devices, data analytics, test instruments, controls, sensor devices, software and managed services, critical infrastructure services, cloud-based analytics, and remote monitoring and data management under the Ebro, Sensus, Sentec, Smith Blair, WTW, YSI, and Xylem Vue brands. In addition, the company offers preventative maintenance services, rapid response mobile services, digitally enabled/outsourced solutions, process and wastewater treatment systems, environmental remediation, odor and corrosion control, filtration, reverse osmosis, continuous deionization, and mobile dewatering equipment and rental services; and municipal services comprising odor and corrosion control services, as well as condition assessment and asset management, and pressure monitoring solutions under the Grindex, Mar Cor, and Godwin brands. Xylem Inc. was formerly known as ITT WCO, Inc. and changed its name to Xylem Inc. in July 2011. The company was incorporated in 2011 and is headquartered in Washington, District Of Columbia.
longName	Xylem Inc.
market	us_market
marketCap	30113062912
marketState	POST
maxAge	86400
messageBoardId	finmb_118218449
mostRecentQuarter	1767139200
netIncomeToCommon	957000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	29202614841
numberOfAnalystOpinions	17
open	120.78
operatingCashflow	1240999936
operatingMargins	0.15978
overallRisk	2
payoutRatio	0.4082
pegRatio	1.774
phone	202-869-9150
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	123.85
postMarketTime	1775513941
previousClose	121.26
priceEpsCurrentYear	22.485762
priceHint	2
priceToBook	2.627838
priceToSalesTrailing12Months	3.3329346
profitMargins	0.10592
quickRatio	1.134
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.86957
region	US
regularMarketChange	2.59
regularMarketChangePercent	2.1359
regularMarketDayHigh	124.77
regularMarketDayLow	120.6901
regularMarketDayRange	120.6901 - 124.77
regularMarketOpen	120.78
regularMarketPreviousClose	121.26
regularMarketPrice	123.85
regularMarketTime	1775505602
regularMarketVolume	2778026
returnOnAssets	0.048309997
returnOnEquity	0.08396
revenueGrowth	0.063
revenuePerShare	37.125
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	4
sharesOutstanding	240826446
sharesPercentSharesOut	0.0166
sharesShort	4037620
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	4501910
shortName	Xylem Inc.
shortPercentOfFloat	0.021300001
shortRatio	2.11
sourceInterval	15
state	DC
symbol	XYL
targetHighPrice	186.0
targetLowPrice	123.0
targetMeanPrice	157.5294
targetMedianPrice	160.0
totalCash	1479000064
totalCashPerShare	6.083
totalDebt	2475000064
totalRevenue	9034999808
tradeable	False
trailingAnnualDividendRate	1.6
trailingAnnualDividendYield	0.013194788
trailingEps	3.92
trailingPE	31.594387
trailingPegRatio	1.7574
triggerable	True
twoHundredDayAverage	137.33235
twoHundredDayAverageChange	-13.482353
twoHundredDayAverageChangePercent	-0.09817318
typeDisp	Equity
volume	2778026
website	https://www.xylem.com
zip	20003
