Date	Sentiment_Daily	News_Volume
2025-08-24	0.7000	1
2025-09-11	0.0000	1
2025-10-02	0.1070	1
2025-10-14	0.5000	1
2025-10-21	-0.0500	1
2025-10-22	0.0000	1
2025-10-26	0.0000	1
2025-10-28	0.2500	2
2025-10-29	0.0000	1
2025-10-30	0.4330	3
2025-10-31	0.0000	1
2025-11-05	-0.4000	1
2025-11-18	0.0000	1
2025-11-29	0.5000	1
2025-12-15	0.0000	1
2025-12-22	0.0000	1
2025-12-23	0.5000	1
2026-01-05	0.0000	1
2026-01-13	-0.5000	1
2026-01-14	0.0000	1
2026-01-26	0.0610	1
2026-01-29	0.0000	1
2026-02-03	-0.1000	1
2026-02-04	0.0000	1
2026-02-05	0.1445	2
2026-02-06	0.8000	1
2026-02-07	0.0000	1
2026-02-08	0.0000	1
2026-02-10	0.0048	12
2026-02-11	0.1303	3
2026-02-12	-0.0390	1
2026-02-13	0.0110	3
2026-02-14	0.2335	2
2026-02-15	0.0000	1
2026-02-16	0.0457	3
2026-02-17	-0.0105	4
2026-02-18	-0.0250	3
2026-02-19	0.4000	1
2026-02-20	0.1667	3
2026-02-21	0.0000	1
2026-02-23	0.0000	1
2026-02-24	0.0000	1
2026-02-25	0.1309	7
2026-02-26	0.4777	3
2026-02-27	-0.0915	4
2026-02-28	0.0338	4
2026-03-01	0.0453	3
2026-03-03	0.0000	4
2026-03-04	0.0000	1
2026-03-06	0.1360	1
2026-03-07	0.0438	4
2026-03-08	0.0000	4
2026-03-09	0.0227	3
2026-03-10	0.0500	5
2026-03-11	-0.0542	4
2026-03-12	0.2705	4
2026-03-13	0.0000	2
2026-03-14	0.0000	4
2026-03-15	0.0000	2
2026-03-17	0.0000	2
2026-03-18	0.0907	3
2026-03-19	0.0408	5
2026-03-20	0.2060	3
2026-03-21	0.0120	3
2026-03-22	0.0560	1
2026-03-24	0.0000	1
