Metric	Value
52WeekChange	0.54101026
SandP52WeekChange	0.13489318
address1	1000 North West Street
address2	Suite 1200
allTimeHigh	127.48
allTimeLow	1.984375
ask	94.98
askSize	9
auditRisk	3
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	17553150
averageDailyVolume3Month	16854885
averageVolume	16854885
averageVolume10days	17553150
beta	1.989
bid	94.76
bidSize	11
boardRisk	4
bookValue	16.887
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew J. Murphy', 'age': 52, 'title': 'CEO & Chairman', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4297036, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher R. Koopmans', 'age': 48, 'title': 'President & COO', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 1502102, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Willem A. Meintjes', 'age': 43, 'title': 'Executive VP & CFO', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 1506849, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark J. Casper Esq.', 'age': 56, 'title': 'Executive VP, Secretary & Chief Legal Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1220444, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Justin  Scarpulla', 'age': 52, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nishit  Sahay', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ashish  Saran', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary  Ignatin', 'title': 'Executive Vice President of Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dean E. Jarnac Jr.', 'age': 51, 'title': 'Executive VP & Chief Sales Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Janice  Hall', 'title': 'Executive VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	94.88
currentRatio	2.006
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	99.63
dayLow	93.4
debtToEquity	33.479
discount_to_intrinsic_value	46.93
displayName	Marvell Technology
dividendDate	1777507200
dividendRate	0.24
dividendYield	0.25
earningsCallTimestampEnd	1772747100
earningsCallTimestampStart	1772747100
earningsGrowth	1.063
earningsQuarterlyGrowth	0.979
earningsTimestamp	1772744400
earningsTimestampEnd	1779998400
earningsTimestampStart	1779998400
ebitda	2629499904
ebitdaMargins	0.32088003
enterpriseToEbitda	32.366
enterpriseToRevenue	10.386
enterpriseValue	85105082368
epsCurrentYear	3.82358
epsForward	5.43949
epsTrailingTwelveMonths	3.07
eps_normalized_growth	3.549351458837214
esgPopulated	False
exDividendDate	1775779200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	83.3984
fiftyDayAverageChange	11.481598
fiftyDayAverageChangePercent	0.13767168
fiftyTwoWeekChangePercent	54.101025
fiftyTwoWeekHigh	102.77
fiftyTwoWeekHighChange	-7.8899994
fiftyTwoWeekHighChangePercent	-0.076773375
fiftyTwoWeekLow	47.09
fiftyTwoWeekLowChange	47.789997
fiftyTwoWeekLowChangePercent	1.014865
fiftyTwoWeekRange	47.09 - 102.77
financialCurrency	USD
firstTradeDateMilliseconds	962371800000
fiveYearAvgDividendYield	0.39
floatShares	871239950
forwardEps	5.43949
forwardPE	17.442812
freeCashflow	1442787456
fullExchangeName	NasdaqGS
fullTimeEmployees	7480
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	178.78
grossMargins	0.51023996
grossProfits	4181199872
hasPrePostMarketData	True
heldPercentInsiders	0.0035299999
heldPercentInstitutions	0.83531
impliedSharesOutstanding	874458245
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1767916800
lastDividendValue	0.06
lastFiscalYearEnd	1769817600
lastSplitDate	1153785600
lastSplitFactor	2:1
longBusinessSummary	Marvell Technology, Inc., together with its subsidiaries, provides data infrastructure semiconductor solutions and spanning the data center core to network edge in the United States, Argentina, China, India, Israel, Japan, Singapore, South Korea, Taiwan, Vietnam, and internationally. The company develops and scales system-on-a-chip architectures, integrating analog, mixed-signal, and digital signal processing functionality. It offers a portfolio of ethernet solutions, including spanning controllers, network adapters, physical transceivers, and switches; single or multiple core processors; and custom application specific integrated circuits, interconnects, fibre channel adapters, and processors. The company also provides interconnect products, including pulse amplitude modulation, coherent and coherent-lite digital signal processors (DSPs), laser drivers, trans-impedance amplifiers, silicon photonics, co-packaged optics, linear pluggable optics chipsets, data center interconnect, active electrical cable DSPs and peripheral component interconnect express retimer solutions; fibre channel products comprising host bus adapters and controllers for server and storage system connectivity; storage controllers for hard disk drives and solid-state-drives; host system interfaces, including serial advanced technology attachment and serial attached SCSI, peripheral component interconnect express, compute express link switches, non-volatile memory express (NVMe), and NVMe over fabrics; and develops ultra accelerator linkTM switches and ethernet for scale-up networking switches. The company serves data centers, communications, and other markets. It offers its products through direct customers and distributors. Marvell Technology, Inc. was incorporated in 1995 and is headquartered in Wilmington, Delaware.
longName	Marvell Technology, Inc.
market	us_market
marketCap	82968592384
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_31158
mostRecentQuarter	1769817600
nameChangeDate	2026-03-29
netIncomeToCommon	2670099968
nextFiscalYearEnd	1801353600
nonDilutedMarketCap	82968598285
numberOfAnalystOpinions	40
open	98.78
operatingCashflow	1750499968
operatingMargins	0.18655
overallRisk	1
payoutRatio	0.078200005
phone	302 295 4840
postMarketChange	-0.94099426
postMarketChangePercent	-0.99177307
postMarketPrice	93.939
postMarketTime	1774655991
prevName	Marvell Technology Group Ltd.
previousClose	97.68
priceEpsCurrentYear	24.81444
priceHint	2
priceToBook	5.618523
priceToSalesTrailing12Months	10.124788
profitMargins	0.32584
quickRatio	1.532
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.46512
region	US
regularMarketChange	-2.800003
regularMarketChangePercent	-2.866506
regularMarketDayHigh	99.63
regularMarketDayLow	93.4
regularMarketDayRange	93.4 - 99.63
regularMarketOpen	98.78
regularMarketPreviousClose	97.68
regularMarketPrice	94.88
regularMarketTime	1774641602
regularMarketVolume	16507108
returnOnAssets	0.039389998
returnOnEquity	0.19253999
revenueGrowth	0.221
revenuePerShare	9.518
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	874458245
sharesPercentSharesOut	0.0387
sharesShort	33803277
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	32398767
shortName	Marvell Technology, Inc.
shortPercentOfFloat	0.045500003
shortRatio	1.94
sourceInterval	15
state	DE
symbol	MRVL
syntheticPEG	0.16409042333019755
targetHighPrice	164.0
targetLowPrice	85.0
targetMeanPrice	120.50163
targetMedianPrice	120.0
totalCash	2638799872
totalCashPerShare	3.018
totalDebt	4790300160
totalRevenue	8194599936
tradeable	False
trailingAnnualDividendRate	0.24
trailingAnnualDividendYield	0.0024570024
trailingEps	3.07
trailingPE	30.905537
trailingPegRatio	1.0885
triggerable	True
twoHundredDayAverage	80.997
twoHundredDayAverageChange	13.882996
twoHundredDayAverageChangePercent	0.17140135
typeDisp	Equity
volume	16507108
website	https://www.marvell.com
zip	19801
