Metric	Value
52WeekChange	2.0876648
SandP52WeekChange	0.1835649
address1	1000 North West Street
address2	Suite 1200
allTimeHigh	329.88
allTimeLow	1.984375
ask	254.29
askSize	1
auditRisk	8
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	23878310
averageDailyVolume3Month	41126577
averageVolume	41126577
averageVolume10days	23878310
beta	2.246
bid	230.37
bidSize	1
boardRisk	8
bookValue	20.804
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew J. Murphy', 'age': 52, 'title': 'CEO & Chairman', 'yearBorn': 1973, 'fiscalYear': 2026, 'totalPay': 4864280, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher R. Koopmans', 'age': 48, 'title': 'President & COO', 'yearBorn': 1977, 'fiscalYear': 2026, 'totalPay': 2119420, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel J. Durn', 'age': 59, 'title': 'CFO, Executive VP & Principal Financial Officer', 'yearBorn': 1966, 'fiscalYear': 2026, 'totalPay': 127802, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark J. Casper Esq.', 'age': 57, 'title': 'Executive VP, Secretary & Chief Legal Officer', 'yearBorn': 1968, 'fiscalYear': 2026, 'totalPay': 1299434, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Willem A. Meintjes', 'age': 44, 'title': 'Advisor', 'yearBorn': 1981, 'fiscalYear': 2026, 'totalPay': 1811433, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sandeep  Bharathi', 'age': 54, 'title': 'President of Data Center Group', 'yearBorn': 1971, 'fiscalYear': 2026, 'totalPay': 2169438, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Justin  Scarpulla', 'age': 52, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nishit  Sahay', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ross Clark Seymore', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary  Ignatin', 'title': 'Executive Vice President of Corporate Development', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	240.38
currentRatio	3.278
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	246.7
dayLow	235.93
debtToEquity	28.97
discount_to_intrinsic_value	-938.08
displayName	Marvell Technology
dividendDate	1785369600
dividendRate	0.24
dividendYield	0.1
earningsCallTimestampEnd	1787860800
earningsCallTimestampStart	1787860800
earningsGrowth	-0.804
earningsQuarterlyGrowth	-0.806
earningsTimestamp	1787860800
earningsTimestampEnd	1787860800
earningsTimestampStart	1787860800
ebitda	2712000000
ebitdaMargins	0.31111
enterpriseToEbitda	74.49
enterpriseToRevenue	23.175
enterpriseValue	202016489472
epsCurrentYear	4.06057
epsForward	6.27568
epsTrailingTwelveMonths	2.91
eps_normalized_growth	-0.6468001048008276
esgPopulated	False
exDividendDate	1783641600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	232.8206
fiftyDayAverageChange	7.5594025
fiftyDayAverageChangePercent	0.03246879
fiftyTwoWeekChangePercent	208.76648
fiftyTwoWeekHigh	329.88
fiftyTwoWeekHighChange	-89.5
fiftyTwoWeekHighChangePercent	-0.27131078
fiftyTwoWeekLow	61.44
fiftyTwoWeekLowChange	178.94
fiftyTwoWeekLowChangePercent	2.912435
fiftyTwoWeekRange	61.44 - 329.88
financialCurrency	USD
firstTradeDateMilliseconds	962371800000
fiveYearAvgDividendYield	0.37
floatShares	871886916
forwardEps	6.27568
forwardPE	38.30342
freeCashflow	2269700096
fullExchangeName	NasdaqGS
fullTimeEmployees	7480
fulldayChange	11.090012
fulldayChangePercent	4.8366747
fulldayPrice	242.073
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	23.16
grossMargins	0.51502997
grossProfits	4489600000
hasPrePostMarketData	True
heldPercentInsiders	0.00494
heldPercentInstitutions	0.82125
impliedSharesOutstanding	898704613
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1783641600
lastDividendValue	0.06
lastFiscalYearEnd	1769817600
lastSplitDate	1153785600
lastSplitFactor	2:1
longBusinessSummary	Marvell Technology, Inc., together with its subsidiaries, provides data infrastructure semiconductor solutions and spanning the data center core to network edge in the United States, Argentina, China, India, Israel, Japan, Singapore, South Korea, Taiwan, Vietnam, and internationally. The company develops and scales system-on-a-chip architectures, integrating analog, mixed-signal, and digital signal processing functionality. It offers a portfolio of ethernet solutions, including spanning controllers, network adapters, physical transceivers, and switches; single or multiple core processors; and custom application specific integrated circuits, interconnects, fibre channel adapters, and processors. The company also provides interconnect products, including pulse amplitude modulation, coherent and coherent-lite digital signal processors (DSPs), laser drivers, trans-impedance amplifiers, silicon photonics, co-packaged optics, linear pluggable optics chipsets, data center interconnect, active electrical cable DSPs and peripheral component interconnect express retimer solutions; fibre channel products comprising host bus adapters and controllers for server and storage system connectivity; storage controllers for hard disk drives and solid-state-drives; host system interfaces, including serial advanced technology attachment and serial attached SCSI, peripheral component interconnect express, compute express link switches, non-volatile memory express (NVMe), and NVMe over fabrics; and develops ultra accelerator linkTM switches and ethernet for scale-up networking switches. The company serves data centers, communications, and other markets. It offers its products through direct customers and distributors. Marvell Technology, Inc. was incorporated in 1995 and is headquartered in Wilmington, Delaware.
longName	Marvell Technology, Inc.
market	us_market
marketCap	216030625792
marketState	POST
maxAge	86400
messageBoardId	finmb_31158
mostRecentQuarter	1777680000
nameChangeDate	2026-08-25
netIncomeToCommon	2526700032
nextFiscalYearEnd	1801353600
nonDilutedMarketCap	206063980714
numberOfAnalystOpinions	41
open	237.355
operatingCashflow	2056400000
operatingMargins	0.14479999
overallRisk	9
payoutRatio	0.0825
pegRatio	1.4
phone	302 295 4840
postMarketChange	1.6929932
postMarketChangePercent	0.7042987
postMarketPrice	242.073
postMarketTime	1787697316
prevName	Marvell Technology Group Ltd.
previousClose	229.29
priceEpsCurrentYear	59.19859
priceHint	2
priceToBook	11.554508
priceToSalesTrailing12Months	24.782396
profitMargins	0.28986
quickRatio	2.51
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.43182
region	US
regularMarketChange	11.090012
regularMarketChangePercent	4.8366747
regularMarketDayHigh	246.7
regularMarketDayLow	235.93
regularMarketDayRange	235.93 - 246.7
regularMarketOpen	237.355
regularMarketPreviousClose	229.29
regularMarketPrice	240.38
regularMarketTime	1787688001
regularMarketVolume	20064201
returnOnAssets	0.03808
returnOnEquity	0.16028
revenueGrowth	0.276
revenuePerShare	10.074
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	876926613
sharesPercentSharesOut	0.0399
sharesShort	35826090
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	34082367
shortName	Marvell Technology, Inc.
shortPercentOfFloat	0.0479
shortRatio	1.36
sourceInterval	15
state	DE
symbol	MRVL
targetHighPrice	400.0
targetLowPrice	126.0
targetMeanPrice	266.35535
targetMedianPrice	251.0
totalCash	3843599872
totalCashPerShare	4.394
totalDebt	5277199872
totalRevenue	8717100032
tradeable	False
trailingAnnualDividendRate	0.24
trailingAnnualDividendYield	0.0010467094
trailingEps	2.91
trailingPE	82.60481
trailingPegRatio	1.3544
triggerable	True
twoHundredDayAverage	145.7793
twoHundredDayAverageChange	94.60071
twoHundredDayAverageChangePercent	0.648931
typeDisp	Equity
volume	20064201
website	https://www.marvell.com
zip	19801
