Metric	Value
52WeekChange	1.6376743
SandP52WeekChange	0.26603174
address1	1000 North West Street
address2	Suite 1200
allTimeHigh	175.8
allTimeLow	1.984375
ask	171.12
askSize	3
auditRisk	3
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	21573490
averageDailyVolume3Month	23348726
averageVolume	23348726
averageVolume10days	21573490
beta	2.251
bid	170.49
bidSize	2
boardRisk	4
bookValue	16.887
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew J. Murphy', 'age': 52, 'title': 'CEO & Chairman', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4297036, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher R. Koopmans', 'age': 48, 'title': 'President & COO', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 1502102, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Willem A. Meintjes', 'age': 43, 'title': 'Executive VP & CFO', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 1506849, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark J. Casper Esq.', 'age': 56, 'title': 'Executive VP, Secretary & Chief Legal Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1220444, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Justin  Scarpulla', 'age': 52, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nishit  Sahay', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ashish  Saran', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary  Ignatin', 'title': 'Executive Vice President of Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dean E. Jarnac Jr.', 'age': 51, 'title': 'Executive VP & Chief Sales Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Janice  Hall', 'title': 'Executive VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	170.84
currentRatio	2.006
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	174.1589
dayLow	162.4894
debtToEquity	33.479
discount_to_intrinsic_value	5.0
displayName	Marvell Technology
dividendDate	1777507200
dividendRate	0.24
dividendYield	0.14
earningsCallTimestampEnd	1779914700
earningsCallTimestampStart	1779914700
earningsGrowth	1.063
earningsQuarterlyGrowth	0.979
earningsTimestamp	1779912000
earningsTimestampEnd	1779912000
earningsTimestampStart	1779912000
ebitda	2629499904
ebitdaMargins	0.32088003
enterpriseToEbitda	57.622
enterpriseToRevenue	18.49
enterpriseValue	151516905472
epsCurrentYear	3.8317
epsForward	5.43493
epsTrailingTwelveMonths	3.06
eps_normalized_growth	3.549351458837214
esgPopulated	False
exDividendDate	1775779200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	118.6132
fiftyDayAverageChange	52.2268
fiftyDayAverageChangePercent	0.44031188
fiftyTwoWeekChangePercent	163.76743
fiftyTwoWeekHigh	175.8
fiftyTwoWeekHighChange	-4.9600067
fiftyTwoWeekHighChangePercent	-0.028213916
fiftyTwoWeekLow	58.61
fiftyTwoWeekLowChange	112.229996
fiftyTwoWeekLowChangePercent	1.9148608
fiftyTwoWeekRange	58.61 - 175.8
financialCurrency	USD
firstTradeDateMilliseconds	962371800000
fiveYearAvgDividendYield	0.38
floatShares	870575482
forwardEps	5.43493
forwardPE	31.433708
freeCashflow	1442787456
fullExchangeName	NasdaqGS
fullTimeEmployees	7480
gmtOffSetMilliseconds	-14400000
