Metric	Value
52WeekChange	0.34124196
SandP52WeekChange	0.19319427
address1	1000 North West Street
address2	Suite 1200
allTimeHigh	127.48
allTimeLow	1.984375
ask	90.95
askSize	4
auditRisk	3
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	29382960
averageDailyVolume3Month	16019366
averageVolume	16019366
averageVolume10days	29382960
beta	1.989
bid	90.61
bidSize	4
boardRisk	4
bookValue	16.887
city	Wilmington
