Metric	Value
52WeekChange	1.4624906
SandP52WeekChange	0.276026
address1	1000 North West Street
address2	Suite 1200
allTimeHigh	133.2
allTimeLow	1.984375
ask	136.0
askSize	1
auditRisk	3
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	31670610
averageDailyVolume3Month	19857300
averageVolume	19857300
averageVolume10days	31670610
beta	1.822
bid	126.37
bidSize	1
boardRisk	3
bookValue	16.887
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew J. Murphy', 'age': 52, 'title': 'CEO & Chairman', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4297036, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher R. Koopmans', 'age': 48, 'title': 'President & COO', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 1502102, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Willem A. Meintjes', 'age': 43, 'title': 'Executive VP & CFO', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 1506849, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark J. Casper Esq.', 'age': 56, 'title': 'Executive VP, Secretary & Chief Legal Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1220444, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Justin  Scarpulla', 'age': 52, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nishit  Sahay', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ashish  Saran', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary  Ignatin', 'title': 'Executive Vice President of Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dean E. Jarnac Jr.', 'age': 51, 'title': 'Executive VP & Chief Sales Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Janice  Hall', 'title': 'Executive VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	133.38
currentRatio	2.006
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	136.9
dayLow	130.835
debtToEquity	33.479
discount_to_intrinsic_value	27.25
displayName	Marvell Technology
dividendDate	1777507200
dividendRate	0.24
dividendYield	0.18
earningsCallTimestampEnd	1772747100
earningsCallTimestampStart	1772747100
earningsGrowth	1.063
earningsQuarterlyGrowth	0.979
earningsTimestamp	1772744400
earningsTimestampEnd	1779998400
earningsTimestampStart	1779998400
ebitda	2629499904
ebitdaMargins	0.32088003
enterpriseToEbitda	44.475
enterpriseToRevenue	14.271
enterpriseValue	116947091456
epsCurrentYear	3.82156
epsForward	5.41571
epsTrailingTwelveMonths	3.07
eps_normalized_growth	3.549351458837214
esgPopulated	False
exDividendDate	1775779200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	89.3496
fiftyDayAverageChange	44.030403
fiftyDayAverageChangePercent	0.4927879
fiftyTwoWeekChangePercent	146.24905
fiftyTwoWeekHigh	136.9
fiftyTwoWeekHighChange	-3.519989
fiftyTwoWeekHighChangePercent	-0.02571212
fiftyTwoWeekLow	48.09
fiftyTwoWeekLowChange	85.29001
fiftyTwoWeekLowChangePercent	1.7735498
fiftyTwoWeekRange	48.09 - 136.9
financialCurrency	USD
firstTradeDateMilliseconds	962371800000
fiveYearAvgDividendYield	0.39
floatShares	871336123
forwardEps	5.41571
forwardPE	24.628351
freeCashflow	1442787456
fullExchangeName	NasdaqGS
fullTimeEmployees	7480
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	183.35
grossMargins	0.51023996
grossProfits	4181199872
hasPrePostMarketData	True
heldPercentInsiders	0.0034999999
heldPercentInstitutions	0.83637
impliedSharesOutstanding	874458245
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1775779200
lastDividendValue	0.06
lastFiscalYearEnd	1769817600
lastSplitDate	1153785600
lastSplitFactor	2:1
