Metric	Value
52WeekChange	3.4132018
SandP52WeekChange	0.26268482
address1	1000 North West Street
address2	Suite 1200
allTimeHigh	324.2
allTimeLow	1.984375
ask	297.15
askSize	1
auditRisk	3
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	79652870
averageDailyVolume3Month	35559461
averageVolume	35559461
averageVolume10days	79652870
beta	2.277
bid	266.59
bidSize	1
boardRisk	4
bookValue	20.804
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew J. Murphy', 'age': 52, 'title': 'CEO & Chairman', 'yearBorn': 1973, 'fiscalYear': 2026, 'totalPay': 4864280, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher R. Koopmans', 'age': 48, 'title': 'President & COO', 'yearBorn': 1977, 'fiscalYear': 2026, 'totalPay': 2119420, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark J. Casper Esq.', 'age': 57, 'title': 'Executive VP, Secretary & Chief Legal Officer', 'yearBorn': 1968, 'fiscalYear': 2026, 'totalPay': 1299434, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	278.67
currentRatio	3.278
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	317.0
dayLow	278.13
debtToEquity	28.97
discount_to_intrinsic_value	-1051.06
displayName	Marvell Technology
dividendDate	1777507200
dividendRate	0.24
dividendYield	0.08
earningsCallTimestampEnd	1779914700
earningsCallTimestampStart	1779914700
earningsGrowth	-0.804
earningsQuarterlyGrowth	-0.806
earningsTimestamp	1779912000
earningsTimestampEnd	1787860800
earningsTimestampStart	1787860800
ebitda	2712000000
ebitdaMargins	0.31111
enterpriseToEbitda	90.276
enterpriseToRevenue	28.086
enterpriseValue	244829208576
epsCurrentYear	4.04749
epsForward	6.17263
epsTrailingTwelveMonths	2.9
eps_normalized_growth	-0.6468001048008276
esgPopulated	False
exDividendDate	1775779200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	187.033
fiftyDayAverageChange	91.63701
fiftyDayAverageChangePercent	0.489951
fiftyTwoWeekChangePercent	341.3202
fiftyTwoWeekHigh	324.2
fiftyTwoWeekHighChange	-45.53
fiftyTwoWeekHighChangePercent	-0.14043799
fiftyTwoWeekLow	61.44
fiftyTwoWeekLowChange	217.23001
fiftyTwoWeekLowChangePercent	3.5356448
fiftyTwoWeekRange	61.44 - 324.2
financialCurrency	USD
firstTradeDateMilliseconds	962371800000
fiveYearAvgDividendYield	0.38
floatShares	871948152
forwardEps	6.17263
forwardPE	45.146076
freeCashflow	2269700096
fullExchangeName	NasdaqGS
fullTimeEmployees	7480
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	24.21
grossMargins	0.51502997
grossProfits	4489600000
hasPrePostMarketData	True
heldPercentInsiders	0.0068800002
heldPercentInstitutions	0.85506
impliedSharesOutstanding	875553173
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1775779200
lastDividendValue	0.06
lastFiscalYearEnd	1769817600
lastSplitDate	1153785600
lastSplitFactor	2:1
