Metric	Value
52WeekChange	1.1647437
SandP52WeekChange	0.2875371
address1	1000 North West Street
address2	Suite 1200
allTimeHigh	127.48
allTimeLow	1.984375
ask	125.23
askSize	1
auditRisk	3
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	27671430
averageDailyVolume3Month	18681233
averageVolume	18681233
averageVolume10days	27671430
beta	1.822
bid	119.79
bidSize	2
boardRisk	3
bookValue	16.887
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew J. Murphy', 'age': 52, 'title': 'CEO & Chairman', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4297036, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher R. Koopmans', 'age': 48, 'title': 'President & COO', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 1502102, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Willem A. Meintjes', 'age': 43, 'title': 'Executive VP & CFO', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 1506849, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark J. Casper Esq.', 'age': 56, 'title': 'Executive VP, Secretary & Chief Legal Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1220444, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Justin  Scarpulla', 'age': 52, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nishit  Sahay', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ashish  Saran', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary  Ignatin', 'title': 'Executive Vice President of Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dean E. Jarnac Jr.', 'age': 51, 'title': 'Executive VP & Chief Sales Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Janice  Hall', 'title': 'Executive VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[{'header': 'Dividend', 'message': 'MRVL announced a cash dividend of $0.06 with an ex-date of Apr. 10, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1775793600000, 'amount': '0.06'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	119.93
currentRatio	2.006
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	121.97
dayLow	117.83
debtToEquity	33.479
discount_to_intrinsic_value	34.28
displayName	Marvell Technology
dividendDate	1777507200
dividendRate	0.24
dividendYield	0.21
earningsCallTimestampEnd	1772747100
earningsCallTimestampStart	1772747100
earningsGrowth	1.063
earningsQuarterlyGrowth	0.979
earningsTimestamp	1772744400
earningsTimestampEnd	1779998400
earningsTimestampStart	1779998400
ebitda	2629499904
ebitdaMargins	0.32088003
enterpriseToEbitda	38.872
enterpriseToRevenue	12.473
enterpriseValue	102215131136
epsCurrentYear	3.82156
epsForward	5.39822
epsTrailingTwelveMonths	3.07
eps_normalized_growth	3.549351458837214
esgPopulated	False
exDividendDate	1775779200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	86.713
fiftyDayAverageChange	33.217003
fiftyDayAverageChangePercent	0.38306832
fiftyTwoWeekChangePercent	116.474365
fiftyTwoWeekHigh	121.97
fiftyTwoWeekHighChange	-2.040001
fiftyTwoWeekHighChangePercent	-0.016725432
fiftyTwoWeekLow	48.09
fiftyTwoWeekLowChange	71.84
fiftyTwoWeekLowChangePercent	1.4938656
fiftyTwoWeekRange	48.09 - 121.97
financialCurrency	USD
firstTradeDateMilliseconds	962371800000
fiveYearAvgDividendYield	0.39
floatShares	871318637
forwardEps	5.39822
forwardPE	22.216583
freeCashflow	1442787456
fullExchangeName	NasdaqGS
fullTimeEmployees	7480
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	182.5
grossMargins	0.51023996
grossProfits	4181199872
