Metric	Value
52WeekChange	2.3593144
SandP52WeekChange	0.17475092
address1	1000 North West Street
address2	Suite 1200
allTimeHigh	329.88
allTimeLow	1.984375
ask	235.41
askSize	1
auditRisk	7
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	25014950
averageDailyVolume3Month	32845903
averageVolume	32845903
averageVolume10days	25014950
beta	2.253
bid	217.17
bidSize	1
boardRisk	8
bookValue	21.135
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew J. Murphy', 'age': 52, 'title': 'CEO & Chairman', 'yearBorn': 1973, 'fiscalYear': 2026, 'totalPay': 4864280, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher R. Koopmans', 'age': 48, 'title': 'President & COO', 'yearBorn': 1977, 'fiscalYear': 2026, 'totalPay': 2119420, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel J. Durn', 'age': 59, 'title': 'CFO, Executive VP & Principal Financial Officer', 'yearBorn': 1966, 'fiscalYear': 2026, 'totalPay': 127802, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark J. Casper Esq.', 'age': 57, 'title': 'Executive VP, Secretary & Chief Legal Officer', 'yearBorn': 1968, 'fiscalYear': 2026, 'totalPay': 1299434, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Willem A. Meintjes', 'age': 44, 'title': 'Advisor', 'yearBorn': 1981, 'fiscalYear': 2026, 'totalPay': 1811433, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sandeep  Bharathi', 'age': 54, 'title': 'President of Data Center Group', 'yearBorn': 1971, 'fiscalYear': 2026, 'totalPay': 2169438, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Justin  Scarpulla', 'age': 52, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nishit  Sahay', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ross Clark Seymore', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary  Ignatin', 'title': 'Executive Vice President of Corporate Development', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	235.01
currentRatio	3.168
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	241.88
dayLow	223.63
debtToEquity	28.525
discount_to_intrinsic_value	-898.73
displayName	Marvell Technology
dividendDate	1785369600
dividendRate	0.24
dividendYield	0.11
earningsCallTimestampEnd	1787863500
earningsCallTimestampStart	1787863500
earningsGrowth	0.5
earningsQuarterlyGrowth	0.581
earningsTimestamp	1787860800
earningsTimestampEnd	1796155200
earningsTimestampStart	1796155200
ebitda	2850299904
ebitdaMargins	0.30161
enterpriseToEbitda	69.823
enterpriseToRevenue	21.059
enterpriseValue	199015333888
epsCurrentYear	4.20105
epsForward	6.72085
epsTrailingTwelveMonths	3.02
eps_normalized_growth	-0.7257897583009281
esgPopulated	False
exDividendDate	1783641600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	219.8382
fiftyDayAverageChange	15.171799
fiftyDayAverageChangePercent	0.06901348
fiftyTwoWeekChangePercent	235.93144
fiftyTwoWeekHigh	329.88
fiftyTwoWeekHighChange	-94.87001
fiftyTwoWeekHighChangePercent	-0.28758946
fiftyTwoWeekLow	66.14
fiftyTwoWeekLowChange	168.87
fiftyTwoWeekLowChangePercent	2.5532203
fiftyTwoWeekRange	66.14 - 329.88
financialCurrency	USD
firstTradeDateMilliseconds	962371800000
fiveYearAvgDividendYield	0.36
floatShares	873997461
forwardEps	6.72085
forwardPE	34.967304
freeCashflow	2408049920
fullExchangeName	NasdaqGS
fullTimeEmployees	7480
fulldayChange	9.599991
fulldayChangePercent	4.258902
fulldayPrice	234.34
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	23.53
grossMargins	0.52216
grossProfits	4934600192
hasPrePostMarketData	True
heldPercentInsiders	0.00494
heldPercentInstitutions	0.81974
impliedSharesOutstanding	898704613
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1783641600
lastDividendValue	0.06
lastFiscalYearEnd	1769817600
lastSplitDate	1153785600
lastSplitFactor	2:1
