Metric	Value
52WeekChange	1.8496759
SandP52WeekChange	0.17846107
address1	1000 North West Street
address2	Suite 1200
allTimeHigh	329.88
allTimeLow	1.984375
ask	218.52
askSize	1
auditRisk	3
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	23805110
averageDailyVolume3Month	41982826
averageVolume	41982826
averageVolume10days	23805110
beta	2.197
bid	196.81
bidSize	1
boardRisk	4
bookValue	20.804
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew J. Murphy', 'age': 52, 'title': 'CEO & Chairman', 'yearBorn': 1973, 'fiscalYear': 2026, 'totalPay': 4864280, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher R. Koopmans', 'age': 48, 'title': 'President & COO', 'yearBorn': 1977, 'fiscalYear': 2026, 'totalPay': 2119420, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel J. Durn', 'age': 59, 'title': 'CFO, Executive VP & Principal Financial Officer', 'yearBorn': 1966, 'fiscalYear': 2026, 'totalPay': 127802, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark J. Casper Esq.', 'age': 57, 'title': 'Executive VP, Secretary & Chief Legal Officer', 'yearBorn': 1968, 'fiscalYear': 2026, 'totalPay': 1299434, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Willem A. Meintjes', 'age': 44, 'title': 'Advisor', 'yearBorn': 1981, 'fiscalYear': 2026, 'totalPay': 1811433, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sandeep  Bharathi', 'age': 54, 'title': 'President of Data Center Group', 'yearBorn': 1971, 'fiscalYear': 2026, 'totalPay': 2169438, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Justin  Scarpulla', 'age': 52, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nishit  Sahay', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ashish  Saran', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary  Ignatin', 'title': 'Executive Vice President of Corporate Development', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	209.32
currentRatio	3.278
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	214.56
dayLow	205.02
debtToEquity	28.97
discount_to_intrinsic_value	-798.18
displayName	Marvell Technology
dividendDate	1785369600
dividendRate	0.24
dividendYield	0.11
earningsCallTimestampEnd	1779914700
earningsCallTimestampStart	1779914700
earningsGrowth	-0.804
earningsQuarterlyGrowth	-0.806
earningsTimestamp	1779912000
earningsTimestampEnd	1787860800
earningsTimestampStart	1787860800
ebitda	2712000000
ebitdaMargins	0.31111
enterpriseToEbitda	68.093
enterpriseToRevenue	21.185
enterpriseValue	184669208576
epsCurrentYear	4.04796
epsForward	6.24094
epsTrailingTwelveMonths	2.91
eps_normalized_growth	-0.6468001048008276
esgPopulated	False
exDividendDate	1783641600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	237.7842
fiftyDayAverageChange	-28.464188
fiftyDayAverageChangePercent	-0.11970597
fiftyTwoWeekChangePercent	184.96759
fiftyTwoWeekHigh	329.88
fiftyTwoWeekHighChange	-120.56
fiftyTwoWeekHighChangePercent	-0.3654662
fiftyTwoWeekLow	61.44
fiftyTwoWeekLowChange	147.88
fiftyTwoWeekLowChangePercent	2.4069011
fiftyTwoWeekRange	61.44 - 329.88
financialCurrency	USD
firstTradeDateMilliseconds	962371800000
fiveYearAvgDividendYield	0.37
floatShares	872044380
forwardEps	6.24094
forwardPE	33.53982
freeCashflow	2269700096
fullExchangeName	NasdaqGS
fullTimeEmployees	7480
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	23.3
grossMargins	0.51502997
grossProfits	4489600000
hasPrePostMarketData	True
heldPercentInsiders	0.00693
heldPercentInstitutions	0.8732
impliedSharesOutstanding	897544423
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1783641600
lastDividendValue	0.06
lastFiscalYearEnd	1769817600
lastSplitDate	1153785600
lastSplitFactor	2:1
