Metric	Value
52WeekChange	1.744113
SandP52WeekChange	0.30140376
address1	1000 North West Street
address2	Suite 1200
allTimeHigh	158.69
allTimeLow	1.984375
ask	166.0
askSize	2
auditRisk	3
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	31147750
averageDailyVolume3Month	21368372
averageVolume	21368372
averageVolume10days	31147750
beta	1.822
bid	156.12
bidSize	1
boardRisk	3
bookValue	16.887
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew J. Murphy', 'age': 52, 'title': 'CEO & Chairman', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4297036, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher R. Koopmans', 'age': 48, 'title': 'President & COO', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 1502102, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Willem A. Meintjes', 'age': 43, 'title': 'Executive VP & CFO', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 1506849, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark J. Casper Esq.', 'age': 56, 'title': 'Executive VP, Secretary & Chief Legal Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1220444, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Justin  Scarpulla', 'age': 52, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nishit  Sahay', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ashish  Saran', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary  Ignatin', 'title': 'Executive Vice President of Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dean E. Jarnac Jr.', 'age': 51, 'title': 'Executive VP & Chief Sales Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Janice  Hall', 'title': 'Executive VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	165.56
currentRatio	2.006
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	167.86
dayLow	157.77
debtToEquity	33.479
discount_to_intrinsic_value	9.91
displayName	Marvell Technology
dividendDate	1777507200
dividendRate	0.24
dividendYield	0.15
earningsCallTimestampEnd	1772747100
earningsCallTimestampStart	1772747100
earningsGrowth	1.063
earningsQuarterlyGrowth	0.979
earningsTimestamp	1772744400
earningsTimestampEnd	1779998400
earningsTimestampStart	1779998400
ebitda	2629499904
ebitdaMargins	0.32088003
enterpriseToEbitda	53.127
enterpriseToRevenue	17.047
enterpriseValue	139696373760
epsCurrentYear	3.82852
epsForward	5.42457
epsTrailingTwelveMonths	3.07
eps_normalized_growth	3.549351458837214
esgPopulated	False
exDividendDate	1775779200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	98.435
fiftyDayAverageChange	67.125
fiftyDayAverageChangePercent	0.6819221
fiftyTwoWeekChangePercent	174.4113
fiftyTwoWeekHigh	167.86
fiftyTwoWeekHighChange	-2.300003
fiftyTwoWeekHighChangePercent	-0.013701913
fiftyTwoWeekLow	53.78
fiftyTwoWeekLowChange	111.78
fiftyTwoWeekLowChangePercent	2.0784678
fiftyTwoWeekRange	53.78 - 167.86
financialCurrency	USD
firstTradeDateMilliseconds	962371800000
fiveYearAvgDividendYield	0.39
floatShares	870724113
forwardEps	5.42457
forwardPE	30.520391
freeCashflow	1442787456
fullExchangeName	NasdaqGS
fullTimeEmployees	7480
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	183.77
grossMargins	0.51023996
grossProfits	4181199872
hasPrePostMarketData	True
heldPercentInsiders	0.0039500003
heldPercentInstitutions	0.83847
impliedSharesOutstanding	874458245
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1775779200
lastDividendValue	0.06
lastFiscalYearEnd	1769817600
lastSplitDate	1153785600
lastSplitFactor	2:1
