Metric	Value
52WeekChange	1.8382695
SandP52WeekChange	0.18089426
address1	1000 North West Street
address2	Suite 1200
allTimeHigh	329.88
allTimeLow	1.984375
ask	223.74
askSize	2
auditRisk	3
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	24671000
averageDailyVolume3Month	42311609
averageVolume	42311609
averageVolume10days	24671000
beta	2.197
bid	203.17
bidSize	1
boardRisk	4
bookValue	20.804
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew J. Murphy', 'age': 52, 'title': 'CEO & Chairman', 'yearBorn': 1973, 'fiscalYear': 2026, 'totalPay': 4864280, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher R. Koopmans', 'age': 48, 'title': 'President & COO', 'yearBorn': 1977, 'fiscalYear': 2026, 'totalPay': 2119420, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel J. Durn', 'age': 59, 'title': 'CFO, Executive VP & Principal Financial Officer', 'yearBorn': 1966, 'fiscalYear': 2026, 'totalPay': 127802, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark J. Casper Esq.', 'age': 57, 'title': 'Executive VP, Secretary & Chief Legal Officer', 'yearBorn': 1968, 'fiscalYear': 2026, 'totalPay': 1299434, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Willem A. Meintjes', 'age': 44, 'title': 'Advisor', 'yearBorn': 1981, 'fiscalYear': 2026, 'totalPay': 1811433, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sandeep  Bharathi', 'age': 54, 'title': 'President of Data Center Group', 'yearBorn': 1971, 'fiscalYear': 2026, 'totalPay': 2169438, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Justin  Scarpulla', 'age': 52, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nishit  Sahay', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ashish  Saran', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary  Ignatin', 'title': 'Executive Vice President of Corporate Development', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	211.27
currentRatio	3.278
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	214.92
dayLow	200.58
debtToEquity	28.97
discount_to_intrinsic_value	-783.25
displayName	Marvell Technology
dividendDate	1785369600
dividendRate	0.24
dividendYield	0.12
earningsCallTimestampEnd	1779914700
earningsCallTimestampStart	1779914700
earningsGrowth	-0.804
earningsQuarterlyGrowth	-0.806
earningsTimestamp	1779912000
earningsTimestampEnd	1787860800
earningsTimestampStart	1787860800
ebitda	2712000000
ebitdaMargins	0.31111
enterpriseToEbitda	67.61
enterpriseToRevenue	21.034
enterpriseValue	183357014016
epsCurrentYear	4.04796
epsForward	6.2212
epsTrailingTwelveMonths	2.91
eps_normalized_growth	-0.6468001048008276
esgPopulated	False
exDividendDate	1783641600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	236.967
fiftyDayAverageChange	-25.696991
fiftyDayAverageChangePercent	-0.108441226
fiftyTwoWeekChangePercent	183.82695
fiftyTwoWeekHigh	329.88
fiftyTwoWeekHighChange	-118.61
fiftyTwoWeekHighChangePercent	-0.35955498
fiftyTwoWeekLow	61.44
fiftyTwoWeekLowChange	149.83
fiftyTwoWeekLowChangePercent	2.4386394
fiftyTwoWeekRange	61.44 - 329.88
financialCurrency	USD
firstTradeDateMilliseconds	962371800000
fiveYearAvgDividendYield	0.37
floatShares	872044380
forwardEps	6.2212
forwardPE	33.959686
freeCashflow	2269700096
fullExchangeName	NasdaqGS
fullTimeEmployees	7480
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	23.92
grossMargins	0.51502997
grossProfits	4489600000
hasPrePostMarketData	True
heldPercentInsiders	0.00693
heldPercentInstitutions	0.87337995
impliedSharesOutstanding	897544423
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
isEarningsDateEstimate	True
