Metric	Value
52WeekChange	2.403057
SandP52WeekChange	0.2794361
address1	1000 North West Street
address2	Suite 1200
allTimeHigh	218.26
allTimeLow	1.984375
ask	214.97
askSize	1
auditRisk	3
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	32726970
averageDailyVolume3Month	27189301
averageVolume	27189301
averageVolume10days	32726970
beta	2.251
bid	193.69
bidSize	1
boardRisk	4
bookValue	16.887
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew J. Murphy', 'age': 52, 'title': 'CEO & Chairman', 'yearBorn': 1973, 'fiscalYear': 2026, 'totalPay': 4864280, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher R. Koopmans', 'age': 48, 'title': 'President & COO', 'yearBorn': 1977, 'fiscalYear': 2026, 'totalPay': 2119420, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Willem A. Meintjes', 'age': 44, 'title': 'Executive VP & CFO', 'yearBorn': 1981, 'fiscalYear': 2026, 'totalPay': 1811433, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark J. Casper Esq.', 'age': 57, 'title': 'Executive VP, Secretary & Chief Legal Officer', 'yearBorn': 1968, 'fiscalYear': 2026, 'totalPay': 1299434, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sandeep  Bharathi', 'age': 54, 'title': 'President of Data Center Group', 'yearBorn': 1971, 'fiscalYear': 2026, 'totalPay': 2169438, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Justin  Scarpulla', 'age': 52, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nishit  Sahay', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ashish  Saran', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary  Ignatin', 'title': 'Executive Vice President of Corporate Development', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dean E. Jarnac Jr.', 'age': 51, 'title': 'Executive VP & Chief Sales Officer', 'yearBorn': 1974, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	205.0
currentRatio	3.278
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	208.76
dayLow	199.2001
debtToEquity	27.236
discount_to_intrinsic_value	-22.61
displayName	Marvell Technology
dividendDate	1777507200
dividendRate	0.24
dividendYield	0.12
earningsCallTimestampEnd	1779914700
earningsCallTimestampStart	1779914700
earningsGrowth	-0.804
earningsQuarterlyGrowth	-0.806
earningsTimestamp	1779912000
earningsTimestampEnd	1787860800
earningsTimestampStart	1787860800
ebitda	2712499968
ebitdaMargins	0.31117
enterpriseToEbitda	67.015
enterpriseToRevenue	20.853
enterpriseValue	181777760256
epsCurrentYear	4.02936
epsForward	5.53154
epsTrailingTwelveMonths	2.91
eps_normalized_growth	3.549351458837214
esgPopulated	False
exDividendDate	1775779200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	144.3308
fiftyDayAverageChange	60.669205
fiftyDayAverageChangePercent	0.42034832
fiftyTwoWeekChangePercent	240.30571
fiftyTwoWeekHigh	218.26
fiftyTwoWeekHighChange	-13.2599945
fiftyTwoWeekHighChangePercent	-0.060753208
fiftyTwoWeekLow	58.61
fiftyTwoWeekLowChange	146.39
fiftyTwoWeekLowChangePercent	2.4976966
fiftyTwoWeekRange	58.61 - 218.26
financialCurrency	USD
firstTradeDateMilliseconds	962371800000
fiveYearAvgDividendYield	0.38
floatShares	879115860
forwardEps	5.53154
forwardPE	37.060204
freeCashflow	2324512512
fullExchangeName	NasdaqGS
fullTimeEmployees	7480
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	167.2
grossMargins	0.51509
grossProfits	4490100224
hasPrePostMarketData	True
heldPercentInsiders	0.0074400003
heldPercentInstitutions	0.85477996
impliedSharesOutstanding	875553173
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1775779200
lastDividendValue	0.06
lastFiscalYearEnd	1769817600
lastSplitDate	1153785600
lastSplitFactor	2:1
longBusinessSummary	Marvell Technology, Inc., together with its subsidiaries, provides data infrastructure semiconductor solutions and spanning the data center core to network edge in the United States, Argentina, China, India, Israel, Japan, Singapore, South Korea, Taiwan, Vietnam, and internationally. The company develops and scales system-on-a-chip architectures, integrating analog, mixed-signal, and digital signal processing functionality. It offers a portfolio of ethernet solutions, including spanning controllers, network adapters, physical transceivers, and switches; single or multiple core processors; and custom application specific integrated circuits, interconnects, fibre channel adapters, and processors. The company also provides interconnect products, including pulse amplitude modulation, coherent and coherent-lite digital signal processors (DSPs), laser drivers, trans-impedance amplifiers, silicon photonics, co-packaged optics, linear pluggable optics chipsets, data center interconnect, active electrical cable DSPs and peripheral component interconnect express retimer solutions; fibre channel products comprising host bus adapters and controllers for server and storage system connectivity; storage controllers for hard disk drives and solid-state-drives; host system interfaces, including serial advanced technology attachment and serial attached SCSI, peripheral component interconnect express, compute express link switches, non-volatile memory express (NVMe), and NVMe over fabrics; and develops ultra accelerator linkTM switches and ethernet for scale-up networking switches. The company serves data centers, communications, and other markets. It offers its products through direct customers and distributors. Marvell Technology, Inc. was incorporated in 1995 and is headquartered in Wilmington, Delaware.
longName	Marvell Technology, Inc.
market	us_market
marketCap	179488391168
marketState	POST
maxAge	86400
messageBoardId	finmb_31158
mostRecentQuarter	1777680000
nameChangeDate	2026-05-29
