Metric	Value
52WeekChange	1.8288782
SandP52WeekChange	0.38150132
address1	1000 North West Street
address2	Suite 1200
allTimeHigh	139.91
allTimeLow	1.984375
ask	148.26
askSize	3
auditRisk	3
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	28048010
averageDailyVolume3Month	20416527
averageVolume	20416527
averageVolume10days	28048010
beta	1.822
bid	147.61
bidSize	8
boardRisk	3
bookValue	16.887
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew J. Murphy', 'age': 52, 'title': 'CEO & Chairman', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 4297036, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher R. Koopmans', 'age': 48, 'title': 'President & COO', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 1502102, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Willem A. Meintjes', 'age': 43, 'title': 'Executive VP & CFO', 'yearBorn': 1982, 'fiscalYear': 2025, 'totalPay': 1506849, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark J. Casper Esq.', 'age': 56, 'title': 'Executive VP, Secretary & Chief Legal Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1220444, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Justin  Scarpulla', 'age': 52, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nishit  Sahay', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ashish  Saran', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary  Ignatin', 'title': 'Executive Vice President of Corporate Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dean E. Jarnac Jr.', 'age': 51, 'title': 'Executive VP & Chief Sales Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Janice  Hall', 'title': 'Executive VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	147.84
currentRatio	2.006
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	149.58
dayLow	143.93
debtToEquity	33.479
discount_to_intrinsic_value	20.3
displayName	Marvell Technology
dividendDate	1777507200
dividendRate	0.24
dividendYield	0.17
earningsCallTimestampEnd	1772747100
earningsCallTimestampStart	1772747100
earningsGrowth	1.063
earningsQuarterlyGrowth	0.979
earningsTimestamp	1772744400
earningsTimestampEnd	1779998400
earningsTimestampStart	1779998400
ebitda	2629499904
ebitdaMargins	0.32088003
enterpriseToEbitda	47.265
enterpriseToRevenue	15.166
enterpriseValue	124282470400
epsCurrentYear	3.82852
epsForward	5.42457
epsTrailingTwelveMonths	3.07
eps_normalized_growth	3.549351458837214
esgPopulated	False
exDividendDate	1775779200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	94.0424
fiftyDayAverageChange	53.7976
fiftyDayAverageChangePercent	0.5720569
fiftyTwoWeekChangePercent	182.88782
fiftyTwoWeekHigh	149.58
fiftyTwoWeekHighChange	-1.7400055
fiftyTwoWeekHighChangePercent	-0.011632607
fiftyTwoWeekLow	48.09
fiftyTwoWeekLowChange	99.75
fiftyTwoWeekLowChangePercent	2.074236
