Metric	Value
52WeekChange	2.2493489
SandP52WeekChange	0.19179821
address1	1000 North West Street
address2	Suite 1200
allTimeHigh	329.88
allTimeLow	1.984375
ask	237.17
askSize	1
auditRisk	8
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	24093520
averageDailyVolume3Month	41486741
averageVolume	41486741
averageVolume10days	24093520
beta	2.246
bid	231.0
bidSize	2
boardRisk	8
bookValue	20.804
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew J. Murphy', 'age': 52, 'title': 'CEO & Chairman', 'yearBorn': 1973, 'fiscalYear': 2026, 'totalPay': 4864280, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher R. Koopmans', 'age': 48, 'title': 'President & COO', 'yearBorn': 1977, 'fiscalYear': 2026, 'totalPay': 2119420, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel J. Durn', 'age': 59, 'title': 'CFO, Executive VP & Principal Financial Officer', 'yearBorn': 1966, 'fiscalYear': 2026, 'totalPay': 127802, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark J. Casper Esq.', 'age': 57, 'title': 'Executive VP, Secretary & Chief Legal Officer', 'yearBorn': 1968, 'fiscalYear': 2026, 'totalPay': 1299434, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Willem A. Meintjes', 'age': 44, 'title': 'Advisor', 'yearBorn': 1981, 'fiscalYear': 2026, 'totalPay': 1811433, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sandeep  Bharathi', 'age': 54, 'title': 'President of Data Center Group', 'yearBorn': 1971, 'fiscalYear': 2026, 'totalPay': 2169438, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Justin  Scarpulla', 'age': 52, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nishit  Sahay', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ross Clark Seymore', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary  Ignatin', 'title': 'Executive Vice President of Corporate Development', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	237.04
currentRatio	3.278
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	252.52
dayLow	233.28
debtToEquity	28.97
discount_to_intrinsic_value	-917.98
displayName	Marvell Technology
dividendDate	1785369600
dividendRate	0.24
dividendYield	0.1
earningsCallTimestampEnd	1787860800
earningsCallTimestampStart	1787860800
earningsGrowth	-0.804
earningsQuarterlyGrowth	-0.806
earningsTimestamp	1787860800
earningsTimestampEnd	1787860800
earningsTimestampStart	1787860800
ebitda	2712000000
ebitdaMargins	0.31111
enterpriseToEbitda	76.99
enterpriseToRevenue	23.952
enterpriseValue	208796188672
epsCurrentYear	4.05903
epsForward	6.24592
epsTrailingTwelveMonths	2.92
eps_normalized_growth	-0.6468001048008276
esgPopulated	False
exDividendDate	1783641600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	233.849
fiftyDayAverageChange	3.1909943
fiftyDayAverageChangePercent	0.0136455335
fiftyTwoWeekChangePercent	224.93489
fiftyTwoWeekHigh	329.88
fiftyTwoWeekHighChange	-92.84001
fiftyTwoWeekHighChangePercent	-0.2814357
fiftyTwoWeekLow	61.44
fiftyTwoWeekLowChange	175.59999
fiftyTwoWeekLowChangePercent	2.8580728
fiftyTwoWeekRange	61.44 - 329.88
financialCurrency	USD
firstTradeDateMilliseconds	962371800000
fiveYearAvgDividendYield	0.37
floatShares	871886916
forwardEps	6.24592
forwardPE	37.95117
freeCashflow	2269700096
fullExchangeName	NasdaqGS
fullTimeEmployees	7480
fulldayPrice	236.105
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	23.29
grossMargins	0.51502997
grossProfits	4489600000
hasPrePostMarketData	True
heldPercentInsiders	0.00494
heldPercentInstitutions	0.82137
impliedSharesOutstanding	897544423
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1783641600
lastDividendValue	0.06
lastFiscalYearEnd	1769817600
lastSplitDate	1153785600
lastSplitFactor	2:1
longBusinessSummary	Marvell Technology, Inc., together with its subsidiaries, provides data infrastructure semiconductor solutions and spanning the data center core to network edge in the United States, Argentina, China, India, Israel, Japan, Singapore, South Korea, Taiwan, Vietnam, and internationally. The company develops and scales system-on-a-chip architectures, integrating analog, mixed-signal, and digital signal processing functionality. It offers a portfolio of ethernet solutions, including spanning controllers, network adapters, physical transceivers, and switches; single or multiple core processors; and custom application specific integrated circuits, interconnects, fibre channel adapters, and processors. The company also provides interconnect products, including pulse amplitude modulation, coherent and coherent-lite digital signal processors (DSPs), laser drivers, trans-impedance amplifiers, silicon photonics, co-packaged optics, linear pluggable optics chipsets, data center interconnect, active electrical cable DSPs and peripheral component interconnect express retimer solutions; fibre channel products comprising host bus adapters and controllers for server and storage system connectivity; storage controllers for hard disk drives and solid-state-drives; host system interfaces, including serial advanced technology attachment and serial attached SCSI, peripheral component interconnect express, compute express link switches, non-volatile memory express (NVMe), and NVMe over fabrics; and develops ultra accelerator linkTM switches and ethernet for scale-up networking switches. The company serves data centers, communications, and other markets. It offers its products through direct customers and distributors. Marvell Technology, Inc. was incorporated in 1995 and is headquartered in Wilmington, Delaware.
longName	Marvell Technology, Inc.
market	us_market
marketCap	212753924096
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_31158
mostRecentQuarter	1777680000
nameChangeDate	2026-08-22
netIncomeToCommon	2526700032
nextFiscalYearEnd	1801353600
nonDilutedMarketCap	212753930027
numberOfAnalystOpinions	41
open	252.39
operatingCashflow	2056400000
operatingMargins	0.14479999
overallRisk	9
payoutRatio	0.0825
pegRatio	1.4
phone	302 295 4840
postMarketChange	-0.93499756
postMarketChangePercent	-0.39444718
postMarketPrice	236.105
postMarketTime	1787356796
prevName	Marvell Technology Group Ltd.
previousClose	251.01
priceEpsCurrentYear	58.398186
priceHint	2
priceToBook	11.393962
priceToSalesTrailing12Months	24.406502
profitMargins	0.28986
quickRatio	2.51
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.43182
region	US
regularMarketChange	-13.97
regularMarketChangePercent	-5.56552
regularMarketDayHigh	252.52
regularMarketDayLow	233.28
regularMarketDayRange	233.28 - 252.52
regularMarketOpen	252.39
regularMarketPreviousClose	251.01
regularMarketPrice	237.04
regularMarketTime	1787342401
regularMarketVolume	24970547
returnOnAssets	0.03808
returnOnEquity	0.16028
revenueGrowth	0.276
revenuePerShare	10.074
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	875766423
sharesPercentSharesOut	0.0399
sharesShort	35826090
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	34082367
shortName	Marvell Technology, Inc.
shortPercentOfFloat	0.0479
shortRatio	1.36
sourceInterval	15
state	DE
symbol	MRVL
targetHighPrice	400.0
targetLowPrice	126.0
targetMeanPrice	263.9407
targetMedianPrice	250.0
totalCash	3843599872
totalCashPerShare	4.394
totalDebt	5277199872
totalRevenue	8717100032
tradeable	False
trailingAnnualDividendRate	0.24
