Metric	Value
52WeekChange	2.6186485
SandP52WeekChange	0.19172049
address1	1000 North West Street
address2	Suite 1200
allTimeHigh	329.88
allTimeLow	1.984375
ask	253.3
askSize	1
auditRisk	3
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	61703680
averageDailyVolume3Month	42895436
averageVolume	42895436
averageVolume10days	61703680
beta	2.277
bid	231.0
bidSize	1
boardRisk	4
bookValue	20.804
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew J. Murphy', 'age': 52, 'title': 'CEO & Chairman', 'yearBorn': 1973, 'fiscalYear': 2026, 'totalPay': 4864280, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher R. Koopmans', 'age': 48, 'title': 'President & COO', 'yearBorn': 1977, 'fiscalYear': 2026, 'totalPay': 2119420, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark J. Casper Esq.', 'age': 57, 'title': 'Executive VP, Secretary & Chief Legal Officer', 'yearBorn': 1968, 'fiscalYear': 2026, 'totalPay': 1299434, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	9
corporateActions	[{'header': 'Dividend', 'message': 'MRVL announced a cash dividend of $0.06 with an ex-date of Jul. 10, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1783656000000, 'amount': '0.06'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	245.29
currentRatio	3.278
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	274.95
dayLow	237.2
debtToEquity	28.97
discount_to_intrinsic_value	-900.69
displayName	Marvell Technology
dividendDate	1777507200
dividendRate	0.24
dividendYield	0.09
earningsCallTimestampEnd	1779914700
earningsCallTimestampStart	1779914700
earningsGrowth	-0.804
earningsQuarterlyGrowth	-0.806
earningsTimestamp	1779912000
earningsTimestampEnd	1787860800
earningsTimestampStart	1787860800
ebitda	2712000000
ebitdaMargins	0.31111
enterpriseToEbitda	88.283
enterpriseToRevenue	27.466
enterpriseValue	239422947328
epsCurrentYear	4.04933
epsForward	6.17792
epsTrailingTwelveMonths	2.91
eps_normalized_growth	-0.6468001048008276
esgPopulated	False
exDividendDate	1783641600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	221.7474
fiftyDayAverageChange	23.542587
fiftyDayAverageChangePercent	0.10616849
fiftyTwoWeekChangePercent	261.86487
fiftyTwoWeekHigh	329.88
fiftyTwoWeekHighChange	-84.59001
fiftyTwoWeekHighChangePercent	-0.2564266
fiftyTwoWeekLow	61.44
fiftyTwoWeekLowChange	183.84999
fiftyTwoWeekLowChangePercent	2.99235
fiftyTwoWeekRange	61.44 - 329.88
financialCurrency	USD
firstTradeDateMilliseconds	962371800000
fiveYearAvgDividendYield	0.38
floatShares	872341812
forwardEps	6.17792
forwardPE	39.7043
freeCashflow	2269700096
fullExchangeName	NasdaqGS
fullTimeEmployees	7480
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	24.51
grossMargins	0.51502997
grossProfits	4489600000
hasPrePostMarketData	True
heldPercentInsiders	0.0069
heldPercentInstitutions	0.85541
impliedSharesOutstanding	875553173
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1775779200
lastDividendValue	0.06
lastFiscalYearEnd	1769817600
lastSplitDate	1153785600
lastSplitFactor	2:1
longBusinessSummary	Marvell Technology, Inc., together with its subsidiaries, provides data infrastructure semiconductor solutions and spanning the data center core to network edge in the United States, Argentina, China, India, Israel, Japan, Singapore, South Korea, Taiwan, Vietnam, and internationally. The company develops and scales system-on-a-chip architectures, integrating analog, mixed-signal, and digital signal processing functionality. It offers a portfolio of ethernet solutions, including spanning controllers, network adapters, physical transceivers, and switches; single or multiple core processors; and custom application specific integrated circuits, interconnects, fibre channel adapters, and processors. The company also provides interconnect products, including pulse amplitude modulation, coherent and coherent-lite digital signal processors (DSPs), laser drivers, trans-impedance amplifiers, silicon photonics, co-packaged optics, linear pluggable optics chipsets, data center interconnect, active electrical cable DSPs and peripheral component interconnect express retimer solutions; fibre channel products comprising host bus adapters and controllers for server and storage system connectivity; storage controllers for hard disk drives and solid-state-drives; host system interfaces, including serial advanced technology attachment and serial attached SCSI, peripheral component interconnect express, compute express link switches, non-volatile memory express (NVMe), and NVMe over fabrics; and develops ultra accelerator linkTM switches and ethernet for scale-up networking switches. The company serves data centers, communications, and other markets. It offers its products through direct customers and distributors. Marvell Technology, Inc. was incorporated in 1995 and is headquartered in Wilmington, Delaware.
longName	Marvell Technology, Inc.
market	us_market
marketCap	214764421120
marketState	POST
maxAge	86400
messageBoardId	finmb_31158
mostRecentQuarter	1777680000
nameChangeDate	2026-07-02
netIncomeToCommon	2526700032
nextFiscalYearEnd	1801353600
nonDilutedMarketCap	237989340000
numberOfAnalystOpinions	41
open	269.68
operatingCashflow	2056400000
operatingMargins	0.14479999
overallRisk	4
payoutRatio	0.0825
pegRatio	1.68
phone	302 295 4840
postMarketChange	3.350006
postMarketChangePercent	1.3657329
postMarketPrice	248.64
postMarketTime	1783022675
