Metric	Value
52WeekChange	2.117841
SandP52WeekChange	0.27201355
address1	1000 North West Street
address2	Suite 1200
allTimeHigh	218.26
allTimeLow	1.984375
ask	208.0
askSize	2
auditRisk	3
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	30576210
averageDailyVolume3Month	26760106
averageVolume	26760106
averageVolume10days	30576210
beta	2.251
bid	196.83
bidSize	1
boardRisk	4
bookValue	16.887
city	Wilmington
