Metric	Value
52WeekChange	3.1959615
SandP52WeekChange	0.22635591
address1	1000 North West Street
address2	Suite 1200
allTimeHigh	324.2
allTimeLow	1.984375
ask	275.78
askSize	1
auditRisk	3
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	70953610
averageDailyVolume3Month	32201650
averageVolume	32201650
averageVolume10days	70953610
beta	2.277
bid	251.43
bidSize	1
boardRisk	4
bookValue	20.804
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew J. Murphy', 'age': 52, 'title': 'CEO & Chairman', 'yearBorn': 1973, 'fiscalYear': 2026, 'totalPay': 4864280, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher R. Koopmans', 'age': 48, 'title': 'President & COO', 'yearBorn': 1977, 'fiscalYear': 2026, 'totalPay': 2119420, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Willem A. Meintjes', 'age': 44, 'title': 'Executive VP & CFO', 'yearBorn': 1981, 'fiscalYear': 2026, 'totalPay': 1811433, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark J. Casper Esq.', 'age': 57, 'title': 'Executive VP, Secretary & Chief Legal Officer', 'yearBorn': 1968, 'fiscalYear': 2026, 'totalPay': 1299434, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sandeep  Bharathi', 'age': 54, 'title': 'President of Data Center Group', 'yearBorn': 1971, 'fiscalYear': 2026, 'totalPay': 2169438, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Justin  Scarpulla', 'age': 52, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nishit  Sahay', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ashish  Saran', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary  Ignatin', 'title': 'Executive Vice President of Corporate Development', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dean E. Jarnac Jr.', 'age': 51, 'title': 'Executive VP & Chief Sales Officer', 'yearBorn': 1974, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	266.88
currentRatio	3.278
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	302.37
dayLow	244.12
debtToEquity	28.97
discount_to_intrinsic_value	-1014.36
displayName	Marvell Technology
dividendDate	1777507200
dividendRate	0.24
dividendYield	0.08
earningsCallTimestampEnd	1779914700
earningsCallTimestampStart	1779914700
earningsGrowth	-0.804
earningsQuarterlyGrowth	-0.806
earningsTimestamp	1779912000
earningsTimestampEnd	1787860800
earningsTimestampStart	1787860800
ebitda	2712000000
ebitdaMargins	0.31111
enterpriseToEbitda	93.702
enterpriseToRevenue	29.152
enterpriseValue	254119575552
epsCurrentYear	4.04749
epsForward	6.17263
epsTrailingTwelveMonths	2.92
eps_normalized_growth	-0.6468001048008276
esgPopulated	False
exDividendDate	1775779200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	169.169
fiftyDayAverageChange	97.711
fiftyDayAverageChangePercent	0.577594
fiftyTwoWeekChangePercent	319.59616
fiftyTwoWeekHigh	324.2
fiftyTwoWeekHighChange	-57.320007
fiftyTwoWeekHighChangePercent	-0.17680445
fiftyTwoWeekLow	61.44
fiftyTwoWeekLowChange	205.44
fiftyTwoWeekLowChangePercent	3.34375
fiftyTwoWeekRange	61.44 - 324.2
financialCurrency	USD
firstTradeDateMilliseconds	962371800000
fiveYearAvgDividendYield	0.38
floatShares	871956900
forwardEps	6.17263
forwardPE	43.23603
freeCashflow	2269700096
fullExchangeName	NasdaqGS
fullTimeEmployees	7480
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	23.95
grossMargins	0.51502997
grossProfits	4489600000
hasPrePostMarketData	True
heldPercentInsiders	0.0068800002
heldPercentInstitutions	0.85560995
impliedSharesOutstanding	875553173
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1775779200
lastDividendValue	0.06
lastFiscalYearEnd	1769817600
lastSplitDate	1153785600
lastSplitFactor	2:1
longBusinessSummary	Marvell Technology, Inc., together with its subsidiaries, provides data infrastructure semiconductor solutions and spanning the data center core to network edge in the United States, Argentina, China, India, Israel, Japan, Singapore, South Korea, Taiwan, Vietnam, and internationally. The company develops and scales system-on-a-chip architectures, integrating analog, mixed-signal, and digital signal processing functionality. It offers a portfolio of ethernet solutions, including spanning controllers, network adapters, physical transceivers, and switches; single or multiple core processors; and custom application specific integrated circuits, interconnects, fibre channel adapters, and processors. The company also provides interconnect products, including pulse amplitude modulation, coherent and coherent-lite digital signal processors (DSPs), laser drivers, trans-impedance amplifiers, silicon photonics, co-packaged optics, linear pluggable optics chipsets, data center interconnect, active electrical cable DSPs and peripheral component interconnect express retimer solutions; fibre channel products comprising host bus adapters and controllers for server and storage system connectivity; storage controllers for hard disk drives and solid-state-drives; host system interfaces, including serial advanced technology attachment and serial attached SCSI, peripheral component interconnect express, compute express link switches, non-volatile memory express (NVMe), and NVMe over fabrics; and develops ultra accelerator linkTM switches and ethernet for scale-up networking switches. The company serves data centers, communications, and other markets. It offers its products through direct customers and distributors. Marvell Technology, Inc. was incorporated in 1995 and is headquartered in Wilmington, Delaware.
longName	Marvell Technology, Inc.
market	us_market
marketCap	233667624960
marketState	POST
maxAge	86400
messageBoardId	finmb_31158
mostRecentQuarter	1777680000
nameChangeDate	2026-06-09
netIncomeToCommon	2526700032
nextFiscalYearEnd	1801353600
nonDilutedMarketCap	230483556000
numberOfAnalystOpinions	41
open	299.76
operatingCashflow	2056400000
operatingMargins	0.14479999
overallRisk	1
payoutRatio	0.0825
pegRatio	1.63
phone	302 295 4840
postMarketChange	-3.7799988
postMarketChangePercent	-1.4163665
postMarketPrice	263.1
postMarketTime	1781047569
prevName	Marvell Technology Group Ltd.
previousClose	288.85
priceEpsCurrentYear	65.93716
priceHint	2
priceToBook	12.828302
priceToSalesTrailing12Months	26.80566
profitMargins	0.28986
quickRatio	2.51
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.43182
region	US
regularMarketChange	-21.970001
regularMarketChangePercent	-7.6060243
regularMarketDayHigh	302.37
regularMarketDayLow	244.12
regularMarketDayRange	244.12 - 302.37
regularMarketOpen	299.76
regularMarketPreviousClose	288.85
regularMarketPrice	266.88
regularMarketTime	1781035200
regularMarketVolume	92150706
returnOnAssets	0.03808
returnOnEquity	0.16028
revenueGrowth	0.276
revenuePerShare	10.074
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	875553173
sharesPercentSharesOut	0.0368
sharesShort	32247247
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	28955038
shortName	Marvell Technology, Inc.
shortPercentOfFloat	0.0431
shortRatio	1.24
sourceInterval	15
state	DE
symbol	MRVL
targetHighPrice	321.0
targetLowPrice	110.0
targetMeanPrice	233.13582
targetMedianPrice	240.0
totalCash	3843599872
totalCashPerShare	4.394
totalDebt	5277199872
totalRevenue	8717100032
tradeable	False
trailingAnnualDividendRate	0.24
trailingAnnualDividendYield	0.00083088106
trailingEps	2.92
trailingPE	91.39726
trailingPegRatio	1.489
triggerable	True
twoHundredDayAverage	104.57965
twoHundredDayAverageChange	162.30035
twoHundredDayAverageChangePercent	1.5519305
typeDisp	Equity
volume	92150706
website	https://www.marvell.com
zip	19801
