Metric	Value
52WeekChange	2.221217
SandP52WeekChange	0.17909956
address1	1000 North West Street
address2	Suite 1200
allTimeHigh	329.88
allTimeLow	1.984375
ask	218.99
askSize	1
auditRisk	7
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	26309360
averageDailyVolume3Month	37080246
averageVolume	37080246
averageVolume10days	26309360
beta	2.246
bid	198.07
bidSize	1
boardRisk	8
bookValue	21.135
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew J. Murphy', 'age': 52, 'title': 'CEO & Chairman', 'yearBorn': 1973, 'fiscalYear': 2026, 'totalPay': 4864280, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher R. Koopmans', 'age': 48, 'title': 'President & COO', 'yearBorn': 1977, 'fiscalYear': 2026, 'totalPay': 2119420, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel J. Durn', 'age': 59, 'title': 'CFO, Executive VP & Principal Financial Officer', 'yearBorn': 1966, 'fiscalYear': 2026, 'totalPay': 127802, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark J. Casper Esq.', 'age': 57, 'title': 'Executive VP, Secretary & Chief Legal Officer', 'yearBorn': 1968, 'fiscalYear': 2026, 'totalPay': 1299434, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Willem A. Meintjes', 'age': 44, 'title': 'Advisor', 'yearBorn': 1981, 'fiscalYear': 2026, 'totalPay': 1811433, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sandeep  Bharathi', 'age': 54, 'title': 'President of Data Center Group', 'yearBorn': 1971, 'fiscalYear': 2026, 'totalPay': 2169438, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Justin  Scarpulla', 'age': 52, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nishit  Sahay', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ross Clark Seymore', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary  Ignatin', 'title': 'Executive Vice President of Corporate Development', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	208.83
currentRatio	3.168
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	212.77
dayLow	201.1021
debtToEquity	28.525
discount_to_intrinsic_value	-788.57
displayName	Marvell Technology
dividendDate	1785369600
dividendRate	0.24
dividendYield	0.12
earningsCallTimestampEnd	1787863500
earningsCallTimestampStart	1787863500
earningsGrowth	0.5
earningsQuarterlyGrowth	0.581
earningsTimestamp	1787860800
earningsTimestampEnd	1796155200
earningsTimestampStart	1796155200
ebitda	2850299904
ebitdaMargins	0.30161
enterpriseToEbitda	63.999
enterpriseToRevenue	19.303
enterpriseValue	182415605760
epsCurrentYear	4.19737
epsForward	6.71585
epsTrailingTwelveMonths	3.01
eps_normalized_growth	-0.6468001048008276
esgPopulated	False
exDividendDate	1783641600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	223.177
fiftyDayAverageChange	-14.347
fiftyDayAverageChangePercent	-0.0642853
fiftyTwoWeekChangePercent	222.12169
fiftyTwoWeekHigh	329.88
fiftyTwoWeekHighChange	-121.05
fiftyTwoWeekHighChangePercent	-0.3669516
fiftyTwoWeekLow	61.44
fiftyTwoWeekLowChange	147.39
fiftyTwoWeekLowChangePercent	2.3989258
fiftyTwoWeekRange	61.44 - 329.88
financialCurrency	USD
firstTradeDateMilliseconds	962371800000
fiveYearAvgDividendYield	0.36
floatShares	873979923
forwardEps	6.71585
forwardPE	31.095097
freeCashflow	2408049920
fullExchangeName	NasdaqGS
fullTimeEmployees	7480
fulldayChange	1.6883087
fulldayChangePercent	0.8176621
fulldayPrice	208.0503
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	23.5
grossMargins	0.52216
grossProfits	4934600192
hasPrePostMarketData	True
heldPercentInsiders	0.00494
heldPercentInstitutions	0.82041
impliedSharesOutstanding	898704613
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1783641600
lastDividendValue	0.06
lastFiscalYearEnd	1769817600
lastSplitDate	1153785600
lastSplitFactor	2:1
longBusinessSummary	Marvell Technology, Inc., together with its subsidiaries, provides data infrastructure semiconductor solutions and spanning the data center core to network edge in the United States, Argentina, China, India, Israel, Japan, Singapore, South Korea, Taiwan, Vietnam, and internationally. The company develops and scales system-on-a-chip architectures, integrating analog, mixed-signal, and digital signal processing functionality. It offers a portfolio of ethernet solutions, including spanning controllers, network adapters, physical transceivers, and switches; single or multiple core processors; and custom application specific integrated circuits, interconnects, fibre channel adapters, and processors. The company also provides interconnect products, including pulse amplitude modulation, coherent and coherent-lite digital signal processors (DSPs), laser drivers, trans-impedance amplifiers, silicon photonics, co-packaged optics, linear pluggable optics chipsets, data center interconnect, active electrical cable DSPs and peripheral component interconnect express retimer solutions; fibre channel products comprising host bus adapters and controllers for server and storage system connectivity; storage controllers for hard disk drives and solid-state-drives; host system interfaces, including serial advanced technology attachment and serial attached SCSI, peripheral component interconnect express, compute express link switches, non-volatile memory express (NVMe), and NVMe over fabrics; and develops ultra accelerator linkTM switches and ethernet for scale-up networking switches. The company serves data centers, communications, and other markets. It offers its products through direct customers and distributors. Marvell Technology, Inc. was incorporated in 1995 and is headquartered in Wilmington, Delaware.
longName	Marvell Technology, Inc.
market	us_market
marketCap	187676491776
marketState	POST
maxAge	86400
messageBoardId	finmb_31158
mostRecentQuarter	1785542400
nameChangeDate	2026-09-03
netIncomeToCommon	2639899904
nextFiscalYearEnd	1801353600
nonDilutedMarketCap	189078463529
numberOfAnalystOpinions	41
open	204.112
operatingCashflow	2200300032
operatingMargins	0.16679001
overallRisk	9
payoutRatio	0.0795
pegRatio	1.12
phone	302 295 4840
postMarketChange	-0.77970886
postMarketChangePercent	-0.37337014
postMarketPrice	208.0503
postMarketTime	1788474123
prevName	Marvell Technology Group Ltd.
previousClose	206.48
priceEpsCurrentYear	49.752583
priceHint	2
priceToBook	9.880767
priceToSalesTrailing12Months	19.859314
profitMargins	0.27934998
quickRatio	2.461
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.40909
region	US
regularMarketChange	2.350006
regularMarketChangePercent	1.1381278
regularMarketDayHigh	212.77
regularMarketDayLow	201.1021
regularMarketDayRange	201.1021 - 212.77
regularMarketOpen	204.112
regularMarketPreviousClose	206.48
regularMarketPrice	208.83
regularMarketTime	1788465601
regularMarketVolume	18712337
returnOnAssets	0.04125
returnOnEquity	0.16523
revenueGrowth	0.365
revenuePerShare	10.813
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	876926613
