Metric	Value
52WeekChange	2.177752
SandP52WeekChange	0.15336108
address1	1000 North West Street
address2	Suite 1200
allTimeHigh	329.88
allTimeLow	1.984375
ask	221.43
askSize	1
auditRisk	7
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	19815650
averageDailyVolume3Month	30717114
averageVolume	30717114
averageVolume10days	19815650
beta	2.253
bid	210.52
bidSize	1
boardRisk	8
bookValue	21.135
city	Wilmington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Matthew J. Murphy', 'age': 52, 'title': 'CEO & Chairman', 'yearBorn': 1973, 'fiscalYear': 2026, 'totalPay': 4864280, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Christopher R. Koopmans', 'age': 48, 'title': 'President & COO', 'yearBorn': 1977, 'fiscalYear': 2026, 'totalPay': 2119420, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel J. Durn', 'age': 59, 'title': 'CFO, Executive VP & Principal Financial Officer', 'yearBorn': 1966, 'fiscalYear': 2026, 'totalPay': 127802, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark J. Casper Esq.', 'age': 57, 'title': 'Executive VP, Secretary & Chief Legal Officer', 'yearBorn': 1968, 'fiscalYear': 2026, 'totalPay': 1299434, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Willem A. Meintjes', 'age': 44, 'title': 'Advisor', 'yearBorn': 1981, 'fiscalYear': 2026, 'totalPay': 1811433, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sandeep  Bharathi', 'age': 54, 'title': 'President of Data Center Group', 'yearBorn': 1971, 'fiscalYear': 2026, 'totalPay': 2169438, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Justin  Scarpulla', 'age': 52, 'title': 'Senior VP & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nishit  Sahay', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ross Clark Seymore', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary  Ignatin', 'title': 'Executive Vice President of Corporate Development', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	221.7
currentRatio	3.168
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	227.6199
dayLow	220.92
debtToEquity	28.525
discount_to_intrinsic_value	-875.54
displayName	Marvell Technology
dividendDate	1785369600
dividendRate	0.24
dividendYield	0.11
earningsCallTimestampEnd	1787863500
earningsCallTimestampStart	1787863500
earningsGrowth	0.5
earningsQuarterlyGrowth	0.581
earningsTimestamp	1787860800
earningsTimestampEnd	1796155200
earningsTimestampStart	1796155200
ebitda	2850299904
ebitdaMargins	0.30161
enterpriseToEbitda	67.795
enterpriseToRevenue	20.448
enterpriseValue	193236566016
epsCurrentYear	4.21276
epsForward	6.7608
epsTrailingTwelveMonths	3.02
eps_normalized_growth	-0.7257897583009281
esgPopulated	False
exDividendDate	1783641600
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	216.3164
fiftyDayAverageChange	5.3835907
fiftyDayAverageChangePercent	0.024887575
fiftyTwoWeekChangePercent	217.7752
fiftyTwoWeekHigh	329.88
fiftyTwoWeekHighChange	-108.18001
fiftyTwoWeekHighChangePercent	-0.32793745
fiftyTwoWeekLow	67.36
fiftyTwoWeekLowChange	154.34
fiftyTwoWeekLowChangePercent	2.2912707
fiftyTwoWeekRange	67.36 - 329.88
financialCurrency	USD
firstTradeDateMilliseconds	962371800000
fiveYearAvgDividendYield	0.36
floatShares	873865926
forwardEps	6.7608
forwardPE	32.791977
freeCashflow	2408049920
fullExchangeName	NasdaqGS
fullTimeEmployees	7480
fulldayChange	2.2299957
fulldayChangePercent	1.0191004
fulldayPrice	221.12
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	22.73
grossMargins	0.52216
grossProfits	4934600192
hasPrePostMarketData	True
heldPercentInsiders	0.00494
heldPercentInstitutions	0.81798
impliedSharesOutstanding	898704613
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1783641600
lastDividendValue	0.06
