Date	Sentiment_Daily	News_Volume
2025-09-01	0.0000	1
2025-09-02	0.0000	1
2025-09-05	0.0000	1
2025-09-14	0.0000	1
2025-09-18	0.0000	1
2025-09-19	0.0000	1
2025-09-30	0.0000	1
2025-10-01	-0.0200	5
2025-10-15	0.0000	1
2025-10-16	0.0000	1
2025-10-17	0.5000	1
2025-11-05	0.0000	1
2025-11-07	0.0000	1
2025-11-17	0.0000	1
2025-11-18	0.0000	1
2025-11-20	0.0000	1
2025-12-01	0.0000	1
2025-12-02	0.0400	5
2025-12-04	0.0557	3
2025-12-06	0.1000	1
2025-12-08	-0.1560	1
2025-12-09	0.0000	2
2025-12-10	0.0000	1
2025-12-11	0.0000	1
2025-12-12	0.0000	2
2025-12-13	0.0000	1
2025-12-16	-0.0520	3
2025-12-18	0.0000	2
2025-12-21	0.0000	2
2025-12-22	0.0000	1
2025-12-23	0.2270	1
2025-12-24	-0.1000	1
2025-12-26	0.5000	1
2025-12-28	0.0000	1
2025-12-29	-0.1150	4
2026-01-02	0.1443	3
2026-01-03	0.1805	2
2026-01-05	0.0000	2
2026-01-06	-0.1000	1
2026-01-07	0.2667	3
2026-01-08	0.2000	2
2026-01-10	0.2165	2
2026-01-12	0.0000	1
2026-01-14	0.0000	1
2026-01-15	0.0000	1
2026-01-16	0.1500	2
2026-01-18	0.0000	1
2026-01-20	0.0000	1
2026-01-21	0.0060	3
2026-01-22	-0.2000	1
2026-01-23	0.0000	3
2026-01-28	0.0000	2
2026-01-29	0.0000	1
2026-01-30	-0.1000	1
2026-02-02	0.0000	2
2026-02-03	0.1667	3
2026-02-04	0.1667	3
2026-02-05	0.5670	1
2026-02-09	0.0000	1
2026-02-10	0.0000	1
2026-02-11	-0.0250	4
2026-02-14	0.0000	2
2026-02-16	0.0000	1
2026-02-23	0.4000	3
2026-02-24	0.0400	5
2026-02-25	0.0000	1
2026-02-26	0.0600	5
2026-02-27	0.0000	1
2026-03-01	0.4665	2
2026-03-02	-0.0260	6
2026-03-03	-0.0378	5
2026-03-04	-0.0750	2
2026-03-05	0.1527	23
2026-03-06	0.1216	51
2026-03-07	0.0994	14
2026-03-08	-0.0037	6
2026-03-09	0.0874	21
2026-03-10	0.1206	20
2026-03-11	0.0559	10
2026-03-12	0.1011	24
2026-03-13	0.0974	14
2026-03-14	0.1310	6
2026-03-15	0.0941	15
2026-03-16	0.1069	12
2026-03-17	0.0967	11
2026-03-18	0.0354	15
2026-03-19	-0.0088	11
2026-03-20	-0.0114	9
2026-03-21	0.2703	9
2026-03-22	0.0978	5
2026-03-23	0.1863	11
2026-03-24	0.1076	15
2026-03-25	0.0748	12
2026-03-26	0.0222	12
2026-03-27	0.0178	13
2026-03-28	-0.0244	9
2026-03-29	0.1070	4
2026-03-30	0.0388	10
2026-03-31	0.0938	51
2026-04-01	0.1106	39
2026-04-02	0.0746	26
2026-04-03	0.1062	11
2026-04-04	0.1705	6
2026-04-05	0.3173	4
2026-04-06	0.2491	14
2026-04-07	0.0697	15
2026-04-08	0.0835	12
2026-04-09	0.1706	32
2026-04-10	0.0645	25
2026-04-11	0.0917	6
2026-04-13	0.0688	21
2026-04-14	0.0477	18
2026-04-15	0.0769	15
2026-04-16	0.0347	22
2026-04-17	0.0592	24
2026-04-18	0.0000	5
2026-04-19	0.0094	8
2026-04-20	0.0830	53
2026-04-21	0.0127	34
2026-04-22	0.0806	27
2026-04-23	0.0601	20
2026-04-24	0.2026	20
2026-04-25	0.1090	4
2026-04-26	0.1667	6
2026-04-27	0.0768	32
2026-04-28	-0.0386	21
2026-04-29	0.1131	17
2026-04-30	0.0081	15
2026-05-01	0.1600	7
2026-05-02	0.0000	4
2026-05-03	0.1428	6
2026-05-04	0.0573	16
2026-05-05	0.0978	13
2026-05-06	0.0444	17
2026-05-07	0.0359	19
2026-05-08	0.0109	15
2026-05-09	-0.0050	5
2026-05-10	0.0000	2
2026-05-11	0.2233	10
2026-05-12	-0.0352	9
2026-05-13	0.0890	20
2026-05-14	0.0789	30
2026-05-15	0.0559	16
2026-05-16	0.1597	10
2026-05-17	0.1284	7
2026-05-18	-0.0042	26
2026-05-19	0.0953	22
2026-05-20	0.1435	52
2026-05-21	0.0551	15
2026-05-22	0.0819	31
2026-05-23	0.1250	2
2026-05-24	0.1277	3
2026-05-25	0.1189	9
2026-05-26	0.1032	48
2026-05-27	0.1296	26
2026-05-28	0.0881	39
2026-05-29	0.0923	26
2026-05-30	0.1171	8
2026-05-31	0.1453	9
2026-06-01	0.0379	18
2026-06-02	0.0870	100
2026-06-03	0.1018	84
2026-06-04	0.0748	32
2026-06-05	0.1046	53
2026-06-06	0.0631	18
2026-06-07	0.0600	5
2026-06-08	0.0891	32
2026-06-09	0.0485	41
2026-06-10	-0.0500	6
2026-06-11	0.0793	31
2026-06-12	0.1131	31
2026-06-13	0.2777	6
2026-06-14	-0.0576	7
2026-06-15	0.0340	20
2026-06-16	0.0923	25
2026-06-17	0.0295	24
2026-06-18	0.0761	44
2026-06-19	-0.0100	5
2026-06-20	0.3335	2
2026-06-21	0.2190	1
2026-06-22	0.1002	24
2026-06-23	0.0788	24
2026-06-24	0.0636	33
2026-06-25	0.1651	8
2026-06-26	0.0139	10
2026-06-27	0.2635	8
2026-06-28	0.1270	3
2026-06-29	0.0602	28
2026-06-30	0.0000	1
2026-07-01	0.0884	22
2026-07-02	0.1057	24
2026-07-03	0.0816	10
2026-07-04	0.1000	5
2026-07-05	-0.1250	4
2026-07-06	0.0196	27
2026-07-07	0.0716	27
2026-07-08	0.0372	12
2026-07-09	0.0851	29
2026-07-10	0.0000	1
2026-07-11	0.0000	3
2026-07-12	0.0508	11
2026-07-13	-0.0166	19
2026-07-14	-0.0047	15
2026-07-15	0.0691	19
2026-07-16	0.1108	11
2026-07-17	0.0333	6
2026-07-18	-0.0083	3
2026-07-19	0.0363	4
2026-07-20	0.1176	11
2026-07-21	0.0588	30
2026-07-22	0.1160	22
2026-07-23	0.0931	17
2026-07-24	0.1497	16
2026-07-25	0.2407	3
2026-07-27	-0.0520	3
2026-07-28	0.0271	9
2026-07-29	0.0488	13
2026-07-30	0.1047	15
2026-07-31	0.0377	23
2026-08-01	-0.0200	5
2026-08-03	0.0523	11
2026-08-04	0.0967	36
2026-08-05	0.0504	17
2026-08-06	-0.0214	5
2026-08-07	0.0384	17
2026-08-08	0.0680	2
2026-08-09	0.3000	2
2026-08-10	0.1174	12
2026-08-11	0.1088	18
2026-08-12	0.1512	4
2026-08-13	0.0609	14
2026-08-14	0.0316	18
2026-08-15	0.0750	9
2026-08-16	0.0194	7
2026-08-17	-0.0333	3
2026-08-18	0.2833	6
2026-08-19	0.0900	26
2026-08-20	0.0895	21
2026-08-21	0.1196	31
2026-08-22	0.1564	12
2026-08-23	0.1250	4
2026-08-24	0.0444	19
2026-08-25	0.0799	39
2026-08-26	0.0970	4
2026-08-27	-0.0175	16
2026-08-28	0.0521	29
2026-08-29	0.1000	5
2026-08-30	-0.0500	1
2026-08-31	0.0736	38
2026-09-01	0.1540	2
2026-09-02	0.2225	14
2026-09-03	0.0644	21
2026-09-04	0.0759	22
