Date	Sentiment_Daily	News_Volume
2025-09-01	0.0000	1
2025-09-02	0.0000	1
2025-09-05	0.0000	1
2025-09-14	0.0000	1
2025-09-18	0.0000	1
2025-09-19	0.0000	1
2025-09-30	0.0000	1
2025-10-01	-0.0333	3
2025-10-15	0.0000	1
2025-10-16	0.0000	1
2025-10-17	0.5000	1
2025-11-05	0.0000	1
2025-11-07	0.0000	1
2025-11-17	0.0000	1
2025-11-18	0.0000	1
2025-11-20	0.0000	1
2025-12-01	0.0000	1
2025-12-02	0.0000	2
2025-12-04	0.0000	1
2025-12-06	0.1000	1
2025-12-08	-0.1560	1
2025-12-09	0.0000	1
2025-12-10	0.0000	1
2025-12-11	0.0000	1
2025-12-12	0.0000	1
2025-12-13	0.0000	1
2025-12-16	0.0000	1
2025-12-18	0.0000	1
2025-12-21	0.0000	1
2025-12-22	0.0000	1
2025-12-23	0.2270	1
2025-12-24	-0.1000	1
2025-12-26	0.5000	1
2025-12-28	0.0000	1
2025-12-29	0.0000	1
2026-01-02	0.2165	2
2026-01-03	0.0610	1
2026-01-05	0.0000	1
2026-01-06	-0.1000	1
2026-01-07	0.4000	1
2026-01-08	0.4000	1
2026-01-10	0.4330	1
2026-01-12	0.0000	1
2026-01-14	0.0000	1
2026-01-15	0.0000	1
2026-01-16	0.3000	1
2026-01-18	0.0000	1
2026-01-20	0.0000	1
2026-01-21	0.0000	1
2026-01-22	-0.2000	1
2026-01-23	0.0000	1
2026-01-28	0.0000	1
2026-01-29	0.0000	1
2026-01-30	-0.1000	1
2026-02-02	0.0000	1
2026-02-03	0.5000	1
2026-02-04	0.0000	1
2026-02-05	0.5670	1
2026-02-09	0.0000	1
2026-02-10	0.0000	1
2026-02-11	0.0000	1
2026-02-14	0.0000	1
2026-02-16	0.0000	1
2026-02-23	0.4000	3
2026-02-24	0.0000	1
2026-02-25	0.0000	1
2026-02-26	0.1000	3
2026-02-27	0.0000	1
2026-03-01	0.4330	1
2026-03-02	0.0000	1
2026-03-03	-0.0630	3
2026-03-04	-0.0750	2
2026-03-05	0.1514	19
2026-03-06	0.1070	43
2026-03-07	0.1071	13
2026-03-08	-0.0037	6
2026-03-09	0.0918	20
2026-03-10	0.1176	16
2026-03-11	0.0282	8
2026-03-12	0.1012	20
2026-03-13	0.0103	6
2026-03-14	0.0477	6
2026-03-15	0.0905	12
2026-03-16	0.0987	13
2026-03-17	0.0608	5
2026-03-18	0.0202	11
2026-03-19	-0.0010	9
2026-03-20	0.0122	10
2026-03-21	0.3138	6
2026-03-22	0.1520	2
2026-03-23	0.1721	9
2026-03-24	0.1188	13
2026-03-25	0.6000	1
2026-03-26	-0.3000	1
2026-03-27	0.0000	1
2026-03-28	-0.0244	9
2026-03-29	0.1070	4
2026-03-30	0.0688	10
2026-03-31	0.1018	47
2026-04-01	0.1165	37
2026-04-02	0.1060	23
2026-04-03	0.0800	1
2026-04-04	0.1705	6
2026-04-05	0.3173	4
2026-04-06	0.2144	13
2026-04-07	0.1371	14
2026-04-08	0.0317	9
2026-04-09	0.1724	28
2026-04-10	0.0777	23
2026-04-11	0.0666	5
2026-04-13	0.0469	18
2026-04-14	-0.0197	12
2026-04-15	0.0925	13
2026-04-16	0.0347	22
2026-04-17	0.0000	2
2026-04-18	0.0000	5
2026-04-19	0.0094	8
2026-04-20	0.0826	45
2026-04-21	0.0000	2
2026-04-22	0.1010	26
2026-04-23	0.0632	19
2026-04-24	0.1962	19
2026-04-25	-0.0547	3
2026-04-26	0.2000	5
2026-04-27	0.0924	27
2026-04-28	0.0034	19
2026-04-29	0.1282	15
2026-04-30	0.0000	1
2026-05-01	0.1533	6
2026-05-02	0.0000	3
2026-05-03	0.0714	5
2026-05-04	0.0761	16
2026-05-05	0.0978	13
2026-05-06	0.0444	17
2026-05-07	0.0394	17
2026-05-08	0.0117	14
2026-05-09	-0.0050	5
2026-05-10	0.0000	2
2026-05-11	0.2233	10
2026-05-12	-0.0396	8
2026-05-13	0.0694	17
2026-05-14	0.0897	22
2026-05-15	0.0322	15
2026-05-16	0.0846	7
2026-05-17	0.0250	3
2026-05-18	0.0194	21
2026-05-19	0.0666	14
2026-05-20	0.1138	47
2026-05-21	-0.0515	12
2026-05-22	0.0226	24
2026-05-23	0.1250	2
2026-05-25	0.0000	5
2026-05-26	0.0739	42
2026-05-27	0.0958	22
2026-05-28	0.0565	31
2026-05-29	0.0527	19
