Date	Sentiment_Daily	News_Volume
2025-10-01	-0.0333	3
2025-12-02	0.0000	2
2025-12-08	-0.1560	1
2025-12-09	0.0000	1
2025-12-12	0.0000	1
2025-12-21	0.0000	1
2026-01-02	0.2165	2
2026-01-05	0.0000	1
2026-02-02	0.0000	1
2026-02-03	0.5000	1
2026-02-10	0.0000	1
2026-02-11	0.0000	1
2026-02-16	0.0000	1
2026-02-23	0.4000	3
2026-02-24	0.0000	1
2026-02-25	0.0000	1
2026-02-26	0.1000	3
2026-03-01	0.4330	1
2026-03-02	0.0000	1
2026-03-03	-0.0630	3
2026-03-04	-0.0750	2
2026-03-05	0.1514	19
2026-03-06	0.1070	43
2026-03-07	0.1071	13
2026-03-08	-0.0037	6
2026-03-09	0.0918	20
2026-03-10	0.1176	16
2026-03-11	0.0282	8
