Date	Sentiment_Daily	News_Volume
2025-12-26	-0.6000	1
2026-01-28	-0.6000	1
2026-01-30	-0.2400	1
2026-02-03	-0.2400	1
2026-02-11	-0.6000	1
2026-02-16	-0.0870	3
2026-02-17	-0.2352	4
2026-02-18	-0.0944	16
2026-02-19	-0.1905	27
2026-02-20	-0.1032	66
2026-02-21	-0.1702	30
2026-02-22	-0.2288	33
2026-02-23	-0.1207	63
2026-02-24	-0.1632	99
2026-02-25	-0.0853	90
2026-02-26	-0.1599	108
2026-02-27	-0.1102	79
2026-02-28	-0.0789	14
2026-03-01	-0.0357	7
2026-03-02	-0.1742	92
2026-03-03	-0.1601	66
2026-03-04	-0.2411	76
2026-03-05	-0.1542	60
2026-03-06	-0.1383	72
2026-03-07	-0.1887	12
2026-03-08	-0.3103	9
2026-03-09	-0.1280	144
2026-03-10	-0.0985	77
2026-03-11	-0.1745	85
2026-03-12	-0.1456	76
2026-03-13	-0.1520	70
2026-03-14	-0.3157	3
2026-03-15	-0.0698	13
2026-03-16	-0.1845	68
2026-03-17	-0.0838	114
2026-03-18	-0.1093	85
2026-03-19	-0.1529	72
2026-03-20	-0.2381	75
2026-03-21	-0.1839	37
2026-03-22	-0.0521	32
2026-03-23	-0.1377	68
2026-03-24	-0.1259	78
2026-03-25	-0.1758	88
2026-03-26	-0.2090	64
2026-03-27	-0.1241	80
2026-03-28	-0.2558	17
2026-03-29	-0.0950	37
2026-03-30	-0.0884	93
2026-03-31	-0.1880	76
2026-04-01	-0.1880	55
2026-04-02	-0.1154	81
2026-04-03	-0.3000	2
2026-04-04	-0.1480	6
2026-04-05	-0.3402	12
2026-04-06	-0.1543	77
2026-04-07	-0.1400	78
2026-04-08	-0.1637	80
2026-04-09	-0.1057	64
2026-04-10	-0.1025	70
2026-04-11	-0.2522	4
2026-04-12	0.0847	3
2026-04-13	-0.2127	21
2026-04-14	-0.0737	81
2026-04-15	-0.1485	85
2026-04-16	-0.0925	73
2026-04-17	-0.0661	74
2026-04-18	-0.1830	4
2026-04-19	-0.3232	6
2026-04-20	-0.1108	81
2026-04-21	-0.0503	74
2026-04-22	-0.1390	2
2026-04-23	-0.2153	80
2026-04-24	-0.1741	8
