Metric	Value
allTimeHigh	245.26
allTimeLow	34.94
ask	241.92
askSize	300
averageDailyVolume10Day	56710
averageDailyVolume3Month	68171
averageVolume	68171
averageVolume10days	56710
beta3Year	0.96
bid	233.74
bidSize	600
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	236.42
dayLow	233.26
dividendYield	1.37
epsTrailingTwelveMonths	9.245142
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	230.9338
fiftyDayAverageChange	2.9461975
fiftyDayAverageChangePercent	0.012757758
fiftyTwoWeekChangePercent	20.70353
fiftyTwoWeekHigh	245.26
fiftyTwoWeekHighChange	-11.37999
fiftyTwoWeekHighChangePercent	-0.046399698
fiftyTwoWeekLow	190.01
fiftyTwoWeekLowChange	43.87001
fiftyTwoWeekLowChangePercent	0.23088264
fiftyTwoWeekRange	190.01 - 245.26
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.058524698
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1076457600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the materials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Materials Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939102
navPrice	233.91
netAssets	4523071500.0
netExpenseRatio	0.09
open	235.06
postMarketChange	-1.5832977
postMarketChangePercent	-0.6769701
postMarketPrice	232.2967
postMarketTime	1780611009
previousClose	234.02
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.139999
regularMarketChangePercent	-0.0598237
regularMarketDayHigh	236.42
regularMarketDayLow	233.26
regularMarketDayRange	233.26 - 236.42
regularMarketOpen	235.06
regularMarketPreviousClose	234.02
regularMarketPrice	233.88
regularMarketTime	1780603200
regularMarketVolume	35717
shortName	Vanguard Materials ETF
sourceInterval	15
symbol	VAW
threeYearAverageReturn	0.1246297
totalAssets	4523071488
tradeable	False
trailingPE	25.297611
trailingPegRatio	None
trailingThreeMonthNavReturns	-4.34962
trailingThreeMonthReturns	-4.34962
triggerable	True
twoHundredDayAverage	217.3163
twoHundredDayAverageChange	16.563705
twoHundredDayAverageChangePercent	0.07621934
typeDisp	ETF
volume	35717
yield	0.0137
ytdReturn	12.51332
