Metric	Value
allTimeHigh	245.26
allTimeLow	34.94
ask	231.92
askSize	100
averageDailyVolume10Day	64520
averageDailyVolume3Month	61145
averageVolume	61145
averageVolume10days	64520
beta3Year	0.96
bid	231.8
bidSize	900
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	232.19
dayLow	229.59
dividendYield	1.37
epsTrailingTwelveMonths	9.369531
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	231.6162
fiftyDayAverageChange	0.33380127
fiftyDayAverageChangePercent	0.0014411828
fiftyTwoWeekChangePercent	16.23863
fiftyTwoWeekHigh	245.26
fiftyTwoWeekHighChange	-13.309998
fiftyTwoWeekHighChangePercent	-0.05426893
fiftyTwoWeekLow	190.29
fiftyTwoWeekLowChange	41.660004
fiftyTwoWeekLowChangePercent	0.21892904
fiftyTwoWeekRange	190.29 - 245.26
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0687357
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the materials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Materials Index Fund ETF Shares
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_22939102
navPrice	232.78
netAssets	4523570200.0
netExpenseRatio	0.09
open	232.3
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	232.635
postMarketTime	1783022687
previousClose	232.635
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.68499756
regularMarketChangePercent	-0.29445165
regularMarketDayHigh	232.19
regularMarketDayLow	229.59
regularMarketDayRange	229.59 - 232.19
regularMarketOpen	232.3
regularMarketPreviousClose	232.635
regularMarketPrice	231.95
regularMarketTime	1783363234
regularMarketVolume	34135
shortName	Vanguard Materials ETF
sourceInterval	15
symbol	VAW
threeYearAverageReturn	0.1011995
totalAssets	4523570176
tradeable	False
trailingPE	24.755775
trailingPegRatio	None
trailingThreeMonthNavReturns	-4.34962
trailingThreeMonthReturns	-4.34962
triggerable	True
twoHundredDayAverage	219.7821
twoHundredDayAverageChange	12.167892
twoHundredDayAverageChangePercent	0.055363435
typeDisp	ETF
volume	34135
yield	0.0137
ytdReturn	12.51332
