Metric	Value
allTimeHigh	245.26
allTimeLow	34.94
ask	236.21
askSize	200
averageDailyVolume10Day	39450
averageDailyVolume3Month	48671
averageVolume	48671
averageVolume10days	39450
beta3Year	0.91
bid	236.09
bidSize	1000
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	238.1
dayLow	235.74
dividendYield	1.42
epsTrailingTwelveMonths	9.806221
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	230.9044
fiftyDayAverageChange	5.475601
fiftyDayAverageChangePercent	0.023713715
fiftyTwoWeekChangePercent	15.377545
fiftyTwoWeekHigh	245.26
fiftyTwoWeekHighChange	-8.87999
fiftyTwoWeekHighChangePercent	-0.03620643
fiftyTwoWeekLow	190.29
fiftyTwoWeekLowChange	46.09001
fiftyTwoWeekLowChangePercent	0.24220933
fiftyTwoWeekRange	190.29 - 245.26
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.06696
fullExchangeName	NYSEArca
fulldayChange	-2.14
fulldayChangePercent	-0.897199
fulldayPrice	236.38
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the materials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Materials Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939102
navPrice	239.52
netAssets	4391313400.0
netExpenseRatio	0.09
open	238.15
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	236.38
postMarketTime	1788219002
previousClose	238.52
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-2.14
regularMarketChangePercent	-0.897199
regularMarketDayHigh	238.1
regularMarketDayLow	235.74
regularMarketDayRange	235.74 - 238.1
regularMarketOpen	238.15
regularMarketPreviousClose	238.52
regularMarketPrice	236.38
regularMarketTime	1788206400
regularMarketVolume	30521
shortName	Vanguard Materials ETF
sourceInterval	15
symbol	VAW
threeYearAverageReturn	0.1185364
totalAssets	4391313408
tradeable	False
trailingPE	24.105106
trailingPegRatio	None
trailingThreeMonthNavReturns	-3.67721
trailingThreeMonthReturns	-3.67721
triggerable	True
twoHundredDayAverage	225.60104
twoHundredDayAverageChange	10.778961
twoHundredDayAverageChangePercent	0.047778863
typeDisp	ETF
volume	30521
yield	0.014199999
ytdReturn	8.22687
