Metric	Value
allTimeHigh	245.26
allTimeLow	34.94
ask	236.0
askSize	300
averageDailyVolume10Day	58700
averageDailyVolume3Month	65361
averageVolume	65361
averageVolume10days	58700
beta3Year	0.96
bid	233.1
bidSize	800
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	235.85
dayLow	232.5
dividendYield	1.37
epsTrailingTwelveMonths	9.245142
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	231.816
fiftyDayAverageChange	3.3140106
fiftyDayAverageChangePercent	0.014295867
fiftyTwoWeekChangePercent	19.907593
fiftyTwoWeekHigh	245.26
fiftyTwoWeekHighChange	-10.12999
fiftyTwoWeekHighChangePercent	-0.041303065
fiftyTwoWeekLow	190.01
fiftyTwoWeekLowChange	45.12001
fiftyTwoWeekLowChangePercent	0.23746125
fiftyTwoWeekRange	190.01 - 245.26
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.058505997
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the materials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Materials Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_22939102
navPrice	231.03
netAssets	4523570200.0
netExpenseRatio	0.09
open	233.11
postMarketChange	0.05999756
postMarketChangePercent	0.02551676
postMarketPrice	235.19
postMarketTime	1781300232
previousClose	230.99
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	4.14
regularMarketChangePercent	1.79229
regularMarketDayHigh	235.85
regularMarketDayLow	232.5
regularMarketDayRange	232.5 - 235.85
regularMarketOpen	233.11
regularMarketPreviousClose	230.99
regularMarketPrice	235.13
regularMarketTime	1781294400
regularMarketVolume	117408
shortName	Vanguard Materials ETF
sourceInterval	15
symbol	VAW
threeYearAverageReturn	0.1170064
totalAssets	4523570176
tradeable	False
trailingPE	25.432817
trailingPegRatio	None
trailingThreeMonthNavReturns	-4.34962
trailingThreeMonthReturns	-4.34962
triggerable	True
twoHundredDayAverage	218.02515
twoHundredDayAverageChange	17.104858
twoHundredDayAverageChangePercent	0.0784536
typeDisp	ETF
volume	117408
yield	0.0137
ytdReturn	12.51332
