Metric	Value
allTimeHigh	245.26
allTimeLow	34.94
ask	243.85
askSize	100
averageDailyVolume10Day	55610
averageDailyVolume3Month	72518
averageVolume	72518
averageVolume10days	55610
beta3Year	1.02
bid	236.14
bidSize	900
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	236.485
dayLow	232.29
dividendYield	1.37
epsTrailingTwelveMonths	8.930223
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	229.3826
fiftyDayAverageChange	6.6074066
fiftyDayAverageChangePercent	0.028805178
fiftyTwoWeekChangePercent	24.157131
fiftyTwoWeekHigh	245.26
fiftyTwoWeekHighChange	-9.269989
fiftyTwoWeekHighChangePercent	-0.03779658
fiftyTwoWeekLow	187.58
fiftyTwoWeekLowChange	48.410004
fiftyTwoWeekLowChangePercent	0.25807658
fiftyTwoWeekRange	187.58 - 245.26
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0598385
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the materials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Materials Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_22939102
navPrice	236.47
netAssets	4537353200.0
netExpenseRatio	0.09
open	235.36
postMarketChange	-0.30000305
postMarketChangePercent	-0.12712532
postMarketPrice	235.69
postMarketTime	1778619926
previousClose	236.42
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.429993
regularMarketChangePercent	-0.181877
regularMarketDayHigh	236.485
regularMarketDayLow	232.29
regularMarketDayRange	232.29 - 236.485
regularMarketOpen	235.36
regularMarketPreviousClose	236.42
regularMarketPrice	235.99
regularMarketTime	1778616000
regularMarketVolume	77027
shortName	Vanguard Materials ETF
sourceInterval	15
symbol	VAW
threeYearAverageReturn	0.1322925
totalAssets	4537353216
tradeable	False
trailingPE	26.425991
trailingPegRatio	None
trailingThreeMonthNavReturns	3.53172
trailingThreeMonthReturns	3.53172
triggerable	True
twoHundredDayAverage	214.84555
twoHundredDayAverageChange	21.144455
twoHundredDayAverageChangePercent	0.098417
typeDisp	ETF
volume	77027
yield	0.0137
ytdReturn	12.35853
