Metric	Value
allTimeHigh	245.26
allTimeLow	34.94
ask	228.65
askSize	200
averageDailyVolume10Day	54030
averageDailyVolume3Month	57834
averageVolume	57834
averageVolume10days	54030
beta3Year	0.91
bid	223.61
bidSize	1000
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	229.105
dayLow	225.475
dividendYield	1.39
epsTrailingTwelveMonths	9.369531
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	230.7728
fiftyDayAverageChange	-5.042801
fiftyDayAverageChangePercent	-0.0218518
fiftyTwoWeekChangePercent	13.7642975
fiftyTwoWeekHigh	245.26
fiftyTwoWeekHighChange	-19.529999
fiftyTwoWeekHighChangePercent	-0.07962978
fiftyTwoWeekLow	190.29
fiftyTwoWeekLowChange	35.440002
fiftyTwoWeekLowChangePercent	0.18624207
fiftyTwoWeekRange	190.29 - 245.26
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0631305
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1076457600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the materials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Materials Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_22939102
navPrice	224.79
netAssets	4486959600.0
netExpenseRatio	0.09
open	228.05
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	225.73
postMarketTime	1784063100
previousClose	224.73
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	1.0
regularMarketChangePercent	0.444978
regularMarketDayHigh	229.105
regularMarketDayLow	225.475
regularMarketDayRange	225.475 - 229.105
regularMarketOpen	228.05
regularMarketPreviousClose	224.73
regularMarketPrice	225.73
regularMarketTime	1784059200
regularMarketVolume	44036
shortName	Vanguard Materials ETF
sourceInterval	15
symbol	VAW
threeYearAverageReturn	0.0848794
totalAssets	4486959616
tradeable	False
trailingPE	24.09192
trailingPegRatio	None
trailingThreeMonthNavReturns	1.90237
trailingThreeMonthReturns	1.90237
triggerable	True
twoHundredDayAverage	220.3941
twoHundredDayAverageChange	5.3358917
twoHundredDayAverageChangePercent	0.024210682
typeDisp	ETF
volume	44036
yield	0.0139
ytdReturn	11.12949
