Metric	Value
allTimeHigh	245.26
allTimeLow	34.94
ask	238.8
askSize	100
averageDailyVolume10Day	38850
averageDailyVolume3Month	47657
averageVolume	47657
averageVolume10days	38850
beta3Year	0.91
bid	233.96
bidSize	100
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	239.225
dayLow	234.76
dividendYield	1.42
epsTrailingTwelveMonths	9.806221
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	231.081
fiftyDayAverageChange	5.049011
fiftyDayAverageChangePercent	0.02184953
fiftyTwoWeekChangePercent	14.918577
fiftyTwoWeekHigh	245.26
fiftyTwoWeekHighChange	-9.12999
fiftyTwoWeekHighChangePercent	-0.03722576
fiftyTwoWeekLow	190.29
fiftyTwoWeekLowChange	45.84001
fiftyTwoWeekLowChangePercent	0.24089554
fiftyTwoWeekRange	190.29 - 245.26
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.063734196
fullExchangeName	NYSEArca
fulldayChange	-0.9700012
fulldayChangePercent	-0.40911058
fulldayPrice	236.13
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the materials sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Materials Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_22939102
navPrice	233.12
netAssets	4391313400.0
netExpenseRatio	0.09
open	239.65
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	236.13
postMarketTime	1788469642
previousClose	237.1
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.970001
regularMarketChangePercent	-0.409111
regularMarketDayHigh	239.225
regularMarketDayLow	234.76
regularMarketDayRange	234.76 - 239.225
regularMarketOpen	239.65
regularMarketPreviousClose	237.1
regularMarketPrice	236.13
regularMarketTime	1788465583
regularMarketVolume	28965
shortName	Vanguard Materials ETF
sourceInterval	15
symbol	VAW
threeYearAverageReturn	0.098956004
totalAssets	4391313408
tradeable	False
trailingPE	24.079613
trailingPegRatio	None
trailingThreeMonthNavReturns	-3.67721
trailingThreeMonthReturns	-3.67721
triggerable	True
twoHundredDayAverage	226.1547
twoHundredDayAverageChange	9.975311
twoHundredDayAverageChangePercent	0.044108354
typeDisp	ETF
volume	28965
yield	0.014199999
ytdReturn	8.22687
